"Flock size, perception, aC, cC, sC",25,100,5,20,5
1,0.05461854761317179
2,0.04914338585440976
3,0.0424604747513433
4,0.036380248950829516
5,0.030838286131118685
6,0.025653399348773465
7,0.02077343297247947
8,0.01614461388107995
9,0.011680019616921751
10,0.0072485025674404865
11,0.0026758865289155586
12,-0.0013094386698894267
13,-0.0068389286478190495
14,-0.01357763413049562
15,0.2291942003583625
16,0.22808265749403955
17,0.46489241776535445
18,0.4551198884681365
19,0.4308039895994351
20,0.4052631099510542
21,0.39878606715034537
22,0.38891504831253654
23,0.3744480029939964
24,0.35722781630947553
25,0.3404536989951842
26,0.32186546501157537
27,0.3024765740835752
28,-0.21775803626001056
29,-0.25389324523846435
30,-0.2686309792123932
31,-0.2809245112291832
32,-0.2960867440631013
33,-0.3136156337270864
34,-0.331505408075482
35,-0.349615808269548
36,-0.36638843013165456
37,-0.38256500055120873
38,-0.3974712701012813
39,-0.41069779900462455
40,-0.4233406364196412
41,-0.43433076898192985
42,-0.44323590405561897
43,-0.45322107707944
44,-0.46302447879329534
45,-0.47262994403421893
46,-0.48194081530918376
47,-0.23973214158472841
48,-0.23891861411009002
49,0.005587010710332141
50,0.008976945992637729
51,-0.0006146267110934556
52,-0.010042761603229401
53,-0.01969309610000169
54,-0.03011754349955722
55,0.21065531575174512
56,0.2088562731335042
57,0.19767907691913256
58,0.4373540188434282
59,0.4358391638033518
60,0.6737957433428211
61,0.6697900725819572
62,0.6546580720289473
63,0.8876897253207849
64,0.898691710019386
65,0.8948102266786373
66,0.8867433750815326
67,0.8741677197193845
68,0.3541584518023307
69,0.31458000607705394
70,0.29813451384266043
71,0.2866971563139039
72,0.28184537285320277
73,0.27930712270731795
74,0.5282363142362709
75,0.5356318726313076
76,0.5331313251649075
77,0.530421230314336
78,0.5262610508559588
79,0.5202304533585932
80,0.25635591464707314
81,0.2322620953872159
82,0.21777342439110675
83,0.2048621493752262
84,0.19012427253265224
85,0.17262272170283513
86,0.1501521862702593
87,0.12024096560514323
88,0.08153879599112968
89,0.03927902692775186
90,0.0013820437621951775
91,-0.026178923897463954
92,-0.03977482385900881
93,-0.03197195440367317
94,-0.03130274895777292
95,-0.04056604442631876
96,-0.050737581645455165
97,-0.05973369170685846
98,-0.06709752061355818
99,-0.0741903558517756
100,0.17032086128977852
101,0.173382695972889
102,-0.06679810918809145
103,-0.07317538207858408
104,-0.07427655249735116
105,-0.07537168852003324
106,-0.07709210942571314
107,-0.07927452777128285
108,-0.08183281387156578
109,-0.08530629632170245
110,-0.08971980240532038
111,0.40738384602151817
112,0.41667609323978644
113,0.3949767164106442
114,0.3863977438418833
115,0.4113563809568518
116,0.4284162795520394
117,0.433270777711296
118,0.4333763269960005
