"Flock size, perception, aC, cC, sC",5,500,20,5,5
25,0.8684816252693653,0.12987704280765563,0.2997593827166832,0.36344392448181456,0.5283523410179036
50,0.8491603891200002,0.12,0.28072,0.36119999999999997,0.52072
75,0.8491603891200002,0.12,0.28072,0.36119999999999997,0.52072
100,0.8491603891200002,0.12,0.28072,0.36119999999999997,0.52072
125,0.8472172800000002,0.12,0.28072,0.36119999999999997,0.5199999999999999
150,0.8472172800000002,0.12,0.28,0.36144144,0.5233671999999999
175,0.8472172800000002,0.12,0.28,0.36144144,0.5233671999999999
200,0.8472172800000002,0.12,0.28,0.36144144,0.5233671999999999
225,0.8472172800000002,0.12,0.28,0.36144144,0.52072
250,0.8491603891200002,0.12,0.28,0.36144144,0.52072
275,0.8491603891200002,0.12,0.28,0.36144144,0.52072
300,0.8491603891200002,0.12,0.28,0.36119999999999997,0.52072
325,0.8448115200000003,0.12,0.28072,0.36,0.52288432
350,0.8448115200000003,0.12,0.28072,0.36,0.52288432
375,0.8428800000000002,0.12,0.28072,0.36,0.5211999999999999
400,0.8428800000000002,0.12,0.28,0.36,0.5211999999999999
425,0.8448115200000003,0.12,0.28,0.36,0.5219243199999999
450,0.8448115200000003,0.12,0.28,0.36,0.5219243199999999
475,0.8448115200000003,0.12,0.28,0.36119999999999997,0.5219243199999999
500,0.8491603891200002,0.12,0.28,0.36119999999999997,0.5219243199999999
525,0.8491603891200002,0.12,0.28,0.36119999999999997,0.52072
550,0.8491603891200002,0.12,0.28,0.36119999999999997,0.52072
575,0.8448115200000003,0.12,0.28072,0.36,0.5219243199999999
600,0.8448115200000003,0.12,0.28072,0.36,0.5219243199999999
625,0.8448115200000003,0.12,0.28072,0.36,0.5219243199999999
650,0.8448115200000003,0.12,0.28072,0.36,0.5219243199999999
675,0.8491603891200002,0.12,0.28,0.36119999999999997,0.5219243199999999
700,0.8472172800000002,0.12,0.28,0.36119999999999997,0.5199999999999999
725,0.8506148236800001,0.12,0.28,0.36119999999999997,0.52216
750,0.8506148236800001,0.12,0.28072,0.36144144,0.52216
775,0.8506148236800001,0.12,0.28072,0.36144144,0.52216
800,0.8506148236800001,0.12,0.28072,0.36144144,0.5199999999999999
