"Flock size, perception, aC, cC, sC",5,100,10,10,10
25,0.4572626654105311,0.801472875429346,0.962164847041229,0.3429484184550699,0.8557405249059576
50,0.43999999999999995,0.8000000000000002,0.9600000000000003,0.32,0.8400000000000002
75,0.43999999999999995,0.8000000000000002,0.9600000000000003,0.32,0.8400000000000002
100,0.43999999999999995,0.8000000000000002,0.9600000000000003,0.32,0.8400000000000002
125,0.43999999999999995,0.8000000000000002,0.9600000000000003,0.32,0.8400000000000002
150,0.43999999999999995,0.8000000000000002,0.9607200000000004,0.32,0.8400000000000002
175,0.43999999999999995,0.8000000000000002,0.9607200000000004,0.32,0.8400000000000002
200,0.43999999999999995,0.8000000000000002,0.9607200000000004,0.32,0.8400000000000002
225,0.43999999999999995,0.8000000000000002,0.9645643200000004,0.32,0.8400000000000002
250,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
275,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
300,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
325,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
350,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
375,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
400,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
425,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
450,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
475,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
500,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
525,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
550,0.43999999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
575,0.43999999999999995,0.8028800000000001,0.9628800000000003,0.32,0.8400000000000002
600,0.43999999999999995,0.8028800000000001,0.9674659459200002,0.32,0.8400000000000002
625,0.44071999999999995,0.8028800000000001,0.9674659459200002,0.32,0.8400000000000002
650,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
675,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
700,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
725,0.44071999999999995,0.8028800000000001,0.9645643200000004,0.32,0.8400000000000002
750,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
775,0.44071999999999995,0.8028800000000001,0.9667372800000003,0.32,0.8400000000000002
800,0.44071999999999995,0.8048115200000002,0.9674659459200002,0.32,0.8400000000000002
