"Flock size, perception, aC, cC, sC",5,1000,5,20,5
25,0.9085082726185182,0.4706529154459684,0.8583824197964338,0.43286864116216334,0.9380049699234103
50,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
75,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
100,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
125,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
150,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
175,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
200,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
225,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
250,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
275,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
300,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
325,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
350,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
375,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
400,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
425,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
450,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
475,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
500,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
525,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
550,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
575,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
600,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
625,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
650,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
675,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
700,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
725,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
750,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
775,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
800,0.8852972886400003,0.48023999999999994,0.8443315200000002,0.43999999999999995,0.9252972886400004
