"Flock size, perception, aC, cC, sC",25,100,20,5,5
1,-0.04512699809396379
2,-0.05044826146449134
3,-0.05582698716176172
4,-0.058632079247240815
5,-0.05733279242525228
6,-0.05359228271784538
7,-0.05036281728312094
8,-0.04349490387799811
9,-0.03704147749840645
10,-0.026458104399154726
11,-0.012017950068950171
12,0.010619304828964764
13,0.3034669111003764
14,0.3542801165477128
15,0.36751935325175544
16,0.38079538016661396
17,0.3774361560681122
18,0.37346876979086113
19,0.35980589402514374
20,0.34524850789112194
21,0.0724564773812105
22,0.038134058441485943
23,0.006944673061251448
24,-0.0240715952741583
25,-0.055380431622307394
26,-0.08746682001714152
27,-0.11865576567228887
28,-0.16561344672925635
29,-0.2188588156619932
30,-0.031183720392627453
31,0.11828281488348191
32,0.5319758253476192
33,0.7289035629529507
34,0.9253268526166428
35,0.8786151567209219
36,0.8328208785322245
37,0.7950234680747361
38,0.7652824860560515
39,0.7403204297134596
40,0.7213342466993837
41,0.7045786836682599
42,0.6913589762820966
43,0.6823621658038473
44,0.6801655883479334
45,0.6869322048181711
46,0.7085632937108839
47,0.7531545617544707
48,0.7973732561943128
49,0.8115903922166745
50,0.8102743755314613
51,0.7995793213091793
52,0.5246362093434555
53,0.47117849083469
54,0.3924555717304335
55,0.2978458868421709
56,0.21666089571406935
57,0.1441615621368916
58,0.07554166348373015
59,0.052761088151950714
60,-0.14697313698278566
61,-0.07653626245456768
62,0.2620559562109303
63,0.3601547104766847
64,0.6976017168140152
65,0.7861166855574458
66,0.9040120581240214
67,0.9492677553045697
68,0.9775712871652975
69,0.9916638380929197
70,0.9876833465592767
71,0.9783372744054148
72,0.9820878020299041
73,0.9835201802310795
74,0.9682111033041332
75,0.9681711460882787
76,0.9895158345111448
77,0.9737540434587679
78,0.9598244388576284
79,0.9440532657967953
80,0.9282380250788245
81,0.9105871365085685
82,0.8997379794206734
83,0.8859850138577141
84,0.8760216096282296
85,0.8614614735682372
86,0.8428676956432697
87,0.8165221183423719
88,0.7850227774724787
89,0.7569205634904992
90,0.720028661023736
91,0.688405796520669
92,0.6587876567831308
93,0.6314099262282447
94,0.6140860142724005
95,0.5794953003051035
96,0.5397410976884577
97,0.7464431145934332
98,0.7046765024771697
99,0.6464170420442579
100,0.5821239632980199
101,0.5171202865169573
102,0.4541423244552761
103,0.3948982763204663
104,0.34140442964740636
105,0.2932867517658599
106,0.25946451679471494
107,0.23974770637679607
108,0.23049584068169163
109,0.2180153174714294
110,0.21639935186266893
111,0.22013137036326252
112,0.22778833023329093
113,0.23562693708828356
114,0.24391379706888983
115,0.2515477900169921
116,0.258767363565138
117,0.2657492535057945
118,0.2717494074961955
119,0.27565625887066825
120,0.2791678316601057
121,0.2805173046561048
122,0.28022928023062255
123,0.2785808511105285
124,0.2964325658435665
125,0.31619789257969083
126,0.33391130244163114
127,0.35489999113078907
128,0.3766400615801407
129,0.39789925998423464
130,0.41816359581265267
131,0.43683610742044626
132,0.45363099059775414
133,0.4687098001125284
134,0.4818476829734692
135,0.4916246215531096
136,0.496463893271855
137,0.4978677264159757
138,0.4977318778040721
139,0.496183898652871
140,0.493985025732824
141,0.4903749641055808
142,0.4849730561171595
143,0.4772976833368109
144,0.4741028971549111
145,0.4594960618794218
146,0.44121178380275
147,0.4237507599721797
148,0.4095256918847812
149,0.39011097930251337
150,0.37701099682563816
151,0.3626781943740006
152,0.35400215991651685
153,0.3392199324058307
154,0.3231674648751295
155,0.3042249359611368
156,0.2871438540316754
157,0.270743567893133
158,0.2537147786311043
159,0.23847179038372815
160,0.2209220293028762
161,0.20572659447071617
162,0.1935469000758108
163,0.173810336272307
164,0.16116171838977122
165,0.1459994952026109
166,0.1437596700640801
167,0.1399110191396955
168,0.14114138283130717
169,0.1369345107995241
170,0.12924018672655102
171,0.12254242202011298
172,0.11398536414082566
173,0.12520340112509618
174,0.11970944884912202
175,0.1317990390883822
176,0.13181439726106453
177,0.1267420617353983
178,0.12104922295432262
179,0.10498859720915499
180,0.126536282964904
181,0.14862513279017286
182,0.16324905260726136
183,0.18527221074209393
184,0.19872726571478241
185,0.24418055453542284
186,0.2855478998620077
187,0.33709138634902014
188,0.3853157565232258
189,0.43928530970994367
190,0.4760630871637138
191,0.5297055867255372
192,0.5622459263248077
193,0.58379563021344
194,0.6002292902877294
195,0.6202347957170518
196,0.6301927339512026
197,0.3799606863528268
198,0.11904944683712865
199,0.10616180459879496
200,0.1000239166484883
201,0.09204169714096258
202,0.0829185597061129
203,0.07420297863707633
204,0.061069962815332834
205,0.04987944294983317
206,0.03632701779702927
207,0.022598021965338586
208,0.008645890821622657
209,-0.005755129283939091
210,-0.022471980891824984
211,-0.04214796008546074
212,-0.06586872508896019
213,-0.09103002615462939
214,-0.11655249502733345
215,-0.14193674451433938
216,-0.16594133737359187
217,-0.18810869355491594
218,-0.20570806692384938
219,-0.21009039773451912
220,-0.2059977048204076
221,-0.20009758871558941
222,-0.19551825189939914
223,-0.19026228166835082
224,-0.18723503156383134
225,-0.18667143641634215
226,-0.1854377526506117
227,-0.18503737952196772
228,-0.18175013892647512
229,-0.1756424010953961
230,-0.16554920900622425
231,-0.1552075686886218
232,-0.14472866480073204
233,-0.13625109455126755
234,-0.12878020640096532
235,-0.11706645319875607
236,-0.10312964280529976
237,-0.08960859457294396
238,-0.0757673783778606
239,-0.06153646070894776
240,-0.045882449848411305
241,-0.03269307905857254
242,-0.018218162938384096
243,-0.005679799627279211
244,0.006416173769706755
245,0.02048078021202346
246,0.03481562937380378
247,0.04736837435022368
248,0.06189241211948378
249,0.07173092144294527
250,0.08300163540128982
251,0.0934888943495612
252,0.09746769515383252
253,0.09983929079831552
254,0.09923215549359163
255,0.0968346684791908
256,0.10135332332907579
257,0.0974950827785246
258,0.09301385313535426
259,0.08435427239645893
260,0.07814277886455047
261,0.06751690982382853
262,0.059362029690818566
263,0.05054875228644226
264,0.04796653403006958
265,0.04220352749054253
266,0.04378984723081952
267,0.04434371076901044
268,0.04557980210152418
269,0.0447412438491833
270,0.04767568202240387
271,0.048153720901973764
272,0.05037196265775213
273,0.05123643550560443
274,0.05354769924047435
275,0.055304487804608726
276,0.056803584022490666
277,0.05872391027301605
278,0.06206982989435236
279,0.06369370692549411
280,0.06984235204289499
281,0.07425784670236561
282,0.08297683043676184
283,0.08846877551269654
284,0.5986215316424306
285,0.6244036464281492
286,0.6318980186643788
287,0.6352303643499739
288,0.6402056798595297
289,0.6436443187871231
290,0.6440028067680281
291,0.6449403637642505
292,0.6366867469786973
293,0.623111391658283
294,0.6155383319154306
295,0.6104572998675747
296,0.6081412208089104
297,0.6068947669447227
298,0.6079930023355363
299,0.6107926614884203
300,0.6149212622082072
301,0.6218910361578193
302,0.6297873794477169
303,0.6377370924852083
304,0.6424108549944313
305,0.6432196210266712
306,0.6605626515211719
307,0.6796694472076275
308,0.7010355292099746
309,0.7184901578253903
310,0.7366264992766929
311,0.7484401579329247
312,0.7447183803633866
313,0.7335994406914549
314,0.7270752907622109
315,0.7147525155691489
316,0.7291854685654416
317,0.708872512523177
318,0.7075209553560938
319,0.7067515668460935
320,0.6984683009970005
321,0.6866666026210388
322,0.6785915113120662
323,0.6593667591329191
324,0.6340863570279711
325,0.6153741981848665
326,0.5916700127194163
327,0.555105619494934
328,0.5417594000228103
329,0.5189836025966745
330,0.5022004974680165
331,0.48743445765450594
332,0.4805644405313538
333,0.46606284898287725
334,0.45763905178046516
335,0.4528925828216495
336,0.46289285317897133
337,0.9580006423165771
338,0.9747919398972311
339,0.9763886346581822
340,0.9831108090061552
341,1.0026934564637975
342,1.0035764940001675
343,1.028388236242785
344,1.05453256056217
345,1.0767312780623268
346,1.106268224873656
347,1.1175346396300572
348,1.145703053380774
349,1.137530634278825
350,1.1572259768596749
351,1.167139518818989
352,1.163172256342674
353,1.1673868702447812
354,1.1746637020874353
355,1.1603385492065954
356,1.1896863378977738
357,1.1904788706734768
358,1.1940901146673695
359,1.2116177984354402
360,1.2147826501078758
361,1.2102866257734255
362,1.2271069376033275
363,1.2478833094516828
364,1.2440417334707905
365,1.2465248777889386
366,1.2472374565537494
367,1.2344330389894036
368,1.2481396784767242
369,1.23800043437051
370,1.2338006983466403
371,1.2412578226344737
372,1.2409787938407426
373,1.236430070648966
374,1.2326787493945075
375,1.2394558155505475
376,1.2370252490137579
377,1.2445268655956694
378,1.2330767796982431
379,1.2435523863828646
380,1.2477724491524784
381,1.2521738281544679
382,1.2458389870573385
383,1.256178239020243
384,1.2605218135230634
385,1.2629885797033504
386,1.2696435268417918
387,1.2794311560786817
388,1.2834148483914887
389,1.285883862383053
390,1.292779480759509
391,1.3053890335030494
392,1.3045263862782925
393,1.2915815656495397
394,1.2933688729411403
395,1.2796472856779255
396,1.2656044015049093
397,1.277143731240573
398,1.270901651646249
399,1.267662077512481
400,1.26079948923176
401,1.255982329283746
402,1.256893258474182
403,1.258450332075572
404,1.2625352704830441
405,1.2383622133619765
406,1.247686123618435
407,1.2320705674371484
408,1.2335348845368526
409,1.2235823194926683
410,1.2307961311671487
411,1.2087708717137735
412,1.2067864794996375
413,1.1902716793608132
414,1.1974987288391485
415,1.1755851367226595
416,1.174800026067291
417,1.1532090406441011
418,1.1583276242191072
419,1.1448481777571702
420,1.1410256370630194
421,1.1133508534872427
422,1.1138472464612843
423,1.1121078306612724
424,1.0975271668811528
425,1.0862724703380167
426,1.0777848905582859
427,1.0732154260146538
428,1.0665424462887954
429,1.058610367540057
430,1.0538476860396253
431,1.0435778597135157
432,1.0372148034623647
433,1.0281389660454585
434,1.0261318040948957
435,1.0160367271453288
436,0.9953131213606092
437,0.9636158324683959
438,0.9189891722735228
439,0.876592948294517
440,0.8303900226791079
441,0.785852497637091
442,0.7442803116794363
443,0.7058145094628097
444,0.6696350781646927
445,0.6362250288113048
446,0.6057120001970852
447,0.5758798558541288
448,0.5545005210967935
449,0.539793205414146
450,0.5408101737603235
451,0.5290128392714125
452,0.526681752129044
453,0.514135825419944
454,0.5058836192385735
455,0.5043463957969749
456,0.5105672903710886
457,0.486993896931243
458,0.47888206078126333
459,0.4762249024300263
460,0.4610508059859542
461,0.45361447605441463
462,0.43290781733661954
463,0.42003749557431536
464,0.39365729628098806
465,0.39013813868580693
466,0.37921629022450837
467,0.3620771861559667
468,0.3580679178492088
469,0.3657681990491881
470,0.34671506986732586
471,0.33426719494601737
472,0.32339222719099986
473,0.31345795825126777
474,0.3110240490356679
475,0.28882799924500757
476,0.27754381213360013
477,0.2557348689544712
478,0.24427816951625442
479,0.23521516271940576
480,0.2177324507543597
481,0.20472553545038913
482,0.18988127555763648
483,0.17750226543834047
484,0.165345271125242
485,0.1536455494749764
486,0.13774062537223528
487,0.12400270492898795
488,0.10846872577884085
489,0.09207115816334797
490,0.07544391365059233
491,0.05753181216610457
492,0.03810146518131135
493,0.018984882369899706
494,0.002208503040385035
495,-0.014867259688198981
496,-0.028548292923283564
497,-0.0416364152277964
498,-0.05394583912413419
499,-0.06386835865761775
500,-0.0673286240236126
501,-0.07460580033814516
502,-0.08076833460810365
503,-0.09144674102944217
504,-0.1029104307635397
505,-0.10975550529316981
506,-0.11691479593287646
507,-0.127992986166026
508,-0.1408208946016767
509,-0.1473540562800647
510,-0.15807170310901947
511,-0.16976443294080784
512,-0.18364683608480867
513,-0.19334093331109362
514,-0.20673099962269392
515,-0.21336433331179383
516,-0.22147696761593685
517,-0.21983559824644033
518,-0.21367765322491347
519,-0.21047152663242052
520,-0.21096300884962865
521,-0.2117625023234357
522,-0.21585676503972615
523,-0.2265972603757781
524,-0.23910534096879382
525,-0.24036238344054783
526,-0.24277895048639864
527,-0.24848384429053127
528,-0.2566938197555071
529,-0.2633542165701297
530,-0.2705739741505003
531,-0.2783928808701595
532,-0.27903563044166796
533,-0.28386682592657836
534,-0.284897344899071
535,-0.28439895558378714
536,-0.2842372236425422
537,-0.29031888856409216
538,-0.292199527033596
539,-0.2988459184701668
540,-0.3052414419647578
541,-0.3134456794095207
542,-0.3220255703764882
543,-0.32976968958376973
544,-0.3367714105375415
545,-0.3401943425191133
546,-0.34389592413849984
547,-0.35275416332276366
548,-0.35510157231732586
549,-0.36149331905272897
550,-0.36485987115884944
551,-0.3717825857269419
552,-0.3695332793508135
553,-0.3776802458446561
554,-0.38379206692063766
555,-0.39471327034705417
556,-0.40519468363061273
557,-0.42059260121338893
558,-0.43280555051731673
559,-0.44568223386060973
560,-0.4599681146893401
561,-0.47492874084484726
562,-0.4885450450245208
563,-0.5012942395932994
564,-0.5152973647577074
565,-0.5333033952354275
