"Flock size, perception, aC, cC, sC",5,500,10,10,10
25,0.19243776012616784,0.7860681599124953,0.22947688235201033,0.16763357757624028,0.6233897013056338
50,0.16,0.7643257600000001,0.2,0.16,0.6069859200000001
75,0.16,0.7643257600000001,0.2,0.16,0.6069859200000001
100,0.16,0.7643257600000001,0.20024000000000003,0.16,0.6069859200000001
125,0.16,0.76795171456,0.20024000000000003,0.16,0.6069859200000001
150,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
175,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
200,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
225,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
250,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
275,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
300,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
325,0.16,0.7609600000000001,0.20024000000000003,0.16,0.6069859200000001
350,0.16,0.7600000000000001,0.20024000000000003,0.16,0.6069859200000001
375,0.16,0.7600000000000001,0.20024000000000003,0.16,0.60457296
400,0.16,0.7600000000000001,0.2,0.16,0.6048
425,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
450,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
475,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
500,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
525,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
550,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
575,0.16,0.76795171456,0.20024000000000003,0.16,0.60457296
600,0.16,0.76698016,0.2,0.16,0.6048
625,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
650,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
675,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
700,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
725,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
750,0.16,0.76795171456,0.20024000000000003,0.16,0.60457296
775,0.16,0.76698016,0.2,0.16,0.6048
800,0.16,0.77133766912,0.20024000000000003,0.16,0.6069859200000001
