"Flock size, perception, aC, cC, sC",5,1000,0,0,0
25,0.3807853493298489,0.8737838839189528,0.35034759517244113,0.6190256563744907,0.8257048285543965
50,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
75,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
100,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
125,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
150,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
175,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
200,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
225,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
250,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
275,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
300,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
325,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
350,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
375,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
400,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
425,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
450,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
475,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
500,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
525,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
550,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
575,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
600,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
625,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
650,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
675,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
700,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
725,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
750,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
775,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
800,0.36,0.8472375178118402,0.36,0.6023999999999999,0.8057715200000002
