"Flock size, perception, aC, cC, sC",100,200,10,10,10
25,0.7243344259200001,0.40216431999999996,0.6173059790092772,0.32508341657086204,0.04,0.28072,0.4094891580691376,0.8567514773291478,0.24168576000000003,0.32216575999999997,0.08024,0.40531612111552,0.36824245214208007,0.68505442592,0.9324152140545833,0.6484723725580442,0.6126103890446515,0.6653319805973456,0.44433152,0.4889538125580441,0.7667691677747202,0.24192432000000003,0.12024000000000001,0.28168288,0.60723029189184,0.16,0.0,0.4084883164454042,0.5272665952780441,0.04,0.8891429314498939,0.36603317184,0.5328943649880281,0.4943310217491375,0.8733605126765602,0.16120288,0.9993419412950687,0.4916678599044324,0.16072,0.5343283513981958,0.20072144000000003,0.0,0.16048,0.446281915831351,0.9672632588856633,0.5297027858252261,0.7306279398227021,0.5719137767763197,0.28096000000000004,0.8652699321433633,0.864762695183381,0.45603375570944,0.7331460672558849,0.5756160225259673,0.6194642255234455,0.9598888501028404,0.9358816221364099,0.6615178332436628,0.999244702716419,0.8781964823528456,0.48942643028736,0.44361152864,0.52676334708736,0.28288864,0.8836390418226816,0.28,0.5362901787984407,0.08048,0.40482598053184,0.12,0.7355764364339811,0.20072,0.37190750208,0.6997838362358406,0.5250674118399999,0.76674307456,0.6897014677211494,0.44385730591999994,0.6165894042547424,0.04,0.08,0.5394960869106724,0.5662616172799999,0.8246574704454064,0.0,0.04,0.6577389410616151,0.6994391871980439,0.8344492359203072,0.574631361144369,0.7048180042639322,0.08048,0.16024000000000002,0.12,0.9511847230257492,0.655102459656585,0.7400635833109115,0.24168432,0.12024000000000001,0.7432467832206525
50,0.7231228800000001,0.44385730591999994,0.6163596400766723,0.36532046708736,0.08072,0.32168431999999997,0.4492403962768945,0.8685781138603534,0.28265587456,0.32168431999999997,0.08072,0.44579612111551997,0.40850872830389245,0.6845700972800001,0.9799119591896737,0.6470120738508621,0.6141147068898813,0.7078846260420109,0.44433152,0.5380078875743638,0.7658004844710401,0.24289442592,0.16024000000000002,0.32337297728000003,0.60698594592,0.20048000000000002,0.04,0.44921844838908415,0.5704417489394125,0.08048,0.9468734026757627,0.40628913300735997,0.5282280353826592,0.5429562513053738,0.9374873663701611,0.20120288,0.0,0.5321683508264006,0.20072,0.5901903858299451,0.20072144000000003,0.04,0.20048000000000002,0.4914353655865676,0.0,0.532431799872819,0.7303835938508622,0.5741482520630055,0.28048,0.8766987026672268,0.924277086824679,0.5459483439033548,0.7294730830194126,0.6180920356788727,0.6684006856489488,0.0,0.9987565451468098,0.7058142654926144,0.0,0.9247039104702099,0.5419732303529254,0.4453059632,0.56919954622208,0.32240576000000004,0.9295995343350019,0.28144,0.58540099351765,0.12265728000000001,0.457033505164156,0.12,0.7400506886819334,0.24192432000000003,0.41908592103808,0.7068586330401253,0.5243474465036799,0.7650486486400001,0.6948347332795649,0.48750215359104,0.6637646311184758,0.08024,0.12,0.5894467512468387,0.60893342703552,0.8758210734911213,0.04,0.04,0.661155404864089,0.7036137180777254,0.8774151678049458,0.6220495997468941,0.7458478494235063,0.08024,0.16120288,0.12048,0.9595834290672389,0.7030938197956589,0.7494994618617407,0.24361731456,0.12024000000000001,0.8072965153709232
75,0.7269787286400001,0.48849559456890623,0.6676102833688725,0.40997934200740077,0.12265728000000001,0.36168431999999995,0.5324524934359015,0.8863009507568945,0.32290167786368,0.36240863999999995,0.12217296,0.49978154389892016,0.44975096573674495,0.68384288,0.0,0.6497176565480007,0.6590699112877492,0.7557718069026497,0.44433152,0.5940123559663021,0.7729356102675741,0.24411469844736,0.20120144,0.37165744893312,0.60698594592,0.24168288000000002,0.08024,0.4943984804582372,0.6178420721417935,0.12192864,0.0,0.45045346037223666,0.5424946249014208,0.5975429225993443,0.0,0.24361731456,0.04,0.5771236255029555,0.24338311786368003,0.6443549361983004,0.20168576864,0.0812,0.24168288000000002,0.538613406806266,0.04,0.5765801143930431,0.7303835938508622,0.6200975432539112,0.28216432,0.9483933157646415,0.0,0.6023252295316914,0.7299722480879488,0.6641027896095812,0.7328254863873082,0.04,0.04,0.7518817832876772,0.04,0.9695444061803532,0.6023907032912741,0.4901930136411493,0.6178152494756736,0.36532485657086206,0.9817687967383337,0.28361875456,0.6458709684780976,0.1653581488,0.5113627454018571,0.12,0.739578168284722,0.28362021189184,0.5128968004539148,0.7098337962436231,0.5262877452108621,0.7711064564150312,0.7007715822089026,0.533418296106542,0.708319391970692,0.12024000000000001,0.16072,0.6459065908446288,0.61232666815104,0.9181036984140751,0.08072,0.04,0.7275983445296317,0.7636770769587059,0.939226329904183,0.6645688767616954,0.7928865683599373,0.12168864,0.20120288,0.16048,0.9614976490035391,0.751173030466046,0.7465105173222988,0.2446034165708621,0.12024000000000001,0.8725281648081132
100,0.7303516800000002,0.5729103770975351,0.7106320458541739,0.45022223064740075,0.163636,0.40265587455999996,0.5744194108529922,0.9545185748406164,0.36386313519552,0.40265587455999996,0.163636,0.547783005518969,0.49122476585249913,0.68771028325184,0.04,0.6929104128054951,0.7085740957172575,0.7942733494003044,0.44433152,0.64546274899721,0.7768810017119869,0.24731757665009665,0.28144144000000004,0.41639089140615815,0.60698594592,0.32192288,0.1212,0.5371277773128267,0.659130421465629,0.1633888,0.08,0.4954217019549085,0.594318775347593,0.6439367512393726,0.08,0.28337297728,0.08,0.6153952658216855,0.283628929911351,0.6927820254020889,0.20096144000000002,0.12048,0.32192288,0.579105030901608,0.08,0.6178815071128602,0.7367381952560945,0.6583676017080319,0.32289153728000003,0.9995533718218312,0.08,0.6419942800043744,0.7353836879140248,0.7023697359284723,0.7776467279168818,0.12,0.12024000000000001,0.794226018639471,0.08,0.0,0.6415794931285526,0.5375958811999921,0.656851122424657,0.40751680571028726,0.0,0.28337728,0.684506227345408,0.2041232,0.5511035987869696,0.12,0.7440478934256909,0.36458309189184,0.6020011461787538,0.7544016957558705,0.5677509325580441,0.7877417686075466,0.7049862890715867,0.6183560133212735,0.7571126412703781,0.16096144,0.24216576,0.6910134464621855,0.6589401276370125,0.9733695509018494,0.12,0.04,0.7762536152908192,0.8158911905525482,0.9864229879126696,0.7120739308898398,0.8413645535924632,0.1612,0.24241009728000001,0.20168576864,0.0,0.7999898819104783,0.7528014604309826,0.24509788558656,0.12024000000000001,0.9174457297370378
125,0.7426330144819201,0.6627722250427945,0.7584155151671985,0.4934270578987851,0.20362016000000002,0.44675472447104,0.6625326151602908,0.0,0.40700044116736,0.4484622146943641,0.20459024000000003,0.6430866971572027,0.5788628625790082,0.6945462545995903,0.12096000000000001,0.7437593350769928,0.7581607472702436,0.8418128125381974,0.44700912436736,0.7426459287935782,0.7861343761709785,0.2905268866827136,0.36529873728,0.5051421903820652,0.60698594592,0.40651175786368,0.16216,0.5803238171209002,0.7047735388724138,0.20434592000000001,0.16216,0.5383674782843246,0.64874739049315,0.7448478849924625,0.16144,0.3258238024584473,0.16144,0.6628067066746344,0.3260593779980442,0.7881523024426664,0.24216720864000002,0.20361296,0.40651175786368,0.6225514320630938,0.12048,0.6645765949240735,0.7528718051189672,0.7039941931587267,0.36434310053183994,0.04,0.16072144000000002,0.743196297472359,0.7884844439440464,0.74851347001216,0.8267661102430417,0.16192576,0.20289297728,0.8446016738521163,0.16144,0.04,0.7424877850137823,0.5776004034251687,0.7062339322173105,0.49268067602054894,0.04,0.28581787648,0.7845391622293373,0.24557055552000004,0.6494252180668723,0.12,0.7448431923864844,0.45092169694482936,0.6953985969867882,0.7561866972737461,0.6087415375697125,0.7976384719397094,0.7500117362261809,0.6603108939243353,0.7994200430356658,0.20096144000000002,0.32410019456,0.78786234653271,0.7245433070611806,0.0,0.20264864,0.04,0.8325885096433401,0.8715830798786951,0.04,0.7568319794590823,0.8872824410363951,0.20168432,0.28386455786368003,0.24313731456,0.04,0.8376719132122463,0.7998376662602902,0.2903016888038656,0.12048,0.0
150,0.7593222390599119,0.700756704384471,0.8066465150564914,0.5376361200534523,0.24435179247552002,0.48553009727999996,0.7020451832724862,0.08,0.48748044116735995,0.48748044116735995,0.2448550579980442,0.7444273913194887,0.6620976442028575,0.7569388802688576,0.20168288000000004,0.7854963840060918,0.8014579798771371,0.8826299108221041,0.44994425184890624,0.8457146425404761,0.8395544425026251,0.33230398239267456,0.44577873728,0.5977286105340557,0.6113740070140532,0.48699175786367993,0.20314748116736,0.6228165502948385,0.7424863680621356,0.24460630505472,0.24460630505472,0.5803537236540678,0.7473769084188632,0.8396580115304699,0.24240864,0.4121934484769603,0.24362598912000002,0.700534551236783,0.36752851698603245,0.8390025353725363,0.28313009728,0.24289731456,0.48723756116735994,0.666572980802358,0.20144,0.7045558124303641,0.8131752169866006,0.7434741210908292,0.4462731718399999,0.16120288,0.24289588325184003,0.8416502403716632,0.8287011676689777,0.7879837696152348,0.8743352097605785,0.24459317184000004,0.2443619765708621,0.8871092645474115,0.24144000000000002,0.08,0.8411879949721146,0.6181008855490948,0.7548077037294687,0.5813785393671075,0.08,0.28240576,0.8881978470382049,0.28557643710208,0.7551500103723212,0.16,0.787354201372887,0.5366405432300406,0.8398049453532254,0.8008038471378981,0.6581102402084202,0.8626934748419712,0.7895185492924309,0.7427824814107779,0.8429848167026096,0.24192720864000003,0.40580190708736,0.8832265273342067,0.8289616506825905,0.08,0.2443619765708621,0.04,0.8743877687474335,0.9307304929276925,0.12024000000000001,0.7976695173144259,0.9327807309216648,0.24241444325184003,0.32410892116735995,0.28265009728,0.08,0.8777052324618729,0.8396452574531862,0.33003651937983486,0.16096000000000002,0.08
175,0.8042664128948609,0.7405268703044633,0.848482027485755,0.6231400378360601,0.28436339903104,0.5260302918399999,0.7385424299943463,0.16,0.5674876583955201,0.56724331242368,0.28337875456,0.8946092563594964,0.7558015737054622,0.8419313971144711,0.28217009728,0.8227921125343964,0.8381374079391258,0.9235333526533498,0.49645603250218034,0.9458686675159943,0.8791783640031609,0.3698347944309964,0.5257874032,0.7926285994226189,0.6131298257511563,0.5670004237836801,0.28289442592,0.6623361423688479,0.7795662330740022,0.28337875456,0.28337875456,0.6625611204720566,0.8991984475497066,0.9304933344686781,0.28192,0.539398533507924,0.3280624830242816,0.7383411824234614,0.4482673143794125,0.939603899171967,0.32337874592,0.28337875456,0.5682148669836801,0.7033094818539247,0.28168576,0.7426570322425357,0.911852626452492,0.780059145252005,0.5733798524512176,0.28314167786368,0.32508046708736,0.9293735499068624,0.8658036427017604,0.8245661474022566,0.9651769234847083,0.32484918505472,0.28337875456,0.9295377018533149,0.28192,0.16,0.9285858951453958,0.656074961558825,0.8435690475476729,0.6647986253612576,0.16024000000000002,0.32216,0.9787653290280429,0.3255589664,0.8901828518687114,0.2,0.8248045906930487,0.6683930742936138,0.9255915068126683,0.850627548468434,0.7008186050797449,0.9139664719385601,0.8282487667099984,0.7820317260064104,0.8796462388277139,0.32192576,0.52872683282944,0.9763899813152603,0.9181068397622331,0.2,0.32459610368,0.08,0.968634572730203,0.0,0.20096,0.8343661169353123,0.9767592663728721,0.32532774505471995,0.36289731455999996,0.32168576,0.12,0.9142163354059221,0.8768482726670501,0.36902808438143997,0.24216720864000002,0.20144288000000002
200,0.9299487218138113,0.8386561850572753,0.9214171018425188,0.7603704070479185,0.3974340980064307,0.6091806789791999,0.841320278582607,0.302908,0.6523572637925863,0.6501493535910401,0.3952201926542899,0.04,0.88637354607225,0.0,0.4412059273222997,0.8732869533967316,0.8912669058234362,0.9927957437797732,0.6406351871160363,0.04,0.9828482094525243,0.43934267733051,0.6584720747953479,0.0,0.7203261460838115,0.7162535269912134,0.39669998549103364,0.8018857411140914,0.8339461635293856,0.3989344693062298,0.3989344693062298,0.7851777678290971,0.04,0.04,0.3966928358968128,0.7897736175582968,0.4499870223424368,0.8523199144525404,0.5351719119759029,0.04,0.38150596919040003,0.3965240036063847,0.7168561780288808,0.7527694909429348,0.3973302473664,0.8552110449325789,0.04,0.8295670096040776,0.7449220729991658,0.44746966040510094,0.44829800455034013,0.04,0.9291771814989815,0.8971358627693374,0.04,0.4484705737727351,0.3979214755636608,0.0,0.38875961670911996,0.34752718208000005,0.04,0.6956007998372251,0.0,0.7726436165404872,0.2971047472,0.38648926577664,0.04,0.4437408694659428,0.04,0.24000000000000002,0.8717417829165494,0.959077632451158,0.04,0.0,0.7970305695397908,0.04,0.8672067125912241,0.9133783670889071,0.9617372474153928,0.4372547173222297,0.7121159358315009,0.04,0.04,0.40364659501824,0.45183104141034724,0.1715104,0.04,0.08024,0.29715542464,0.9068588899784024,0.04,0.438127120180489,0.4716810977722091,0.41475114815103997,0.16337152,0.9810547932381858,0.9365499227632494,0.4370558786896998,0.40229886830503686,0.35395901505536004
225,0.0,0.0,0.08312,0.04,0.598401008241783,0.7629938660266172,0.04,0.5074023651567043,0.9651692021733191,0.8835129850433516,0.5916630109236144,0.1754219008,0.08288000000000001,0.1265808,0.7200585843695373,0.0,0.04,0.08263999999999999,0.8754819579340818,0.17516925183999998,0.12707088,0.5301849293770741,0.9933942367759181,0.12807552,0.8821872953380058,0.0,0.48606557275202306,0.04,0.0,0.545574583770395,0.5921336394340693,0.04,0.17415275199999997,0.17567146239999998,0.5358734456442087,0.08288000000000001,0.6657930337644254,0.04,0.771046550451041,0.1731480256,0.5673032244023204,0.5409528557889665,0.0,0.0,0.6720593041257044,0.04,0.17263299903999998,0.0,0.04,0.7385724408252332,0.6631055270680737,0.1641335392,0.04,0.0824,0.16217443456,0.6604266313821332,0.5471508220639149,0.12860591999999998,0.4787834289736093,0.600355086447146,0.1663501312,0.8920751734613228,0.17622661312000001,0.04,0.55507453972446,0.4676262866932583,0.16363903552,0.5653281031294232,0.170116192,0.29889144832,0.0,0.12886176,0.17187468639999998,0.1764701728,0.04,0.1741657984,0.0,0.08191999999999999,0.08168,0.6746249413883282,0.04,0.16610430208000002,0.16961873919999998,0.6658440655482217,0.6674218603758063,0.307724024879872,0.164377816,0.16144576864000001,0.4207943392,0.08144,0.17369876992,0.5251482863140942,0.7219247380889713,0.6420554606384284,0.217980631136,0.08144,0.04,0.6077435606701469,0.603556394886783,0.5860811428699169
250,0.08,0.20314748116736003,0.2481120215808,0.2493606937102848,0.8142924459343636,0.9259015185137903,0.20388052777472,0.6952689683014766,0.16096000000000002,0.08,0.8111178432532543,0.2989773141342405,0.24860994926505986,0.24685075254144,0.0,0.16192576,0.20290313519552,0.24882945970089987,0.12096000000000001,0.2989191037963564,0.24733075254144,0.6692427362018559,0.16144576864000001,0.24883231258298114,0.04,0.20265878922367997,0.6201160535700591,0.24709668794370432,0.16144576864000001,0.6998632933311351,0.8104096606912832,0.247086425412887,0.2949659056016589,0.2954812148798771,0.6827537892584046,0.24808153331793406,0.8752636512716298,0.20241444325184002,0.0,0.2959723429402082,0.7885926514042518,0.6963148288370242,0.20362892116735998,0.20313731456,0.9512884861767593,0.20362892116735998,0.29336832300178434,0.20338311786368002,0.20362892116735998,0.0,0.8618261527472162,0.29151756395316303,0.20338311786368002,0.24829515280095746,0.2870455496485504,0.8742464196754817,0.7018580202041078,0.24880157797567487,0.665734698929886,0.8066895328137745,0.29251698174452223,0.08072,0.29697580149893954,0.24755624053248,0.8207436617814313,0.5959607468006842,0.2905002001778906,0.7802851782158284,0.2938418853170462,0.33875112219243264,0.20410453184000002,0.2964436650484559,0.2940859016610063,0.2964436650484559,0.20410453184000002,0.29512434687806316,0.16240432000000002,0.24755037727466495,0.24556631374656002,0.9513167768048311,0.2478006050378112,0.2905166528474883,0.29128648015055103,0.8735824023027503,0.8826255517193742,0.4905342741935623,0.28730314271466495,0.28580915903104,0.5548788878981075,0.24556631374656002,0.29435564718967794,0.6622047057829108,0.9320240664487682,0.8633724294454305,0.24581357438208004,0.24655536508416,0.24482453184,0.7543263893731893,0.8729295703768973,0.7958442194054833
