"Flock size, perception, aC, cC, sC",5,250,10,10,10
25,0.8958971886346074,0.5156730929012199,0.6669462607836817,0.1470102086623057,0.16107144710488294
50,0.8800000000000002,0.4799999999999999,0.64,0.12,0.16
75,0.8800000000000002,0.4799999999999999,0.64288,0.12,0.16
100,0.8800000000000002,0.4799999999999999,0.6460172799999999,0.12,0.16
125,0.8800000000000002,0.4799999999999999,0.6460172799999999,0.12,0.16
150,0.8800000000000002,0.4799999999999999,0.6460172799999999,0.12,0.16
175,0.8800000000000002,0.48191999999999996,0.6460172799999999,0.12,0.16
200,0.8800000000000002,0.48409152,0.64674594592,0.12,0.16
225,0.8800000000000002,0.48409152,0.64674594592,0.12,0.16
250,0.8800000000000002,0.48409152,0.64674594592,0.12,0.16
275,0.8800000000000002,0.48409152,0.64674594592,0.12,0.16
300,0.8800000000000002,0.48409152,0.64674594592,0.12,0.16
325,0.8889059200000002,0.48409152,0.64674594592,0.12,0.16
350,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
375,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
400,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
425,0.8884317318400002,0.48191999999999996,0.64360432,0.12,0.16
450,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
475,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
500,0.8928008822310401,0.48409152,0.6407200000000001,0.12,0.16
525,0.8913348064000002,0.4799999999999999,0.64674594592,0.12,0.16
550,0.8903632518400002,0.4799999999999999,0.6460172799999999,0.12,0.16
575,0.8903632518400002,0.4799999999999999,0.6460172799999999,0.12,0.16
600,0.8903632518400002,0.4799999999999999,0.6460172799999999,0.12,0.16
625,0.8845600000000002,0.48191999999999996,0.64360432,0.12,0.16
650,0.8889059200000002,0.48409152,0.64674594592,0.12,0.16
675,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
700,0.8928008822310401,0.48409152,0.6407200000000001,0.12,0.16
725,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
750,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
775,0.8928008822310401,0.48409152,0.64674594592,0.12,0.16
800,0.8814400000000002,0.48409152,0.64674594592,0.12,0.16
