"Flock size, perception, aC, cC, sC",100,200,10,10,10
25,0.5790443452674241,0.12072144000000001,0.6723403038653907,0.2855838024584473,0.619290509499094,0.20120432000000002,0.8387383755206556,0.16120288,0.4566314634895922,0.994077359627209,0.16120288,0.9624938342376396,0.08024,0.7372460168204821,0.28313297728000003,0.0,0.04,0.20048000000000002,0.08024,0.4909187732760883,0.44896244350208003,0.5743384043333595,0.4117365734114099,0.08024,0.8851950868813663,0.5365904743659672,0.20144288000000002,0.12048,0.7660187459200001,0.04,0.12072144000000001,0.04,0.625804857418709,0.44800246078207995,0.16072144000000002,0.6972694756074104,0.4938567633214925,0.28410453184,0.44385008,0.6260753587352346,0.12,0.7809614489273946,0.8750741492550682,0.3687559889394124,0.6245087582357461,0.9513450397885371,0.08,0.6548079756108084,0.6091894144345421,0.24096288000000002,0.44971306563573243,0.9897362270443021,0.40970416466944,0.40385441728,0.04,0.6148577795674132,0.8243689470470821,0.24168432000000004,0.28533790302208,0.32507174912,0.9574265218443317,0.7891385858825808,0.9571285734094368,0.20193009728000003,0.24386886912000003,0.16120288,0.7024324067339727,0.9919884883435599,0.08,0.8646416514507815,0.7956187748420911,0.16,0.6138131121727641,0.4087619407891375,0.6163370326451016,0.7405110892297722,0.6557986504710397,0.20048000000000002,0.24072144000000004,0.7604287247183804,0.16,0.0,0.5284592389791999,0.9183537748465559,0.20144576864000002,0.16024000000000002,0.9689985089397959,0.32508630505472,0.9588388838577276,0.08,0.3667851290982221,0.9623895635799352,0.41170603112569515,0.16072,0.16048,0.5373765569090948,0.24362892991135104,0.4531589555220373,0.5326234704718334,0.8659169928416834
50,0.582300868804955,0.12048,0.7163443765282068,0.32656849913205244,0.6702130583254264,0.24144576000000004,0.8751911528078568,0.20120144,0.5006267806668157,0.9969216406150432,0.16072144000000002,0.0,0.12144576,0.7377611166129865,0.32386455786368,0.0,0.04,0.20024000000000003,0.12096288,0.5311719508887345,0.4884766924540531,0.5762930756081408,0.41150236032728427,0.12024000000000001,0.9481349862646687,0.584022814346802,0.24192865728000001,0.16192576,0.7735455529340532,0.08024,0.12048,0.08,0.6346606431579263,0.4936576738019712,0.20289443456,0.7402680874472931,0.537901117618736,0.28581786830656003,0.44676187242368,0.6687747535091271,0.16,0.780491923423263,0.9201862958072565,0.4146675209529549,0.628026083541581,0.9501352368352225,0.08,0.6572456667931994,0.6567426111801776,0.24024000000000004,0.49021059806913764,0.0,0.41141605244415996,0.40724475247552,0.08,0.6163371297227788,0.8241867346579018,0.24072000000000002,0.32633574170623997,0.36554159999999997,0.0,0.7893222911541218,0.0,0.24605788558656003,0.24459754368,0.16096144,0.7072371204465672,0.0,0.12048,0.8689080087587059,0.8367004994031527,0.20048000000000002,0.613846789087251,0.41368905808718587,0.61684315963349,0.7938589603668188,0.6582672352755273,0.24048000000000003,0.24024000000000004,0.8075776816944195,0.2,0.04,0.575577815225418,0.9729873795722074,0.24144576864000003,0.16072,0.0,0.36534068735999997,0.0,0.08048,0.36653636756735997,0.0,0.40998959626483983,0.16240432000000002,0.20240576000000002,0.5960698148958095,0.2453364979980442,0.46215270044793666,0.5301784137254042,0.9330686831163805
75,0.6260152676248653,0.1640944,0.7596276890814183,0.36805216787306494,0.7283366386566442,0.28289443456,0.920894801612542,0.24144144000000003,0.5532388764522841,0.0,0.20072144000000003,0.04,0.16290310912,0.7792552153341334,0.36386455786368,0.0,0.08024,0.24024000000000004,0.16338599776,0.5711719508887345,0.5284766924540532,0.5821809146341569,0.45496935407314654,0.16024000000000002,0.0,0.6460431048880553,0.29163863420416003,0.20410453184,0.8044808597895025,0.12168432000000001,0.12143999999999999,0.12288,0.6897054706616762,0.5366872566312181,0.24581063374656004,0.8132778719572993,0.5988336583465889,0.33361493119999996,0.45041543806208,0.7098297314829533,0.2,0.8237247603519625,0.0,0.4652174842855906,0.6863642844392417,0.9491619224991406,0.12336,0.6724834771628904,0.72055045300897,0.24000000000000002,0.5304475608830924,0.04,0.4598670173765068,0.42149496759039995,0.12,0.6650574191719723,0.8669562107499869,0.28240576000000006,0.376454543981276,0.42097033862250494,0.04,0.7872745337835972,0.04,0.2915146946345689,0.24706600522730496,0.16072,0.7510076031120622,0.04,0.16386304000000002,0.9089080087587059,0.880241253495103,0.24265153728000002,0.653846789087251,0.46765562701198027,0.6625871742320982,0.872477437347782,0.6664832562469758,0.28048,0.28168144000000006,0.8454316719990354,0.24120000000000003,0.04,0.6344334380094442,0.0,0.28168865728,0.16072,0.04,0.4085304919936,0.04,0.12120432,0.36798644735999997,0.04,0.4554113942282013,0.20411905311104,0.24483611247552,0.6475721263395579,0.2870382280652263,0.5097474921195035,0.5701784137254042,0.0
100,0.6820264297108749,0.20631807104000002,0.8039454552159069,0.4080521678730649,0.7947582362057403,0.3253263310784,0.9649714958103773,0.28192576864,0.5999017729419366,0.08,0.24072144000000004,0.08,0.20412335552000002,0.8192552153341335,0.40386455786368,0.04,0.12048,0.28024000000000004,0.20387903552,0.6111719508887345,0.5684766924540532,0.5956224053460835,0.505819147300756,0.20024000000000003,0.08,0.696394321955656,0.3349482781699997,0.24509492736000002,0.8631677629439782,0.16168864,0.16290304,0.1633888,0.7347150085665631,0.5756638953403663,0.28805366928991744,0.875213850017888,0.6994000477859657,0.3799920438647193,0.45242136156778495,0.7498297314829533,0.24000000000000002,0.8637247603519626,0.08,0.5047374842855906,0.732583700467931,0.9459301698215881,0.2053376,0.7227098322591397,0.7805560082455889,0.28,0.5704475608830925,0.12048,0.5044960442855907,0.46571966319902913,0.16,0.7093642334877798,0.9069562107499869,0.32385152,0.4250662475007143,0.4716194416923505,0.12096000000000001,0.7911120132057368,0.08,0.33103181463456893,0.2865787095115187,0.16120432,0.7961110189711764,0.08,0.20388045824,0.948908008758706,0.9299486931778945,0.2872942417483724,0.694342846648685,0.5147266377282556,0.7048260834561145,0.9837725793848463,0.7198682650811441,0.32048,0.3275152697858931,0.8854316719990354,0.28096,0.08,0.6977834150938514,0.08,0.32168865727999996,0.16120432,0.08,0.4509932531839999,0.12048,0.16072,0.37024997262303744,0.12048,0.4979347201752691,0.24363178368000002,0.28829791038570496,0.6996550269816586,0.3268041358283725,0.5492479195057662,0.6089653931417243,0.08
125,0.7222399337251573,0.29031268842496,0.8545337592299815,0.4477915813951999,0.8934141036768275,0.36978348371776315,0.0,0.32216288,0.6388086678296443,0.16096000000000002,0.28216576864000004,0.16,0.2431416,0.8641707466261382,0.44628774521086206,0.08,0.16,0.32,0.24290304000000001,0.6568187970193994,0.6118875526087775,0.6420998281926587,0.604425181726307,0.24144144000000003,0.16,0.7453673928263391,0.37526650646645215,0.2846032,0.9117236022860855,0.20072,0.2024173232,0.2443691328,0.7736657980637105,0.6246475317638909,0.32706726170624,0.9726944411854787,0.7438958667187444,0.42364820807906706,0.4929289892966399,0.8029811732746747,0.32192720864,0.9124471292077476,0.16072144000000002,0.5462534791924784,0.7720754493968431,0.9486287841860219,0.28908080346701825,0.7659255615004588,0.8376064471172948,0.32192144000000006,0.6153539677681334,0.16,0.5437011374839436,0.5085664605380631,0.20096,0.7533221949527544,0.911685507107386,0.3672898957246925,0.5115777133518006,0.5612161164281115,0.20217443456000003,0.8026135835279442,0.16048,0.37003049841354235,0.32681853499519997,0.20144576864000002,0.8503259699754333,0.16,0.24413069438208,0.9513712237863096,0.9822557820241639,0.3725109799032236,0.7397632321701325,0.6093068949390955,0.7513048515261566,0.08,0.7739148763659162,0.36312864864,0.37227097990322366,0.9364808500490452,0.32168431999999997,0.16,0.7528885756780873,0.16024000000000002,0.36337444325184004,0.20120288000000003,0.16024000000000002,0.49050552959999993,0.20120288000000003,0.2,0.4172974972099821,0.20120288000000003,0.5426939380097928,0.2828944,0.3280666714999808,0.8013448269084483,0.36779020239359994,0.5881800084609431,0.6558296671442294,0.16024000000000002
150,0.7670977481688978,0.3720545225693661,0.9212401980478808,0.49099230671856925,0.9907106699388369,0.4590900381014778,0.04,0.41000720702972904,0.6770155373467464,0.28362748116736003,0.32216576864,0.24000000000000002,0.28144,0.8639783708583616,0.48628774521086204,0.16,0.24000000000000002,0.36240576864,0.2812,0.6968187970193994,0.6548389214894949,0.6972013773195018,0.7004523864699755,0.28144144000000004,0.24000000000000002,0.8378532902574088,0.460608706690557,0.32290304,0.9522075863355286,0.28096000000000004,0.28362744640000004,0.3270820171904,0.8119067338553743,0.6680559617092033,0.36535529471999995,0.04,0.8481717676481584,0.5078325909242073,0.5379960704703692,0.8493768495192867,0.4082864613828537,0.9117802805813243,0.24144288000000003,0.5845183973477581,0.8108571556449137,0.9461644470099161,0.37056780627099645,0.8111114692487197,0.9334043957204294,0.36264720864,0.6568376892878759,0.24000000000000002,0.5822492515873587,0.5507164038195606,0.24096,0.7970249159053195,0.9114692315556111,0.4550171431454006,0.6023956314579182,0.6457000304669482,0.28314310912,0.8533004723551343,0.24144288000000003,0.40832568561663996,0.36511529472,0.24144288000000003,0.8933946638120046,0.24000000000000002,0.28265443456,0.948655121765286,0.0,0.4575267566780473,0.7915463548011133,0.6997296916426456,0.80234249925109,0.20072,0.8166519877151106,0.40530887786368,0.453758177545189,0.0,0.4111968390960333,0.24000000000000002,0.8555026272671871,0.24120144000000002,0.4077349365708621,0.24120144000000002,0.28337732325184006,0.5466812856039082,0.28192576864,0.24000000000000002,0.45730598638726777,0.28192576864,0.5824722871078093,0.32168,0.41125696736912,0.901125621458123,0.40631807103999995,0.6266727026780379,0.7005109480092726,0.28192576864
175,0.8060018947848535,0.4532111735864208,0.04,0.5367901990027263,0.04,0.5490847762828532,0.08,0.4984440867427396,0.7154145342959658,0.41040702373888,0.36216432,0.28,0.32,0.8639457529290347,0.528467974434542,0.2848,0.32,0.44942065311104,0.32,0.7397646091667381,0.6940823905446577,0.7898333260242718,0.8445981216720442,0.3226472,0.32,0.9325563501544545,0.5430732266878016,0.36144,0.9905261996346381,0.32,0.40822079104,0.45194205701119994,0.850279701380545,0.7793152616705035,0.40388319999999994,0.04,0.9368499188674435,0.5933262919345614,0.5767156347699199,0.9276734031086182,0.49937561729547625,0.9191020206540123,0.36577296,0.6229702606848001,0.84923048733707,0.9437089779319062,0.4983847283903692,0.8494847127029365,0.9372213816183912,0.44991518323037316,0.7527280990889579,0.32,0.6212011652801511,0.5684738298898842,0.3226472,0.8483783993245979,0.9124652322406861,0.5401195315540787,0.6917806365066395,0.7277132186554545,0.40990511104,0.8906139666879104,0.24096,0.4468328038399999,0.40364031999999994,0.32288,0.9743348049153497,0.32,0.36384575999999996,0.9457023684673312,0.08,0.542512966652773,0.8348404936059476,0.7876154189760985,0.8620918738731288,0.36699749184,0.8508694407708194,0.4933887976546099,0.5364045376124569,0.08,0.49764216787395443,0.32,0.9372318385456765,0.36530595456000003,0.4911412939852262,0.32144,0.40797917844736004,0.6393806569395882,0.40822644777472,0.32,0.5387478641744001,0.40652044116736,0.619916459472727,0.36024,0.49093929719039997,0.9893145555677638,0.4450890982399999,0.6651084923529895,0.7394877345729779,0.40652044116736
200,0.8458502345152927,0.5291793346943641,0.16144,0.6266296839266831,0.04,0.6279477626760431,0.16144,0.5828634360229746,0.7552445297648815,0.5358147343200247,0.40119999999999995,0.32,0.36,0.9017757909339732,0.5716490186846085,0.4084635328,0.36,0.5353112583627365,0.36,0.7824839448628614,0.7378139949423509,0.8698965682972887,0.9241736181477268,0.4075006528,0.36,0.0,0.6209477883392172,0.40119999999999995,0.0,0.36192,0.5342946654283723,0.5287080006143641,0.8951067414959669,0.8801166828690076,0.4460621619199999,0.04,0.0,0.6817207294829375,0.6201759285785394,0.0,0.5909632408251244,0.9618414338029256,0.4994096995968,0.666448873624699,0.8935076824074234,0.9368308438296683,0.5866083855261288,0.8943070368490884,0.9545296883915614,0.5414392374047172,0.8451683826459778,0.36192,0.6684989912361573,0.5743663730303814,0.4082206528,0.9597127525213078,0.9608708711454489,0.6344820038050901,0.7842483199448776,0.7809231090501214,0.5441211424047616,0.9352193691430086,0.24192,0.4892607020083199,0.4463093964799999,0.45107455999999996,0.04,0.36192,0.40505731455999994,0.9427238553553574,0.16192576,0.6345898068700145,0.8748945217525605,0.8783742099848911,0.985191040472968,0.5004717486853325,0.8613811961382754,0.5876734194401254,0.6269179058961304,0.16337152,0.5879074463818239,0.40240144,0.0,0.36384575999999996,0.5836615112668774,0.36384575999999996,0.5438485942497856,0.7348125818757024,0.5438485942497856,0.36192,0.633136909930106,0.5438485942497856,0.6634302058197249,0.40240144,0.52796189844736,0.04,0.48752403084863993,0.7094420851651684,0.783450613618054,0.52747175786368
225,0.8930061941600194,0.5799659472066854,0.24289442592,0.7121473912445507,0.08048,0.7103254631947725,0.24289442592,0.6642618326666194,0.7997759969434708,0.6200202702980102,0.4440987545599999,0.36192,0.40215999999999996,0.9040292623594854,0.657800605522051,0.4953450045974016,0.40215999999999996,0.6192695339150579,0.40215999999999996,0.8769659056109312,0.8235069902689337,0.9385552137069436,0.9941747015042168,0.48994565671679996,0.40215999999999996,0.04,0.6232315478575545,0.4436071999999999,0.04,0.40192,0.5794979295614873,0.5794979295614873,0.935106741495967,0.995893224621853,0.4860621619199999,0.08024,0.04,0.7552253018522848,0.6601759285785395,0.08024,0.6630002017734364,0.0,0.5789973072066854,0.706448873624699,0.9332375027803189,0.9424662429140971,0.6659595751645913,0.9343070368490884,0.9853258363212747,0.6222149934630894,0.9360990417857701,0.40192,0.706979678843584,0.6250145848190476,0.4950888156672,0.0,0.0,0.7094517363551354,0.8625757976477767,0.8021790026343684,0.6176991654220799,0.9779697005250054,0.28555455999999996,0.5292607020083199,0.4858149273599999,0.49383342893941246,0.12192,0.40192,0.4516283462220799,0.9624933370743607,0.24603174912,0.7041456575832177,0.9266149229344472,0.9489796186058267,0.0,0.6174519135820798,0.8873611741502441,0.6763223080822258,0.6631843237941345,0.2472389664,0.6723262694684518,0.44481584864,0.04,0.40967498367999994,0.6761399430536207,0.40967498367999994,0.6192035258330489,0.8113749222423688,0.6202059472066854,0.40192,0.6649722943266152,0.620715446965249,0.703166348917817,0.44240144,0.5767452126194125,0.08,0.5280141801241599,0.7489097217315545,0.8898973250305282,0.5775076339930489
250,0.9322220739160736,0.6292059947726348,0.28748474368,0.800333849331311,0.16216864,0.7533412256787974,0.32918645620736,0.7547907222501256,0.8395214496487508,0.6727315976400533,0.5399529163672413,0.40192,0.44215999999999994,0.971937315495813,0.755812743691257,0.5827376545005467,0.44215999999999994,0.7019518613042428,0.44215999999999994,0.9822432039249425,0.932872637838429,0.0,0.04,0.5821565507065807,0.44215999999999994,0.12120288000000001,0.6757845193561132,0.4836071999999999,0.08,0.44192,0.6757845193561132,0.6757845193561132,0.9749052260406379,0.0,0.5258149273599999,0.16241443456,0.12120288000000001,0.8197398290340803,0.7001759285785395,0.12240000000000001,0.7579388305629742,0.04,0.6752914467250731,0.7462317344332187,0.972777854491249,0.9602949974189955,0.7216762568064793,0.9741210133058222,0.04,0.7143115081135055,0.0,0.44192,0.7451922197878599,0.6727432565253554,0.5883505071875885,0.04,0.04,0.7646768713775001,0.9445674316728193,0.8676293926516635,0.6750514467250731,0.0,0.3729615163329779,0.5721964234039154,0.5284825562886399,0.5852591690493695,0.16362591999999998,0.44192,0.5852591690493695,0.0,0.2921692677952,0.7668617842363403,0.9947037940394121,0.0,0.04,0.6780578100431498,0.9535942045171512,0.758902004561306,0.721548998820494,0.288284889905705,0.762693518244316,0.5301741026773772,0.12144576,0.5462791383962715,0.7688787102917847,0.4995368197885132,0.6762047422569736,0.8476580297822465,0.6769858425582785,0.44192,0.722311190118147,0.6769858425582785,0.7508512470644745,0.48240143999999996,0.675686089520429,0.16241152,0.5709261906264166,0.7931471054834554,0.0,0.6767564667099064
