"Flock size, perception, aC, cC, sC",100,1000,0,0,0
25,0.8486311075684759,0.5089795834546064,0.0,0.12560064,0.8527125089025906,0.8527125089025906,0.45986050030555714,0.6751716875037759,0.40798672374630246,0.12560064,0.7305390545952114,0.67455262915278,0.04,0.04,0.8501574624278849,0.08144,0.7295144172813693,0.7878421837589595,0.2164802428928,0.8490177973554219,0.40882074397893226,0.7288882707106493,0.9123793940137008,0.45798917165087927,0.40882074397893226,0.5620017784184945,0.6166571368712473,0.04,0.04,0.5613943046937822,0.169097728,0.08096,0.8457653861519479,0.6153476021847591,0.7259896194646447,0.08096,0.8449053669893724,0.7834417354075781,0.4564732048693551,0.9718197838660825,0.26238953111814145,0.782847232692853,0.8392486139283907,0.9065703236866315,0.8436149591141587,0.782847232692853,0.9058660176657941,0.9058660176657941,0.3101224171523591,0.7825908329769464,0.16861505536000002,0.08096,0.16836929536,0.3093593483028988,0.9043468271064669,0.7239678088963928,0.9718761994210727,0.5589413323031267,0.5055484355314003,0.5055484355314003,0.0,0.4573220403918115,0.50798115674717,0.1691214592,0.1241304,0.9072064645891773,0.9751298831804802,0.5602798146345912,0.7257162978541818,0.16835909440000002,0.04,0.26186888584495105,0.7211546870132252,0.5066417983650238,0.04,0.8416528524709428,0.04,0.08048,0.4059668481723392,0.903268757405084,0.7802617828826535,0.12314592000000002,0.08048,0.12290303999999999,0.16710784768,0.45387111741156194,0.9017331212450088,0.12290303999999999,0.5039745484545765,0.8386030501811101,0.9008521923465761,0.8961554049858133,0.7215093732087863,0.0,0.7825575750262259,0.5067253856983783,0.4560785272126923,0.21340783870976,0.7777428705772756,0.08072
50,0.08216000000000001,0.0,0.23605192687999998,0.3502711607570329,0.0824,0.0824,0.9245620456755432,0.04,0.8573751984337147,0.34956501563350756,0.04,0.04,0.23409418093568002,0.23467756956032,0.08168,0.289578890929728,0.08168,0.08168,0.5326257721199655,0.08168,0.854162981529103,0.08168,0.12861168,0.9198667579095775,0.8540159249381237,0.04,0.04,0.23266149274880002,0.23266149274880002,0.04,0.40465421547889013,0.2867965075193856,0.08096,0.04,0.08072,0.28598918866298884,0.08072,0.08072,0.9144930473375719,0.17819863072,0.5904528624840149,0.08072,0.08072,0.12608207999999999,0.08072,0.08072,0.12559344,0.12559344,0.717364843448376,0.08072,0.4005850403122244,0.28326385421285377,0.4002599397420832,0.7160547013056127,0.12534912,0.08072,0.17561470240000002,0.04,0.9774637815895143,0.9774637815895143,0.22764086764544,0.9093064796748105,0.9767114495537712,0.39880247724474077,0.33894550785125444,0.12484608,0.17506848256000002,0.04,0.08024,0.39731796237119515,0.22652837238272,0.5838051065132059,0.08024,0.9732908956441997,0.2262633369344,0.08024,0.225992402624,0.279208718654976,0.8389460887802197,0.12386016,0.08024,0.33545454808882275,0.27871322563622397,0.33513517854406144,0.393926853474028,0.9023716537229531,0.12361872,0.33495745494265694,0.9691725640166423,0.08024,0.12337728,0.12337728,0.08024,0.22422589237760002,0.08024,0.9672264320927119,0.9002462994882838,0.5150577751424169,0.08024,0.2765601116951808
75,0.24410016,0.24410016,0.35206888427264,0.47588761918931616,0.24410016,0.24410016,0.20192,0.24385728,0.20192,0.474436630639759,0.2436144,0.2436144,0.34993095056,0.35022764791039995,0.2436144,0.4088682698131199,0.2436144,0.2436144,0.8139932828611958,0.2436144,0.20192,0.24337152000000004,0.29153818624000005,0.20192,0.20192,0.24288576,0.24288576,0.34722981115904,0.34722981115904,0.24288576,0.5343232209548859,0.4050697491761971,0.24288576,0.24288576,0.24288576,0.4042428176220979,0.24288576,0.24288576,0.20192,0.34507330295551997,0.8747110017501277,0.24264288000000003,0.24264288000000003,0.28825250560000004,0.24264288000000003,0.24264288000000003,0.28776383104000003,0.28776383104000003,0.04,0.24240864864,0.5289096173121277,0.4005881833028539,0.5274106927385518,0.04,0.28679515648,0.28703949376,0.34214797545728004,0.24216288000000002,0.24216288000000002,0.24216288000000002,0.3986224608803174,0.24216288000000002,0.24216288000000002,0.5253724551484497,0.4599914605309392,0.28581780736,0.34047377641472,0.24216288000000002,0.28557347008,0.5224462865439068,0.3968823904617676,0.8657207942716227,0.28557347008,0.24216288000000002,0.39633581383050237,0.2853291328,0.39612654383692797,0.39612654383692797,0.20144,0.28507168,0.28507168,0.45625456578586615,0.39540396670464,0.45591206710435833,0.5204137021304581,0.24192,0.2848288,0.45536206425625597,0.24192,0.28458592000000005,0.28458592000000005,0.28458592000000005,0.28458592000000005,0.39364137682943995,0.28458592000000005,0.24192,0.24192,0.7213377913631951,0.28410016,0.39252949161983997
100,0.36530016000000004,0.36530016000000004,0.41090978559999997,0.5344753832755199,0.36530016000000004,0.36530016000000004,0.36530016000000004,0.36530016000000004,0.36530016000000004,0.5327190380394239,0.36530016000000004,0.36530016000000004,0.40919942464000003,0.40919942464000003,0.36530016000000004,0.46727807031296,0.36530016000000004,0.36530016000000004,0.04,0.36504000000000003,0.36504000000000003,0.36504000000000003,0.40747024,0.36504000000000003,0.36504000000000003,0.36504000000000003,0.36504000000000003,0.40649295999999996,0.40649295999999996,0.40649295999999996,0.591170030489171,0.4631177033599999,0.40649295999999996,0.40649295999999996,0.40649295999999996,0.4623715500799999,0.40649295999999996,0.40649295999999996,0.36504000000000003,0.40624864,0.08,0.40602883456,0.40602883456,0.40602883456,0.40602883456,0.40602883456,0.40602883456,0.40602883456,0.36481728,0.40578449728000004,0.5871801549897329,0.45879607644031994,0.5852263363033452,0.36481728,0.40554016,0.40554016,0.40554016,0.40554016,0.40554016,0.40554016,0.45701388031999995,0.40554016,0.40554016,0.5844970587970508,0.5188289316787199,0.40554016,0.45628086848000005,0.40554016,0.40554016,0.5816828699674317,0.45579219392,0.08,0.40530016,0.40530016,0.45506351936,0.40530016,0.45481918207999994,0.45481918207999994,0.40530016,0.40530016,0.40530016,0.51487353899904,0.4540861702399999,0.5145808229376,0.5794310906294271,0.40530016,0.40530016,0.51406575995136,0.40530016,0.40530016,0.40530016,0.40530016,0.40530016,0.45237580928,0.40530016,0.40530016,0.40530016,0.918481913680729,0.40530016,0.45139846016
125,0.44216144,0.44216144,0.44216144,0.5526012853504,0.44216144,0.44216144,0.44216144,0.44216144,0.44216144,0.5511026624416,0.44216144,0.44216144,0.44216144,0.44216144,0.44216144,0.4865290982399999,0.44216144,0.44216144,0.40168,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.44192,0.6079281176576,0.48312575999999996,0.48312575999999996,0.48312575999999996,0.48312575999999996,0.48312575999999996,0.48312575999999996,0.48312575999999996,0.44192,0.4828843199999999,0.44192,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.60436617458432,0.48264287999999994,0.60418634234624,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.60222675736064,0.5370486476799999,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.48264287999999994,0.60104025552896,0.48264287999999994,0.44192,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.5333270915199999,0.48240143999999996,0.5330842028799999,0.5974513117375999,0.48240143999999996,0.48240143999999996,0.5325984255999999,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.48240143999999996,0.12,0.48216144,0.48216144
150,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.589388,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.5878784,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.5236,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.4799999999999999,0.6440777952,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.64119693312,0.5202399999999999,0.641016336,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.6390510144,0.57400064,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.63786699264,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.57037904,0.5202399999999999,0.5701375999999999,0.6344057088,0.5202399999999999,0.5202399999999999,0.56965472,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.5202399999999999,0.4799999999999999,0.5199999999999999,0.5199999999999999
175,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.6290918400000001,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.62756784,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.56336,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.5199999999999999,0.6835864,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.68075008,0.5599999999999999,0.680056,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6786328,0.61368,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6774601600000001,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.61008,0.5599999999999999,0.60984,0.6740339200000001,0.5599999999999999,0.5599999999999999,0.60936,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999
200,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6690918400000001,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.66756784,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60336,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.7235864000000001,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7202355200000001,0.6,0.7205720000000001,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7186328000000001,0.65368,0.6,0.6,0.6,0.6,0.7174601600000001,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65008,0.6,0.6498400000000001,0.7140339200000001,0.6,0.6,0.64936,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
225,0.6,0.6,0.6,0.7090918400000001,0.6,0.6,0.6,0.6,0.6,0.7075678400000001,0.6,0.6,0.6,0.6,0.6,0.64336,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7635864000000001,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.7602355200000002,0.64,0.7605720000000001,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.7586328000000001,0.6936800000000001,0.64,0.64,0.64,0.64,0.7574601600000002,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.69008,0.64,0.6898400000000001,0.7540339200000001,0.64,0.64,0.6893600000000001,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
250,0.64,0.64,0.64,0.7490918400000002,0.64,0.64,0.64,0.64,0.64,0.7473004800000002,0.64,0.64,0.64,0.64,0.64,0.6833600000000001,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.8035864000000001,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.7992064000000002,0.68,0.8005720000000002,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.7981024000000002,0.7334400000000001,0.68,0.68,0.68,0.68,0.7974601600000002,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.7300800000000001,0.68,0.7298400000000002,0.7940339200000002,0.68,0.68,0.7293600000000001,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
