"Flock size, perception, aC, cC, sC",100,1000,0,0,0
25,0.13812400000000002,0.0844,0.04,0.8746163431626214,0.13724,0.13724,0.08399999999999999,0.1368,0.08399999999999999,0.13591999999999999,0.08399999999999999,0.04,0.19722596,0.13548400000000002,0.19670712,0.19670712,0.0,0.1981448,0.04,0.1976576,0.6947599653709376,0.1976576,0.08360000000000001,0.7829645682464171,0.19722596,0.19722596,0.04,0.19672960000000003,0.0832,0.34918658368,0.04,0.08280000000000001,0.19535972,0.19535972,0.7770533535476564,0.13373200000000002,0.08280000000000001,0.6001618942649248,0.0,0.0832,0.132876,0.0832,0.8711849218230123,0.133312,0.133312,0.0,0.08360000000000001,0.08360000000000001,0.133304,0.04,0.19299280000000002,0.0,0.1944094,0.5230338201548,0.13374,0.6086051097599999,0.133304,0.04,0.19294528000000002,0.133312,0.133312,0.0832,0.0,0.08360000000000001,0.6982763270819938,0.60981231343136,0.0832,0.6967235392290879,0.0,0.08399999999999999,0.13328,0.19241599999999998,0.1910304,0.26397056,0.19241599999999998,0.13328,0.262881472,0.13328,0.1914304,0.08399999999999999,0.04,0.2608552768,0.08360000000000001,0.1900712,0.08360000000000001,0.25922952,0.9761569163309065,0.04,0.0,0.9842710701157329,0.131996,0.04,0.131584,0.04,0.18871716,0.08280000000000001,0.8827682082256526,0.08280000000000001,0.2573491428,0.18779268000000005
50,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.244012,0.29519475999999994,0.244012,0.29477864,0.29477864,0.244012,0.29436252,0.244012,0.2939464,0.20240000000000002,0.293452,0.2436,0.2436,0.292628,0.292628,0.2436,0.292216,0.2436,0.6357142432000001,0.2436,0.2436,0.29097999999999996,0.29097999999999996,0.2436,0.290568,0.2436,0.12,0.24321600000000002,0.24321600000000002,0.2885448,0.24321600000000002,0.24321600000000002,0.28813272,0.28813272,0.24321600000000002,0.28772064,0.28772064,0.28772064,0.24321600000000002,0.28730856,0.24321600000000002,0.28689648,0.9880337047200001,0.28689648,0.12,0.28649648,0.28649648,0.28649648,0.28649648,0.28649648,0.28649648,0.24281600000000003,0.2860844,0.24281600000000003,0.12,0.285248,0.24240000000000003,0.24240000000000003,0.284424,0.284424,0.284424,0.284424,0.34956119999999996,0.284424,0.284424,0.34872072,0.284424,0.284424,0.284424,0.284424,0.34703976,0.284424,0.284424,0.284424,0.3457790399999999,0.284424,0.284424,0.284424,0.284424,0.284424,0.284424,0.284424,0.284424,0.284424,0.284424,0.24240000000000003,0.284012,0.34060431999999996,0.284012
75,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.28240000000000004,0.04,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28,0.324824,0.28200000000000003,0.28200000000000003,0.324016,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.28200000000000003,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224,0.3224
100,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
125,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
150,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
175,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
200,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
225,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
250,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3224,0.28,0.28,0.3216,0.28,0.28,0.28,0.28,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
