"Flock size, perception, aC, cC, sC",5,100,0,0,0
25,0.1152327033939092,0.5699274763745289,0.4291434273770269,0.12313150750303456,0.5143998972738871
50,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
75,0.08,0.5599999999999999,0.39999999999999997,0.12,0.48023999999999994
100,0.08,0.5599999999999999,0.39999999999999997,0.12,0.48023999999999994
125,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
150,0.08,0.5609599999999999,0.39999999999999997,0.12,0.4799999999999999
175,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
200,0.08,0.5599999999999999,0.40168,0.12,0.4799999999999999
225,0.08,0.5599999999999999,0.40168,0.12,0.4799999999999999
250,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
275,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
300,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
325,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
350,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
375,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
400,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
425,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
450,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
475,0.08,0.5599999999999999,0.40168,0.12,0.4799999999999999
500,0.08,0.5599999999999999,0.40168,0.12,0.4799999999999999
525,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
550,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
575,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
600,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
625,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
650,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
675,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
700,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
725,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
750,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
775,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
800,0.08,0.5599999999999999,0.39999999999999997,0.12,0.4799999999999999
