"Flock size, perception, aC, cC, sC",100,1000,0,0,0
25,0.6650199702808142,0.47444764980327064,0.1155493208745105,0.39077996881756266,0.04240579605164271,0.9300275391238603,0.14398370182810324,0.589134458031901,0.6523756576250694,0.7964517345175594,0.6583005824901565,0.425741994803757,0.045992584139379976,0.23043616215492788,0.7895691684693861,0.7952802849429279,0.0473138323699854,0.2581290444900885,0.5124979643909637,0.876191702231284,0.47278172927864975,0.9585581784859522,0.8129171938969185,0.60334221016585,0.5741407119655635,0.44593308400521964,0.7798228209716298,0.9188585764422792,0.41089615819529673,0.4841607568725322,0.43117500969037376,0.20383857535799507,0.07896678610780247,0.14715538433972672,0.0,0.6275771776416819,0.5495436124865538,0.3224465706702674,0.5440075387764491,0.9532855841834993,0.5503561516806698,0.5908745568420171,0.41776477169522425,0.8014919430208943,0.5762598078017955,0.08965219224753532,0.0,0.40194945204410654,0.955111582366927,0.8916688481460966,0.7331081068658691,0.3054654045490234,0.068713689913173,0.37807535519816005,0.6638722567862101,0.9685282657123606,0.1738453308850428,0.3809411209321968,0.7104179182914683,0.5768480551239864,0.1751027186006493,0.7350281701668973,0.0,0.7568607652471223,0.6919726143835762,0.0,0.8081589849433779,0.5233595970291356,0.8117135767737184,0.6568832886085381,0.13719706120780858,0.6673915115218427,0.3561378041185853,0.15085378312983483,0.3372354840135089,0.5939864193455454,0.14632501472093007,0.5148236930582385,0.6867311889551467,0.9046391640050985,0.1589693858968384,0.8298443333453019,0.44484669800217147,0.23017712754192735,0.5746762137145588,0.24151803864153543,0.16057264343688143,0.3176837188865558,0.14601965513406207,0.32254660856008777,0.9098241984616487,0.578768795024472,0.12872878117926473,0.4194949564225094,0.18717739126786787,0.17193172148947644,0.8263731414222497,0.4490656905064383,0.30199541331542196,0.551422540906637
50,0.9690810939192733,0.8397087950206461,0.35398705069985503,0.7222510414856151,0.3067941688316723,0.12459456,0.4015014424660119,0.9001224705203166,0.9668322950146435,0.04,0.9667117360778738,0.7780129533824689,0.306333122535424,0.5038168311777295,0.04,0.04,0.30586828177024,0.5561513867185328,0.8360215705419185,0.1238832,0.8357427978681854,0.1675907968,0.0812,0.8964524497490819,0.8964524497490819,0.7755385867872558,0.04,0.12339456,0.7749997807163529,0.8340556710604524,0.7749997807163529,0.5017864004013222,0.35096829441474564,0.39872714486552985,0.21186484649984,0.9594423944880772,0.8911644125485045,0.6615566295606033,0.8931652947523115,0.16684754944000002,0.8929276964767564,0.8929276964767564,0.7733572783704521,0.04,0.8922629050084429,0.3501877137381294,0.21135082849279999,0.7724915632771221,0.16659880576,0.12315024,0.0,0.6088957598646518,0.35123092873910683,0.7185809491619453,0.9592299358152757,0.16708888576000003,0.44907109978483895,0.7180216750996792,0.0,0.8988747627098475,0.45146800076014076,0.0,0.21359092276736003,0.04,0.0,0.21435186857984,0.04,0.8453041084141761,0.04,0.9720205066550602,0.40341231830219637,0.9718329543553721,0.728010556498168,0.40341231830219637,0.6711037860482489,0.9056974920751468,0.40341231830219637,0.8435481660073687,0.0,0.12487200000000001,0.40313559278251987,0.0812,0.7878260111475519,0.5084994953824675,0.908831720132972,0.5088033665470211,0.40508200904606223,0.6728748922724682,0.40508200904606223,0.6719062984753296,0.12462480000000001,0.9068115457675726,0.40479712633189047,0.7851873467833301,0.4545623250667976,0.4545623250667976,0.0812,0.7846063161832694,0.6155789273899522,0.9049000588712655
75,0.1253088,0.08024,0.7678258594486523,0.08024,0.7044547942792295,0.3993264538477528,0.830892496391149,0.08024,0.12458448,0.22926193095296,0.12458448,0.08024,0.7031617301583866,0.9669799151284068,0.22875645796351998,0.22875645796351998,0.7025774101695338,0.04,0.08,0.39677530299411357,0.08,0.4547688294553826,0.33948363060736,0.12360000000000002,0.12360000000000002,0.08,0.22715169920000003,0.3951567873560576,0.08,0.08,0.08,0.9604183986254564,0.7593246547175578,0.8230040516908924,0.5120260256948999,0.12264,0.12264,0.08,0.12240000000000001,0.4512416175918022,0.12240000000000001,0.12240000000000001,0.08,0.22454893280000002,0.12216000000000002,0.7571198074896457,0.5097943472786095,0.08,0.449618448531455,0.39162840833527807,0.17063104,0.08,0.7548038184193026,0.08,0.12143999999999999,0.4480404854490581,0.8838715459319657,0.08,0.16956880000000002,0.1212,0.8830664253447424,0.1693216,0.5060294325399168,0.22177414400000003,0.1693216,0.5054925911031823,0.22148541440000002,0.1212,0.22125749600000003,0.1212,0.8138662320408152,0.1212,0.1212,0.813665083438202,0.08,0.12096000000000001,0.8128655286335573,0.12096000000000001,0.16757248000000002,0.386369149140992,0.808873164900345,0.27298287452159997,0.12096000000000001,0.9466299657189903,0.12096000000000001,0.9421690920561584,0.8117348500752938,0.08,0.8111066343028129,0.08,0.3848048922099408,0.12048,0.8098197044695471,0.12048,0.8740947921702755,0.8740947921702755,0.27104654654975996,0.12048,0.08,0.12024000000000001
100,0.306283099813422,0.25691367263993853,0.08072,0.2566424358156288,0.04,0.6846558915609254,0.12193152,0.2561626275545088,0.3047089139045368,0.4246580491439129,0.3047089139045368,0.2561626275545088,0.04,0.25590431823916804,0.4234238205442743,0.4234238205442743,0.04,0.2556338027136,0.2556338027136,0.6799688643072357,0.2556338027136,0.7460196589370339,0.614255519221431,0.3028007588240896,0.3028007588240896,0.2556338027136,0.42115386979216674,0.6779272174245388,0.2556338027136,0.2556338027136,0.2556338027136,0.2556338027136,0.08,0.1212,0.8091987734795907,0.3009419603266816,0.3009419603266816,0.2551408427136,0.3006687926272,0.7400985399945968,0.3006687926272,0.3006687926272,0.3006687926272,0.4172800770763026,0.3006687926272,0.08,0.807465160513397,0.3003990360064,0.7370544414075264,0.6728421927669422,0.3533215441674752,0.3003990360064,0.08,0.30011737673727995,0.30011737673727995,0.73781981762429,0.16412752,0.2998663076416,0.35384652957226875,0.2998663076416,0.16412752,0.3533179666190336,0.8044010270014617,0.41347202282574635,0.3533179666190336,0.8038665585591571,0.4131497689532105,0.29960898786303997,0.4128930582411902,0.29960898786303997,0.12072,0.299391476608,0.299391476608,0.12072,0.29916502910464,0.29916502910464,0.12072,0.29892964535296,0.35074744764391425,0.6668987411595071,0.12072,0.4711142442563393,0.29868532535296,0.20761713152,0.29842332642812414,0.20761713152,0.12072,0.2979049043986739,0.12072,0.297642781421824,0.6639611021567601,0.297642781421824,0.12072,0.2973717569565491,0.16241728,0.16241728,0.46793743689999046,0.2969136726399385,0.2969136726399385,0.2969136726399385
125,0.40705936,0.36072,0.36072,0.36072,0.32,0.9075280320941254,0.36047999999999997,0.36047999999999997,0.40557471999999994,0.5236256621836799,0.40557471999999994,0.36047999999999997,0.32,0.36024,0.5224357298380798,0.5224357298380798,0.32,0.36,0.36,0.9022366765239171,0.36,0.9671474290529473,0.8375316294533124,0.40384,0.40384,0.40384,0.5204985907199999,0.9014170726907907,0.40384,0.40384,0.40384,0.40384,0.36,0.36,0.0,0.40554016,0.40554016,0.40554016,0.40554016,0.9720849320931059,0.40554016,0.40554016,0.40554016,0.5202999155020799,0.40554016,0.36192,0.0,0.40747743999999997,0.9765017692295914,0.9099132879901418,0.46027874239999994,0.40747743999999997,0.36384,0.40723455999999997,0.40723455999999997,0.9751591268812311,0.36384,0.40699167999999997,0.4594641228799999,0.40699167999999997,0.36384,0.45892590079999995,0.0,0.5220839887872,0.46140965119999994,0.0,0.5246085734399999,0.4110976,0.5243636981759999,0.4110976,0.36768,0.41085183999999997,0.41085183999999997,0.36768,0.41060608,0.41060608,0.36768,0.41036032,0.46123526143999993,0.913104151062774,0.36768,0.5833443512418303,0.41011455999999996,0.41011455999999996,0.41011455999999996,0.41011455999999996,0.36768,0.4098688,0.36768,0.40962304,0.9092056728664916,0.40962304,0.36768,0.40937727999999995,0.40937727999999995,0.40937727999999995,0.5795006512758784,0.40937727999999995,0.40937727999999995,0.40937727999999995
150,0.5037109087317196,0.5037109087317196,0.5037109087317196,0.5037109087317196,0.45947263686656,0.20024000000000003,0.503216061064704,0.503216061064704,0.503216061064704,0.628234543051913,0.503216061064704,0.503216061064704,0.45923857913599997,0.50295376992,0.6272098282044417,0.6272098282044417,0.50295376992,0.50295376992,0.50295376992,0.20024000000000003,0.5027034642432,0.24144576000000004,0.16,0.5021813999999999,0.5021813999999999,0.5021813999999999,0.6250028657820802,0.2,0.501932544,0.5004211199999999,0.501932544,0.5004211199999999,0.501932544,0.501932544,0.28339456,0.50170237894656,0.5001922879488,0.50170237894656,0.50170237894656,0.24096000000000004,0.4999465279487999,0.501464027136,0.501464027136,0.6212611359604738,0.501464027136,0.501464027136,0.28314880000000003,0.5012291198976,0.24096000000000004,0.2,0.553895820054016,0.5007344327039999,0.5007344327039999,0.5007344327039999,0.5007344327039999,0.24072000000000002,0.5004827127398399,0.5004827127398399,0.5523307932604826,0.5004827127398399,0.5004827127398399,0.5518061921085031,0.28241728,0.6161508964777264,0.5515793085349888,0.28241728,0.6156027132942772,0.50000636301312,0.6153183404172327,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.50000636301312,0.548713525532754,0.2,0.49974845429759995,0.6772070339913616,0.49974845429759995,0.4984736063231999,0.49974845429759995,0.49974845429759995,0.49974845429759995,0.49974845429759995,0.49974845429759995,0.49974845429759995,0.2,0.49947263686655996,0.49947263686655996,0.49947263686655996,0.49947263686655996,0.49947263686655996,0.6715451326123044,0.49947263686655996,0.49947263686655996,0.49947263686655996
175,0.5641016,0.5641016,0.5641016,0.5641016,0.5202399999999999,0.5202399999999999,0.5636187199999999,0.5636187199999999,0.5636187199999999,0.62469595776,0.5636187199999999,0.5636187199999999,0.5636187199999999,0.5636187199999999,0.6236548684800001,0.6236548684800001,0.5636187199999999,0.5636187199999999,0.5636187199999999,0.5202399999999999,0.56337728,0.5202399999999999,0.4799999999999999,0.5626399999999999,0.5628799999999999,0.5628799999999999,0.62093952,0.5199999999999999,0.5626399999999999,0.5624,0.5626399999999999,0.5626399999999999,0.5626399999999999,0.5626399999999999,0.5199999999999999,0.5624,0.5624,0.5624,0.5624,0.5199999999999999,0.56192,0.56216,0.56216,0.61671504,0.56216,0.56216,0.5199999999999999,0.56192,0.5199999999999999,0.5199999999999999,0.5614399999999999,0.5614399999999999,0.5614399999999999,0.5614399999999999,0.5614399999999999,0.5199999999999999,0.5611999999999999,0.5611999999999999,0.5611999999999999,0.5611999999999999,0.5611999999999999,0.5611999999999999,0.5199999999999999,0.6117503999999999,0.56096,0.5199999999999999,0.6112128,0.56072,0.6109684799999999,0.56072,0.56072,0.56072,0.56072,0.56072,0.56072,0.56072,0.56072,0.56072,0.6087696,0.5199999999999999,0.56048,0.6723489088000001,0.56048,0.56048,0.56048,0.56048,0.56048,0.56048,0.56048,0.56048,0.5199999999999999,0.56024,0.56024,0.56024,0.56024,0.56024,0.6681379264,0.56024,0.56024,0.56024
200,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60816,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6072,0.6072,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6048,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60096,0.60096,0.60072,0.5599999999999999,0.60072,0.5599999999999999,0.5599999999999999,0.60024,0.60024,0.60024,0.60024,0.60024,0.5599999999999999,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6544,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6510400000000001,0.6,0.6,0.6
225,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6072,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60624,0.60624,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60384,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65344,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65008,0.6,0.6,0.6
250,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6072,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60624,0.60624,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60384,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65344,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65008,0.6,0.6,0.6
275,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6072,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60624,0.60624,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.60384,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.5599999999999999,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65344,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65008,0.6,0.6,0.6
