"Flock size, perception, aC, cC, sC",5,250,0,0,0
25,0.05804680015676585,0.07042197454677376,0.6957337394111632,0.7778114388729127,0.8079626238414004
50,0.04,0.04,0.68,0.7681600000000001,0.8000000000000002
75,0.04,0.04,0.68,0.7681600000000001,0.8000000000000002
100,0.04,0.04,0.68,0.7640800000000001,0.8043200000000001
125,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
150,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
175,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
200,0.04,0.04,0.68,0.7600000000000001,0.8000000000000002
225,0.04,0.04,0.68,0.7600000000000001,0.8000000000000002
250,0.04,0.04,0.68,0.7602400000000001,0.8000000000000002
275,0.04,0.04,0.68,0.7602400000000001,0.8000000000000002
300,0.04,0.04,0.68,0.7600000000000001,0.8000000000000002
325,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
350,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
375,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
400,0.04,0.04,0.68,0.7600000000000001,0.8043200000000001
425,0.04,0.04,0.68,0.7602400000000001,0.8043200000000001
450,0.04,0.04,0.68,0.7602400000000001,0.8086400000000001
475,0.04,0.04,0.68,0.7602400000000001,0.8086400000000001
500,0.04,0.04,0.68,0.7602400000000001,0.8086400000000001
525,0.04,0.04,0.6836,0.7602400000000001,0.8043200000000001
550,0.04,0.04,0.6836,0.7602400000000001,0.8043200000000001
575,0.04,0.04,0.6836,0.7602400000000001,0.8043200000000001
600,0.04,0.04,0.6836,0.7600000000000001,0.8000000000000002
625,0.04,0.04,0.6836,0.7600000000000001,0.8000000000000002
650,0.04,0.04,0.6836,0.7600000000000001,0.8004800000000002
675,0.04,0.04,0.6836,0.7600000000000001,0.8004800000000002
700,0.04,0.04,0.6836,0.7600000000000001,0.8004800000000002
725,0.04,0.04,0.6836,0.7600000000000001,0.8004800000000002
750,0.04,0.04,0.6836,0.7600000000000001,0.8004800000000002
775,0.04,0.04,0.68,0.7600000000000001,0.8004800000000002
800,0.04,0.04,0.68,0.7600000000000001,0.8000000000000002
