"Flock size, perception, aC, cC, sC",100,100,0,0,0
25,0.7040596544840484,0.23361764916807112,0.6243129731599004,0.9883960300471565,0.7092407744747271,0.7731119306573949,0.14336799651658758,0.3180435493955653,0.744284969612315,0.5794457108339712,0.9989760401527178,0.34145419596680243,0.48624619862335333,0.1367203485824647,0.21877959709876324,0.183706165422961,0.3088783941253059,0.3816106323142853,0.536654426732954,0.0,0.537980595296416,0.28653590939465207,0.11907844721622404,0.2347080465531772,0.10808450347784179,0.425699289098379,0.0,0.41605383244739563,0.4479051187096071,0.3939545289482723,0.0,0.2734518766835801,0.0,0.19702629819034653,0.8320730836859226,0.4704886615429102,0.5440570940430577,0.696451611842407,0.07614304241971045,0.393577835367742,0.0597231632374959,0.20278726138181855,0.2654817883117207,0.8902929127408323,0.425489827335732,0.20757447953979644,0.9226273559778185,0.7549121751944002,0.4505617680545479,0.0,0.8519979169826722,0.17219049790365668,0.2835066322140632,0.25517520021907486,0.6418339276839262,0.5535403364566551,0.43255186475858914,0.4880584719663119,0.5622611699855806,0.6913012868585732,0.9001508434081369,0.23844108570889586,0.20933379972576588,0.8588125623572538,0.5051724348353253,0.8316680094572685,0.25419770738666037,0.9736264746714851,0.1469422583702293,0.7750935905198365,0.7192807281198492,0.0,0.3053394591854945,0.37021012116578716,0.9467039821285265,0.8883239737860522,0.5383991476381916,0.0,0.2951940896327588,0.9073900833172779,0.4680403577334315,0.8023559198621412,0.08227321930897635,0.7905649185936049,0.40882536427736477,0.42461850005231877,0.893204540971186,0.9686259316331223,0.956356650198478,0.9445263864777681,0.2612705677175798,0.9774620604714832,0.8823531175624764,0.7428312638335627,0.42681471321194314,0.7105359982801931,0.4527607858050977,0.8546468313634964,0.7498243405154725,0.9444596739674486
50,0.6870106077750312,0.24000000000000002,0.64144,0.9701233124755202,0.68144,0.7600000000000001,0.12,0.32024,0.7257715200000001,0.56192576864,0.9791525423224707,0.3238544,0.4814399999999999,0.12,0.2,0.16072,0.32,0.36047999999999997,0.5231286399999999,0.0,0.5216799999999999,0.28,0.12,0.2,0.08,0.4009599999999999,0.0,0.4033672,0.44120143999999994,0.40312575999999994,0.0,0.2812,0.0,0.2,0.8101755949339674,0.44168287999999994,0.5221672086399999,0.68697872,0.04,0.40264288,0.04,0.2,0.24000000000000002,0.8831272000000002,0.40191999999999994,0.2,0.9310948236800002,0.732089617530551,0.43999999999999995,0.0,0.8547775102962665,0.16,0.28,0.24120000000000003,0.64529297728,0.5662703265036799,0.43999999999999995,0.4809599999999999,0.5650601859200001,0.6896679744345421,0.8812000000000002,0.24000000000000002,0.20096,0.8433657600000002,0.4799999999999999,0.8052929600000002,0.24000000000000002,0.9785984605747203,0.12,0.7638472000000002,0.7226400000000002,0.0,0.28048,0.36120287999999995,0.9345055703698842,0.8974581948900968,0.52434599786368,0.0,0.28,0.8900800000000002,0.43999999999999995,0.8072201600000001,0.08024,0.8000000000000002,0.40288431999999996,0.40216287999999994,0.8865030745600001,0.9744923934355203,0.9698745859200002,0.9204800000000003,0.24072144000000004,0.9739979242118402,0.8850400000000002,0.7306395724540532,0.40288431999999996,0.68144,0.44239999999999996,0.8513725409382222,0.7311194941747201,0.9332765275673602
75,0.6948359716387416,0.24000000000000002,0.6472331718400001,0.9747309882550312,0.68480864,0.7621600000000002,0.12,0.32096144,0.72528864,0.56072144,0.9752502585084176,0.32144,0.4799999999999999,0.12,0.2,0.16,0.32168,0.36096,0.5250674118399999,0.0,0.5199999999999999,0.28,0.12,0.2,0.08,0.40143999999999996,0.0,0.40432,0.44120143999999994,0.40361008864000003,0.0,0.28144,0.0,0.2,0.8057888518400003,0.4412028799999999,0.52168288,0.6840872086399999,0.04,0.40337151999999993,0.04,0.20072,0.24000000000000002,0.8800000000000002,0.4009599999999999,0.2,0.9243286400000003,0.7382101090535577,0.43999999999999995,0.0,0.859666175358044,0.16,0.2812,0.24120000000000003,0.64336288,0.56144288,0.4411999999999999,0.4799999999999999,0.5624,0.6867546204800001,0.8840900886400003,0.24000000000000002,0.20096,0.8491531545600002,0.4799999999999999,0.8000000000000002,0.24000000000000002,0.9762363432926785,0.12,0.7600000000000001,0.7299122595628801,0.0,0.28048,0.36192576,0.9399282723171722,0.9041599115707981,0.5260418984473599,0.0,0.28,0.8988499285273601,0.44023999999999996,0.8016800000000002,0.08024,0.8000000000000002,0.40288431999999996,0.40650883456,0.8800000000000002,0.9701160259200002,0.9662486400000002,0.9291430400000001,0.24000000000000002,0.9698673600000003,0.8800000000000002,0.7299021363110402,0.4038544259199999,0.68144,0.44361007999999996,0.856992812868741,0.7340590111397685,0.9445579226383743
100,0.696830552908574,0.24000000000000002,0.6503966404063821,0.9698745945600001,0.68336,0.7672259200000002,0.12,0.32144576864,0.72528864,0.5599999999999999,0.9794337679585701,0.32024,0.4799999999999999,0.12,0.2,0.16,0.32168,0.36047999999999997,0.5265247784473599,0.0,0.5257772799999999,0.28,0.12,0.2,0.08,0.40192144,0.0,0.40215999999999996,0.44023999999999996,0.40240144,0.0,0.28,0.0,0.2,0.8067488518400001,0.4424100972799999,0.52072,0.6840872086399999,0.04,0.39999999999999997,0.04,0.20072,0.24000000000000002,0.8836000000000002,0.39999999999999997,0.20072,0.9245715286400004,0.7347804954349552,0.43999999999999995,0.0,0.8518264129555203,0.16,0.2840944,0.24120000000000003,0.64578017728,0.56048,0.4421657599999999,0.4799999999999999,0.56796038912,0.68144,0.8838472000000003,0.24000000000000002,0.2,0.8547352473600002,0.48023999999999994,0.8031200000000002,0.24120000000000003,0.9814399233297636,0.12,0.7600000000000001,0.7299122595628801,0.0,0.28120288,0.36264863999999997,0.9362174582485955,0.9061589173004154,0.5250659891199999,0.0,0.28,0.8935165015955202,0.44264287999999996,0.8016800000000002,0.08024,0.8055300800000001,0.40215999999999996,0.40264288,0.8800000000000002,0.9701160259200002,0.9665102918400004,0.9279517232000002,0.24000000000000002,0.9645600000000003,0.8845729600000003,0.7291879135910401,0.4038544259199999,0.68,0.44361007999999996,0.8585058313535718,0.7282134443673601,0.9413857969999742
125,0.6887225045017242,0.24000000000000002,0.6494308804063822,0.9713434809600002,0.6857744000000001,0.7740634969139772,0.12,0.32024,0.7216800000000001,0.5599999999999999,0.9713465083587115,0.32024,0.48023999999999994,0.12,0.2,0.16,0.32024,0.36,0.5238457599999999,0.0,0.5257772799999999,0.28,0.12,0.2,0.08,0.39999999999999997,0.0,0.4033672,0.43999999999999995,0.40312720863999996,0.0,0.28,0.0,0.2,0.8033600000000001,0.4411999999999999,0.5221643199999999,0.6816814400000001,0.04,0.40168,0.04,0.2,0.24000000000000002,0.8800000000000002,0.4009599999999999,0.20072,0.9257715286400002,0.7284433385513511,0.44361441728,0.0,0.8436000000000001,0.16,0.28144,0.24120000000000003,0.6457744000000001,0.56072144,0.4421657599999999,0.4799999999999999,0.56796038912,0.6840872,0.8898716800000003,0.24120000000000003,0.20024000000000003,0.8496533836800001,0.48288144,0.8033614400000001,0.24120000000000003,0.990629039085786,0.12,0.7628800000000001,0.7260158400000001,0.0,0.28120288,0.36192431999999997,0.9361824646400002,0.896784962656855,0.526783715278044,0.0,0.28072,0.8905974659200002,0.4431300972799999,0.8028872000000001,0.08024,0.8060129600000002,0.40240863999999993,0.40264288,0.8800000000000002,0.9662544000000003,0.9725856049295735,0.9308577036800002,0.24096,0.9607200000000004,0.8845729600000003,0.7262702918400001,0.40215999999999996,0.6826400000000001,0.44167999999999996,0.8513885981858075,0.7298890291200001,0.9347674132760886
150,0.6838500800000001,0.24000000000000002,0.64868908970368,0.9640800000000003,0.6857744000000001,0.7775138997545926,0.12,0.32,0.7216800000000001,0.5599999999999999,0.9684606963110404,0.32120287999999997,0.48023999999999994,0.12,0.2,0.16,0.32024,0.36,0.52240576864,0.0,0.5199999999999999,0.28048,0.12,0.2,0.08,0.40168,0.0,0.4033672,0.43999999999999995,0.40071999999999997,0.0,0.28168144000000006,0.0,0.20048000000000002,0.8048100800000001,0.4436071999999999,0.5260346898073599,0.68,0.04,0.40264575999999996,0.04,0.2,0.24000000000000002,0.8845614400000003,0.40192576863999996,0.20072,0.9219200000000003,0.7243315372800001,0.44555321514368,0.0,0.8440800000000002,0.16,0.28,0.24000000000000002,0.64747462048,0.56312288,0.44336575999999994,0.4811999999999999,0.5650544172799999,0.68,0.8915835069836802,0.24120000000000003,0.20024000000000003,0.8467459459200002,0.48288144,0.8026414400000003,0.24120000000000003,0.9893185867700037,0.12,0.7602400000000001,0.7260158400000001,0.0,0.28048,0.36240432,0.9318148150400003,0.8852958572800002,0.5226515372799999,0.0,0.28072,0.8874544000000003,0.4404799999999999,0.8040872000000001,0.08,0.8106278876192001,0.40192720864,0.40264288,0.8816800000000002,0.9624000000000004,0.9633643200000004,0.9294235676192003,0.24096,0.9745273697125866,0.8867329600000002,0.7250572800000001,0.40215999999999996,0.6855488518400001,0.43999999999999995,0.8465117578636803,0.72504864,0.9224057600000003
175,0.6840900800000002,0.24000000000000002,0.6472564111827022,0.9776455737600003,0.68336,0.7755252005396397,0.12,0.32,0.7216800000000001,0.5631257599999999,0.9713725147584003,0.32120287999999997,0.4799999999999999,0.12,0.2,0.16,0.32,0.36,0.5199999999999999,0.0,0.5199999999999999,0.28048,0.12,0.2,0.08024,0.40288719999999995,0.0,0.4033672,0.44216144,0.40071999999999997,0.0,0.28168144000000006,0.0,0.20048000000000002,0.8048100800000001,0.4411999999999999,0.52481441728,0.6816800000000001,0.04,0.4009599999999999,0.04,0.20096,0.24000000000000002,0.8884259286400001,0.40168287999999996,0.2,0.9202400000000003,0.7214428800000001,0.44458455786367995,0.0,0.8400000000000002,0.16,0.28,0.24072000000000002,0.6494279309228801,0.56264,0.44239999999999996,0.4799999999999999,0.5636028799999999,0.6816800000000001,0.898453093565801,0.24168288000000002,0.20024000000000003,0.8443329772800002,0.4809599999999999,0.8040944259200002,0.24120000000000003,0.9735179675673602,0.12,0.7674673859200001,0.72336,0.0,0.28,0.36240432,0.9318148150400003,0.8828929772800003,0.5216857686399999,0.0,0.2812,0.8979264577474395,0.4404799999999999,0.8028800000000001,0.08,0.8174580990706305,0.40192720864,0.4033672,0.8800000000000002,0.9708447177600003,0.9674645059200003,0.9306452974784003,0.24096,0.9701333751436803,0.8843200000000002,0.7255474118400002,0.40312575999999994,0.6819200000000001,0.43999999999999995,0.8484592824908623,0.7224057600000001,0.9277045145600002
200,0.6816800000000001,0.24000000000000002,0.64338311786368,0.9786127910400002,0.6819200000000001,0.7645729600000002,0.12,0.32216288,0.7216800000000001,0.5609599999999999,0.9767278974873066,0.32,0.4799999999999999,0.12,0.20024000000000003,0.16,0.32,0.36,0.52192144,0.0,0.5243286399999999,0.28,0.12,0.2,0.08024,0.40337297728,0.0,0.4033672,0.44361152864,0.39999999999999997,0.0,0.28144,0.0,0.20048000000000002,0.8033600000000001,0.43999999999999995,0.5214399999999999,0.68481008,0.04,0.39999999999999997,0.04,0.20120144,0.24072144000000004,0.8845614400000003,0.40024,0.2,0.9228800000000003,0.7255315200000001,0.44168287999999994,0.0,0.8474558400000003,0.16,0.28,0.24000000000000002,0.64507032650368,0.5655430832,0.44433152,0.4811999999999999,0.5655401945599999,0.6816800000000001,0.8940298988537423,0.24048000000000003,0.20024000000000003,0.8428944259200002,0.4809599999999999,0.8060302918400002,0.24120000000000003,0.9662457600000002,0.12,0.76965338368,0.72432576,0.0,0.28,0.36024,0.9318148150400003,0.8826486400000002,0.5233758832518399,0.0,0.2812,0.8896273600000002,0.44071999999999995,0.8028800000000001,0.08,0.8050529600000002,0.40024,0.4033672,0.8881931632000002,0.9791292506201243,0.9655358400000004,0.9308852974784002,0.24216576,0.9631200000000003,0.8860144259200001,0.7265247957273602,0.40312575999999994,0.6845715200000001,0.43999999999999995,0.8484592824908623,0.7240886400000002,0.9342669493702402
225,0.6824000000000001,0.24096144000000003,0.64409586592,0.9706003632000002,0.6819200000000001,0.7648158486400002,0.12,0.32216288,0.7255474118400002,0.5599999999999999,0.9679647697555203,0.32,0.48023999999999994,0.12,0.20024000000000003,0.16,0.32,0.36,0.52531175781184,0.0,0.52409152864,0.28,0.12024000000000001,0.2,0.08,0.40216287999999994,0.0,0.40433875455999996,0.44071999999999995,0.39999999999999997,0.0,0.28096,0.0,0.2,0.8000000000000002,0.43999999999999995,0.52192288,0.68,0.04,0.39999999999999997,0.04,0.20024000000000003,0.24000000000000002,0.8845614400000003,0.40192,0.2,0.9296577730073602,0.72384,0.4409599999999999,0.0,0.8426400000000003,0.16,0.28,0.24000000000000002,0.64700045844736,0.5626472,0.44433152,0.48264287999999994,0.5640857599999999,0.6826400000000001,0.8945157109014135,0.24144144000000003,0.20024000000000003,0.8474659372800002,0.4799999999999999,0.8055401772800003,0.24000000000000002,0.9682033124755202,0.12,0.7628800000000001,0.72384,0.0,0.28024000000000004,0.36024,0.9305916800000003,0.8845657600000002,0.52507611242368,0.0,0.28,0.8850400000000002,0.43999999999999995,0.8000000000000002,0.08,0.8036072000000002,0.39999999999999997,0.40288431999999996,0.8850472000000001,0.9759556501619023,0.9655358400000004,0.9299123030745424,0.24120000000000003,0.9745199699020802,0.8889131545600002,0.7216800000000001,0.40215999999999996,0.6826400000000001,0.4409599999999999,0.8428828800000002,0.7318685370812352,0.9342873175609243
250,0.6824000000000001,0.24096144000000003,0.64409586592,0.9667272000000002,0.6848115200000001,0.7660172886400002,0.12,0.32168,0.7238486400000002,0.56072,0.9682105818031913,0.32,0.48023999999999994,0.12,0.20024000000000003,0.16,0.32072,0.36,0.5275036283587111,0.0,0.52336720864,0.28,0.12,0.2,0.08,0.40192144,0.0,0.40119999999999995,0.4416843199999999,0.40024,0.0,0.28,0.0,0.2,0.8000000000000002,0.43999999999999995,0.52192288,0.68,0.04,0.40313442591999993,0.04,0.20024000000000003,0.24000000000000002,0.8843200000000002,0.40312864864,0.2,0.9279517232000002,0.72673728,0.4409599999999999,0.0,0.8431257600000002,0.16,0.28,0.24024000000000004,0.64578744650368,0.56144288,0.44192,0.48628913300735993,0.56192,0.6862688518400001,0.8855243200000003,0.24120000000000003,0.20072,0.8494018204800001,0.4799999999999999,0.8067575351436802,0.24000000000000002,0.9703864998227023,0.12,0.7621600000000002,0.7200000000000001,0.0,0.28024000000000004,0.36,0.9327805750400003,0.8845657600000002,0.5231315199999998,0.0,0.28,0.8944620409600001,0.4412028799999999,0.8000000000000002,0.08,0.8024000000000002,0.4009599999999999,0.40071999999999997,0.8879531805318402,0.9733012766540104,0.9667502832000003,0.9236129772800004,0.24000000000000002,0.9840892213142018,0.8913362636800002,0.7207200000000001,0.4009599999999999,0.6831200000000001,0.4419199999999999,0.8511238663263823,0.7279575004800001,0.9236000000000002
