"Flock size, perception, aC, cC, sC",100,200,0,0,0
25,0.701346247716872,0.9689428159708126,0.12,0.12,0.04,0.5321288017483724,0.922054697723996,0.40458307456,0.6177860751429014,0.8265893337839377,0.24288576,0.7358311331123033,0.9907473205073793,0.878900104832143,0.16,0.7381676889331201,0.7940500662907668,0.52945838738944,0.8928168347584001,0.5731371126711133,0.20313731456,0.9450159566832844,0.36775532188540416,0.24072144000000004,0.6609848540430537,0.2840944,0.04,0.44507904452319097,0.7961227803473693,0.6165344899467188,0.834583378856395,0.36654371527804414,0.04,0.7057004878333764,0.28048,0.61428723922944,0.7355281244691376,0.24120288000000004,0.36435033514368,0.28337586592,0.8323895155588911,0.24144144000000003,0.08048,0.6945490560601243,0.5704565503910476,0.5368350145547752,0.6114134521507003,0.16048,0.6165850502244317,0.4065232,0.24048000000000003,0.6671496623717524,0.3287253757058931,0.04,0.6136259272945559,0.7872163634737714,0.16048,0.964130503982153,0.08,0.4504316348497124,0.4884912923697983,0.04,0.20048000000000002,0.20024000000000003,0.0,0.4894512488050483,0.12,0.36605062505471997,0.32192576,0.56360864,0.9021727665545699,0.6121745131661849,0.36313877189183996,0.7691734443673602,0.5226472,0.4067372799999999,0.4913769651897062,0.5350597312310806,0.2,0.5284942157774694,0.32192720864,0.04,0.49020465506833133,0.56385008,0.325321933163191,0.04,0.24096288000000002,0.8281985106534061,0.0,0.48871221615552,0.6916343579250483,0.5781009544985136,0.16,0.16072144000000002,0.56821925631104,0.20240864,0.739454129027909,0.2,0.569436666378222,0.9633939699790184
50,0.7018874796086206,0.0,0.16072,0.16144,0.04,0.5756203959939723,0.9667138256019752,0.40579756111552,0.6677222482551679,0.8192126000668385,0.28433873728000003,0.7303951568947201,0.9868214564867388,0.9193522068703133,0.16168576,0.7357533936524083,0.834741478404999,0.52968678078208,0.904027951335501,0.56748476106368,0.20096,0.9406070990916146,0.36972028218624,0.28024000000000004,0.6657262904583586,0.28168144000000006,0.04,0.48702951879033013,0.8408207523940586,0.6168128540185932,0.8958524488885284,0.37144537333248007,0.04,0.7080002297862831,0.2812,0.61015079359104,0.7424199391180937,0.24168288000000002,0.40192144,0.32409731455999996,0.8857015667906043,0.24240864864,0.08024,0.6960401867620613,0.5694746451767166,0.5289815375697123,0.6070033557273601,0.16120288,0.6613029116493739,0.4506773072524083,0.24168288000000002,0.7039361789393059,0.36993097087104004,0.04,0.6084899308062103,0.795747393685857,0.20096,0.9928750941724842,0.08024,0.49214219655770064,0.5294761205727089,0.04,0.24168288000000002,0.20024000000000003,0.04,0.48996035255537657,0.12,0.36605199552,0.32192576,0.57063071552,0.9033096360151702,0.6553925645942845,0.40168144,0.7662601945600002,0.52651750912,0.40288576,0.4862833557273599,0.5790092891898551,0.20217009728,0.5687342157774693,0.36216720863999996,0.08024,0.5353361556784691,0.5655401600000001,0.36824691163028733,0.08024,0.24048000000000003,0.8217061203152871,0.04,0.5333680273983462,0.699484926782769,0.5704345144846514,0.16,0.20217009728,0.5726147086795904,0.24240864,0.7466508514334647,0.24048000000000003,0.5787700707198388,0.9948640962758722
75,0.703355535612828,0.04,0.20072,0.20192576,0.04,0.6151305109429549,0.0,0.44871811501822206,0.661818109102655,0.8089059200000002,0.32458742917184,0.7340926618204029,0.9912806378784772,0.9211242314237668,0.20168432,0.7372385549110807,0.8704118538632336,0.5284709065862041,0.8949782141750311,0.56529584864,0.20216,0.9448258498727083,0.36679094988988414,0.32337877189184,0.6682224920256485,0.28264720000000004,0.08024,0.5301960245430721,0.8845094096281367,0.6150921260683059,0.937473049906483,0.36774932736,0.04,0.7065153575646438,0.2824,0.6121217145892663,0.7392080364336393,0.24096,0.44312719999999994,0.36800251314172416,0.9307499408285171,0.24264864,0.08,0.6933303194571583,0.56603612980736,0.52797489300736,0.60434311786368,0.16048,0.6555820202438002,0.49164306725240825,0.24096,0.7039793513107168,0.4084766489945421,0.04,0.6079909847615462,0.8306324697297826,0.20120288,0.9789767530928336,0.08,0.4904389658050379,0.569956120572709,0.04,0.24096,0.20024000000000003,0.08,0.4921682451646387,0.12,0.36606079166208,0.32144288,0.5704228293887283,0.8993925426356916,0.6546578935727021,0.44288864863999994,0.7696592477750311,0.52725056436736,0.40458163456,0.48676187242367996,0.6168204221706521,0.20217009728,0.5675139170702872,0.40120143999999996,0.12024000000000001,0.5199999999999999,0.56992376192,0.40898583076344835,0.08,0.24168432,0.819271635256189,0.08024,0.5800360462692065,0.7431646877887779,0.6084825568098412,0.16,0.20168576000000002,0.57430314834944,0.28435033514368,0.7502489537265186,0.28072,0.5758365677995901,0.9956081143950837
100,0.7020886403568298,0.08,0.20144288000000002,0.20096288,0.04,0.6133581847430656,0.0,0.44578886053183997,0.6509465681363198,0.8261488400257844,0.32435613844736,0.737743373846607,0.9997755140616745,0.9504948999924481,0.20217009728,0.7362319360601242,0.9174424354213117,0.52433441728,0.8930307243155202,0.5691865084627019,0.20168576000000002,0.9616128209676408,0.40241444325183995,0.36386309184,0.6592635561465808,0.28264720000000004,0.12,0.5756087012106215,0.9296240790079355,0.6111661475850545,0.9755801493337113,0.36655090622208,0.04,0.7092729644493236,0.2812,0.6143397826007808,0.7394759724088069,0.24072000000000002,0.4811999999999999,0.36435325855135103,0.9656070923546138,0.28289731456,0.08,0.68771606912,0.56554743786368,0.5318976319832703,0.6070121260543642,0.20048000000000002,0.6610137985059311,0.5381050983582935,0.28120144,0.701002036028526,0.40507758719135106,0.04,0.607007736570862,0.834169874372038,0.24144576864000003,0.9806669197001937,0.08,0.48263999999999996,0.6094791576557055,0.04,0.24168432,0.20072,0.12024000000000001,0.4884824607820799,0.12,0.36580045824,0.32192288,0.5709086242616384,0.9016400899781895,0.6511865508044797,0.4840987545599999,0.7779656933902336,0.5313972899724083,0.40722885183999996,0.48674595455999997,0.6138848638610372,0.20024000000000003,0.6114500710088807,0.444837604523191,0.16024000000000002,0.5199999999999999,0.56603319781184,0.4070411690139672,0.08,0.24144576864000003,0.8222068583925429,0.12,0.621247584388,0.7850610116487425,0.6101916785712322,0.16,0.24192576000000002,0.5721449101067726,0.32241443455999996,0.7445622889526886,0.28096144,0.5738423380279345,0.0
125,0.7093820936812165,0.12048,0.20144288000000002,0.24120432000000003,0.04,0.6143443215737496,0.0,0.44796326911999995,0.6536478933005491,0.8380672085120463,0.32314311786368,0.74019377077248,0.0,0.9420895358128336,0.20096,0.7313769913698412,0.9693332996120787,0.5243387372799999,0.9006126145715202,0.5745068627110399,0.24096000000000004,0.0,0.44435033514367994,0.40728540990207995,0.6620694345247222,0.2855416,0.16,0.6180995444254072,0.9651072584348176,0.6087415202378725,0.0,0.3655779032303731,0.04,0.7045217062392454,0.2812,0.6166139134576262,0.737762512894285,0.24024000000000004,0.4831257599999999,0.36460341657086204,0.9876092963845823,0.32314311786368,0.08048,0.68747755247552,0.5726117940683744,0.5726336718990156,0.60676919374656,0.24168288000000002,0.6609476223060194,0.5738657784864983,0.32337297728000003,0.6955895360858516,0.4021700972799999,0.04,0.6130977027206008,0.8336738780602061,0.28168144000000006,0.9754990111397687,0.08,0.48527999999999993,0.6119052426997885,0.04,0.24024000000000004,0.2,0.12024000000000001,0.4916738464687406,0.12072144000000001,0.36506741184,0.32459030912,0.5777843294607663,0.9035553686858292,0.6531255408838884,0.52603462912,0.7789872804651271,0.5309246815092235,0.40506307455999996,0.4911748480644324,0.6171173540192384,0.24144144000000003,0.6148893257894731,0.485797604523191,0.20024000000000003,0.5228799999999999,0.56385008864,0.4065626348287283,0.08,0.24024000000000004,0.8261669714842972,0.16,0.6610202111055459,0.791823817802454,0.6650408625152047,0.2,0.28362311786368,0.5682352001984,0.36434892116735995,0.7470572447669945,0.28313442592,0.573811637352942,0.0
150,0.7485952974128454,0.16096288,0.20144288000000002,0.28144576000000004,0.04,0.6222522121286321,0.0,0.4474978337468711,0.6580866747553223,0.836194040845702,0.32193009728,0.7404207862077851,0.0,0.9325638401465604,0.2,0.7296621102873602,0.0,0.5326088269401241,0.9115324098729166,0.5799031210999808,0.28192288000000004,0.0,0.49166071148149243,0.4526807971266854,0.6592855406361287,0.2855416,0.20144288000000002,0.665022575646411,0.0,0.6178026443891411,0.04,0.36265297728,0.04,0.7049783992643948,0.28096,0.6151387957608717,0.7357769474718231,0.24000000000000002,0.49041265398522615,0.36314311786368,0.9931073021118918,0.36363325844736,0.08072,0.6976994608434485,0.5787705881845516,0.6250037829877121,0.6130743930046925,0.28434307456,0.6599452799437119,0.5753127856446387,0.36216287999999996,0.7390211683999824,0.40120287999999993,0.04,0.6187294141258292,0.8280980081448662,0.32192288,0.9826540215651139,0.12048,0.48527999999999993,0.6099283516821272,0.04,0.24000000000000002,0.24000000000000002,0.12120288000000001,0.4833657599999999,0.12072144000000001,0.36701198698368004,0.32580915903104,0.6209491060781257,0.903639422342186,0.6504491144003967,0.5755587378594249,0.7745522590200691,0.5770528267363855,0.40724038911999993,0.49093323323519994,0.6176622530264466,0.2812,0.6150790616575526,0.5275124770702873,0.24024000000000004,0.53063071552,0.5696795550182221,0.4446106771020799,0.08024,0.28,0.8323350146375315,0.20264864,0.6982777532261887,0.7858441000339584,0.7084879752176555,0.24000000000000002,0.3270265952780442,0.6116637761536539,0.40385588325183996,0.7416032224016593,0.32824973010944003,0.5664828799999999,0.04
175,0.7390491390344361,0.20192576,0.2,0.28024000000000004,0.04,0.6264687183798389,0.0,0.44676476970367995,0.6597764015103313,0.8667330235636275,0.32144144,0.7433917943962428,0.0,0.9272403977600003,0.20096,0.7397434516927526,0.04,0.539793624153914,0.9081418152110164,0.5792182200561763,0.32144,0.0,0.5338672440901501,0.48702368030208,0.6582890692253739,0.32650592,0.24168432,0.6630391350060215,0.0,0.6118817319735703,0.08,0.36192288,0.04,0.6917902745600001,0.28096,0.6109553299285628,0.7360227331825931,0.24000000000000002,0.5333419436046514,0.36144576864,0.9944507079417679,0.40216863999999997,0.08048,0.6989417861359228,0.5728575886795905,0.6593066724185238,0.6175035415036007,0.3240944,0.7009156044672353,0.5728575886795905,0.36457728,0.7328490102544662,0.40024,0.04,0.61015369956288,0.8392525478567372,0.36216287999999996,0.9828938119666479,0.12,0.48481295999999996,0.6116183617298842,0.04,0.24000000000000002,0.24000000000000002,0.12120288000000001,0.48625727999999996,0.12024000000000001,0.36676618368,0.32508191572736,0.617515129576499,0.9134351606480055,0.6539081993873298,0.57508606797751,0.773574831412441,0.613862924456148,0.41065253214208,0.5328824248951166,0.652174232408477,0.32,0.6160781827859014,0.5238718098073599,0.28024000000000004,0.53063071552,0.6153069910846386,0.4424144345599999,0.12024000000000001,0.32,0.8229804825513187,0.20264864,0.7333450678159001,0.7874970802000688,0.742275132379765,0.24096,0.3655561037836801,0.6523880081363198,0.40288431999999996,0.733166374446925,0.3679952001984001,0.5633614399999999,0.04
200,0.7255430745600001,0.20144576864000002,0.20192,0.28096,0.04,0.6235128212808588,0.04,0.49215966773164516,0.6622286928619526,0.8709047950800257,0.32216865728,0.7485150187418925,0.04,0.9313594596147201,0.24096,0.7407701162728089,0.08,0.5827674355490239,0.8991701618835019,0.5745856824040827,0.36336,0.0,0.5341587886065529,0.5279923462220799,0.6597569612682009,0.36603896640000005,0.28120144,0.664017673278038,0.0,0.6116372898162662,0.08,0.36240865728,0.04,0.6989269681394125,0.28216288,0.6089611168098412,0.7315980369987111,0.28,0.5762931549320648,0.36216287999999996,0.9973481478752713,0.40216144000000004,0.12096288,0.6969870183087405,0.5721274305560883,0.6970471019740456,0.6182598441574831,0.3672606528,0.7009640824683055,0.5721274305560883,0.36433873728,0.73789851648,0.39999999999999997,0.08,0.6104154989055821,0.8390315622564701,0.4033787892236799,0.990850998667698,0.12,0.48675606912,0.6165465690069247,0.04,0.24192576000000002,0.2824,0.12072144000000001,0.48817728,0.12,0.40795456,0.32386599786368,0.618711874198825,0.9119708882140432,0.6958836859580494,0.57429577472,0.7689639969144564,0.6166474573763165,0.40726073097471993,0.5680112137254042,0.6499283078054041,0.36096288,0.6541116603833601,0.56728397885312,0.28072,0.5716241388537421,0.6202245494129588,0.44072143999999996,0.16048,0.36,0.8189716948840678,0.20144,0.7299209691503732,0.7813529745893864,0.7296999322139675,0.24000000000000002,0.40264576,0.6894627682854043,0.40264288,0.7314101970931202,0.40944389214208,0.56240432,0.08024
225,0.7260288345600001,0.24096144000000003,0.20072,0.2812,0.04,0.6170500007723951,0.04,0.5304184662421272,0.6625160059721689,0.8617081398502612,0.32168288,0.7442733134028902,0.04,0.9399614854203702,0.24072000000000002,0.7403123885022866,0.12,0.6082250771027021,0.8999473140214056,0.616783329812805,0.40361008,0.0,0.575855925972624,0.56532771903104,0.7042582614408893,0.4077348496,0.32168288,0.6585485871637251,0.0,0.615588271490619,0.08,0.36701198698368004,0.08024,0.6950612317638577,0.32265153728,0.6082091070873599,0.7333580531082027,0.28096,0.5748110217491376,0.36240576,0.0,0.40192,0.16193154592,0.700737648556319,0.6062717404800001,0.7017667874542368,0.6165082838935987,0.41189299839999993,0.6958077458031852,0.6094497391135643,0.40362313519552,0.7516522141893187,0.39999999999999997,0.12,0.6592565672112456,0.8277783998311712,0.44896396188540416,0.9873579798104974,0.12,0.49454599358207996,0.6545713446588107,0.08048,0.28072,0.32433873728,0.12048,0.535579386332499,0.12,0.45186834622207994,0.32216288,0.6673965368944038,0.9153028743569478,0.7383516533035753,0.56724039776,0.7650790705990222,0.6139155822860186,0.40433875455999996,0.6067996591654041,0.64481008864,0.4067691765708621,0.6573004915960373,0.61362587420072,0.28072,0.5699020930073599,0.6170702894773696,0.44023999999999996,0.20120288000000003,0.40168,0.828481000819375,0.20072,0.7284782370702874,0.7776775831168001,0.7301930575697125,0.24000000000000002,0.44458742911999993,0.6936550488485925,0.40991498368,0.7296809341747201,0.44796474367999994,0.5614399999999999,0.12096000000000001
250,0.7294265605103731,0.28096144,0.24072000000000002,0.32144144,0.04,0.6682748720688827,0.08024,0.5704155776021272,0.6597494913487024,0.8750275382101927,0.32,0.7375479469737887,0.04,0.9392476126770588,0.28144,0.7434836662837242,0.16,0.6082352524540532,0.9041683771535707,0.6133535847186125,0.44579610378368,0.0,0.6195904965497926,0.56459613844736,0.7419790293193115,0.44848687654939523,0.32095999999999997,0.6499210472217241,0.04,0.6138541106168578,0.08,0.4092140589055821,0.12072144000000001,0.6950977361094649,0.36289442591999993,0.60698883456,0.7248115200000002,0.28192,0.6138541106168578,0.36168288,0.04,0.40192,0.20048000000000002,0.6970559545721418,0.6111660513995906,0.697036691680393,0.663952007892794,0.4548737312047616,0.7070317812936944,0.6494497391135643,0.44508339903104,0.7434859510860895,0.43999999999999995,0.16024000000000002,0.6997543554345905,0.8245523287340611,0.48870795715454207,0.9845975771092867,0.16,0.4968300609787699,0.6923617408215524,0.12048,0.32072,0.36312864,0.12048,0.5787823532292818,0.12,0.44991498368,0.36240575999999997,0.7148257538737383,0.9224547248886299,0.73531601567411,0.6099414241563994,0.7665393519743643,0.60997619130624,0.40458019455999994,0.64337152,0.6462572799999999,0.44677059044319106,0.694600641408709,0.6494221189792,0.32,0.6091923552780442,0.663560958276434,0.43999999999999995,0.24337728,0.44336864,0.8192833200878847,0.2,0.7438612161170073,0.7681830400000002,0.7461132838942688,0.24000000000000002,0.48702512030208,0.6961398053560491,0.45090695806208,0.7275065432303732,0.4914090014046084,0.60361296,0.16096000000000002
