"Flock size, perception, aC, cC, sC",25,1000,0,0,0
25,0.04,0.5417999347661586,0.16192864,0.0,0.853147063631789,0.8083449796121762,0.8083449796121762,0.08024,0.5443205590237155,0.12096288,0.9374417011295356,0.12096288,0.8964584973143664,0.24509649799804417,0.5868373268029674,0.9871975946979491,0.762614465142677,0.08024,0.8954621487432252,0.4141968287672173,0.49988529338380067,0.2868128802897124,0.2448550579980442,0.9395373318733655,0.4136933348997172
50,0.08024,0.5850507343747555,0.20290021184,0.04,0.8923517728641396,0.8923517728641396,0.8923517728641396,0.12024000000000001,0.5843205590237155,0.16096288,0.9815065028585359,0.16096288,0.9356632065467169,0.28509649799804415,0.6268373268029674,0.0,0.8514641170845452,0.12072144000000001,0.9400348025374754,0.4566820097398206,0.5428846051441034,0.3285337575714507,0.28632418834603246,0.9843712013377403,0.4561754949091155
75,0.12072144000000001,0.6285610387810041,0.24411761311104002,0.08024,0.9374402584972553,0.9374402584972553,0.9374402584972553,0.16096144,0.6278264823778578,0.20192865728,0.0,0.20289443456,0.9866239557766517,0.32851765597402066,0.6743593747246031,0.04,0.9411125107289705,0.16144576864000001,0.9854077736990489,0.4994221017982595,0.5861419127749681,0.3705049601168794,0.32804213347610867,0.0,0.5016496008480249
100,0.16217009728,0.6761037712463762,0.2870470244683725,0.12120288000000001,0.9886895415992224,0.9886895415992224,0.9886895415992224,0.20289297728,0.6753604001663921,0.24435180116736,0.04,0.24411180116736,0.0,0.3724598678457089,0.7224516872212983,0.08048,0.9924058608577182,0.20338311786368002,0.0,0.5484116996306282,0.6366924672049175,0.4171740493989832,0.37394689187867863,0.04,0.5476693960582012
125,0.20411613844736,0.7242170165013327,0.33049158876199297,0.16265731456000002,0.0,0.0,0.0,0.2489797665984,0.7356212121713839,0.2916823552023808,0.0812,0.29143515520238084,0.04,0.4213989046740059,0.7797905277146094,0.12241152,0.0,0.2494846113995904,0.04,0.6015735804217632,0.6919730864178355,0.46718622658455883,0.4229216172837669,0.08096,0.600813461563598
150,0.24901492577009665,0.7815982248973647,0.37842338689228083,0.20656109010944002,0.04,0.04,0.04,0.2904736451979904,0.7800349394444122,0.33343244933359506,0.1216872,0.3331837661335951,0.08024,0.46392729810204997,0.824469270880897,0.16314598912,0.04,0.2894846113995904,0.08,0.6415735804217633,0.7319730864178355,0.5071862265845588,0.4629216172837669,0.12096000000000001,0.6408134615635981
175,0.28901492577009663,0.8215982248973648,0.4184233868922808,0.24656109010944002,0.08,0.08,0.08,0.3304736451979904,0.8200349394444122,0.37343244933359504,0.1616872,0.3731837661335951,0.12024000000000001,0.50392729810205,0.8644692708808971,0.20314598912,0.08,0.3294846113995904,0.12,0.6815735804217633,0.7719730864178356,0.5471862265845588,0.5029216172837669,0.16096000000000002,0.6808134615635981
200,0.3290149257700966,0.8615982248973648,0.4584233868922808,0.28656109010944003,0.12,0.12,0.12,0.37047364519799036,0.8600349394444122,0.413432449333595,0.2016872,0.4131837661335951,0.16024000000000002,0.54392729810205,0.9044692708808971,0.24314598912000002,0.12,0.3694846113995904,0.16,0.7215735804217633,0.8119730864178356,0.5871862265845589,0.542921617283767,0.20096000000000003,0.7208134615635982
225,0.3690149257700966,0.9015982248973649,0.4984233868922808,0.32656109010944,0.16,0.16,0.16,0.41047364519799034,0.9000349394444123,0.453432449333595,0.24168720000000002,0.45318376613359507,0.20024000000000003,0.58392729810205,0.9444692708808972,0.28314598912,0.16,0.40948461139959036,0.2,0.7615735804217634,0.8519730864178356,0.6271862265845589,0.582921617283767,0.24096000000000004,0.7608134615635982
250,0.40901492577009657,0.9415982248973649,0.5384233868922808,0.36656109010944,0.2,0.2,0.2,0.4504736451979903,0.9400349394444123,0.493432449333595,0.2816872,0.49318376613359505,0.24024000000000004,0.62392729810205,0.9844692708808972,0.32314598912,0.2,0.44948461139959034,0.24000000000000002,0.8015735804217634,0.8919730864178357,0.667186226584559,0.622921617283767,0.28096000000000004,0.8008134615635982
