"Flock size, perception, aC, cC, sC",25,1000,0,0,0
25,0.8491113636485171,0.7772674344508934,0.6245748548231951,0.6152720991287701,0.0,0.7526960032576315,0.22252917370761655,0.8916063765913961,0.9441756056439405,0.7507990557637437,0.9824270728620926,0.39037550997347265,0.25365550901045836,0.301370773638878,0.7791023156530471,0.8761984175323939,0.5353601506363469,0.1647728078110883,0.8678947219901415,0.06721145769880307,0.9013139868584944,0.5973289397906276,0.2191597087951593,0.9652419977833667,0.39602050939097466
50,0.8787230462481558,0.8344490810971437,0.7042396739875495,0.7042396739875495,0.04,0.7899474924319877,0.24192720864000003,0.921479753993713,0.966817907070653,0.7897031464601476,0.0,0.45194026363804135,0.2843532585513511,0.3258150321308192,0.8369720589258981,0.9255294393432071,0.5785914591858441,0.20217009728,0.9250060334449828,0.12072144000000001,0.9247631448049827,0.6632757522742069,0.24265153728000002,0.0,0.453157752716869
75,0.9284911259416451,0.8836858732088206,0.79566293063586,0.79566293063586,0.08048,0.8386502654796828,0.28483033514368006,0.9717514828523732,0.0,0.8431366019057235,0.04,0.49736354680169786,0.3277654976539673,0.369724812516389,0.8862344116059002,0.9758544805882172,0.6255345566960743,0.24459613844736,0.9753248216119339,0.16217009728,0.9750790183082539,0.7544668139790499,0.28556335572736,0.04,0.4958766992331702
100,0.973793241180898,0.9287223446571677,0.8401775269306123,0.8401775269306123,0.12096288,0.883422785783498,0.32653931715454215,0.0,0.04,0.8879345023943653,0.08024,0.5403477280825081,0.3697320906398911,0.41194316139148734,0.9312908619336793,0.0,0.6730409713764272,0.2875312921087283,0.0,0.20508915903104002,0.0,0.8568433322563608,0.33241687626481664,0.08096,0.5477777400147663
125,0.0,0.9963168522691478,0.9053828527385307,0.9053828527385307,0.1645917664,0.9496583066292681,0.3763354966691784,0.04,0.08096,0.9489777492700903,0.12216576000000001,0.5933160735564883,0.41860566081524847,0.46182979726488305,0.9931041978124947,0.04,0.7251557088612028,0.33270685536668543,0.04,0.2475502289394125,0.04,0.9465193228801634,0.37441137752240555,0.12144576000000001,0.5910644064548549
150,0.04,0.0,0.9508151498549618,0.9508151498549618,0.2055793169984,0.9953562564690437,0.4185935096491935,0.08024,0.12144576000000001,0.9946716157657108,0.16289875456000003,0.6368759699978273,0.46111729478013996,0.5046007760484723,0.0,0.08048,0.7738575773675372,0.37669933763108565,0.08048,0.29052083168668547,0.08048,0.9978775547547254,0.4189043140526744,0.16290310912,0.6381571793323132
175,0.08048,0.04,0.9868767581425115,0.9965200407540916,0.2468127929003904,0.0,0.4636166317649838,0.12120288000000001,0.16290310912,0.0,0.20583093214208004,0.6883397374577882,0.5094174060861825,0.5536835900173448,0.04,0.12144576,0.8231438682959477,0.4212197296826587,0.12144576,0.3340070816669257,0.12144576,0.0,0.4664445917056226,0.20583536508416,0.6896440085602948
200,0.12192864,0.08072,0.0,0.0,0.2942171766874021,0.04,0.5147434309273434,0.16411174912,0.20681278373888,0.04,0.2495358889206375,0.7407298527320284,0.5585869193957338,0.603649894637657,0.08048,0.16363178368,0.8779604579252747,0.46880168481694656,0.16363178368,0.3780151666469288,0.16363178368,0.04,0.5120419268060901,0.24830538946516992,0.7379197366630184
225,0.16339178368,0.12168864,0.04,0.04,0.3342171766874021,0.08,0.5547434309273435,0.20411174912000002,0.24681278373888002,0.08,0.2895358889206375,0.7807298527320284,0.5985869193957338,0.643649894637657,0.12072,0.20363178368,0.9179604579252747,0.5088016848169465,0.20363178368,0.4180151666469288,0.20363178368,0.08,0.5520419268060901,0.2883053894651699,0.7779197366630184
250,0.20339178368000002,0.16168864,0.08,0.08,0.37421717668740206,0.12,0.5947434309273435,0.24411174912000003,0.28681278373888003,0.12,0.32953588892063745,0.8207298527320285,0.6385869193957339,0.683649894637657,0.16072,0.24363178368000002,0.9530215947154991,0.5488016848169466,0.24363178368000002,0.46001920913693034,0.24363178368000002,0.12,0.5920419268060901,0.3283053894651699,0.8179197366630184
275,0.24339178368000003,0.20168864,0.12,0.12,0.41421717668740204,0.16,0.6347434309273435,0.28411174912000003,0.32681278373888,0.16,0.36953588892063743,0.8607298527320285,0.6785869193957339,0.723649894637657,0.20072,0.28363178368,0.9910262727242553,0.5888016848169466,0.28363178368,0.5000192091369303,0.28363178368,0.16,0.6320419268060902,0.3683053894651699,0.8579197366630185
300,0.28339178368,0.24168864,0.16,0.16,0.454217176687402,0.2,0.6747434309273436,0.32411174912,0.36681278373888,0.2,0.4095358889206374,0.9007298527320285,0.7185869193957339,0.7636498946376571,0.24072000000000002,0.32363178368,0.0,0.6323344949258483,0.32533357438208005,0.5430193243917519,0.32533357438208005,0.20096,0.6758341783669267,0.41051522180196093,0.9030672550829966
