"Flock size, perception, aC, cC, sC",25,1000,0,0,0
25,0.38009453063248005,0.8429997273282719,0.0,0.9996144950153825,0.658222614570235,0.0,0.341733786848,0.0816,0.4763214195601664,0.5686318912293257,0.6150167551028836,0.1232,0.47599480150811646,0.1232,0.6607554307603629,0.2963395328,0.20891264,0.853417918974133,0.9021638210027613,0.7071802128882481,0.3396201728,0.9481252130910595,0.04,0.04,0.12241600000000001
50,0.4762503496700322,0.957856916312334,0.08080000000000001,0.04,0.758500937530256,0.0804,0.4290026359636448,0.16364016,0.5662954800933258,0.6604613922430351,0.7077785918804516,0.20607631999999998,0.5659622970184297,0.20607631999999998,0.7544366149186462,0.38269595740928,0.29351178406399997,0.9509716191455131,0.0,0.8093370553174732,0.43067670201856,0.04,0.12160800000000002,0.12160800000000002,0.2065129632
75,0.5701378601601332,0.08,0.162416,0.12040000000000001,0.8604559656561638,0.162012,0.5210727150425541,0.24774936479999998,0.6624843444961256,0.7594752340103262,0.8082119496368652,0.2914586096,0.6621411659289825,0.2914586096,0.8562697133662056,0.4699498765574656,0.38151713758592,0.08,0.12,0.9041635316603935,0.51800495354368,0.12,0.202824,0.202824,0.2894102496
100,0.6496523208758843,0.16,0.24200000000000002,0.2,0.9398425495361054,0.24160000000000004,0.6005571697051393,0.32731264,0.7419280191059989,0.8388909385472838,0.887613599560069,0.37100927999999994,0.7415849395041257,0.37100927999999994,0.9356575044706854,0.55287504525312,0.46104183705599994,0.2,0.2,0.9837635316603935,0.59760495354368,0.2,0.282416,0.282416,0.36898576639999997
125,0.7365488440846432,0.24200000000000002,0.32482000000000005,0.28240000000000004,0.0,0.327232,0.6933683130992421,0.41465889279999996,0.837566579488119,0.9364687573182295,0.9861658715512704,0.45922946559999994,0.8372166382942083,0.45922946559999994,0.0,0.6506612966107137,0.55607309216768,0.2872,0.2872,0.04,0.6964526231406991,0.28684000000000004,0.3717449632,0.3717449632,0.46092913654528
150,0.8391926191759993,0.3297084,0.415029564,0.37132848000000007,0.0804,0.4142093632,0.7877050161925369,0.50339353654528,0.9348016677358302,0.0,0.04,0.55349819546112,0.9429005807706935,0.55349819546112,0.0804,0.7414192878396603,0.6476501613202503,0.37337272000000005,0.37337272000000005,0.121204,0.7908513208658272,0.373005484,0.45961703696032,0.45961703696032,0.5505938121898402
175,0.9275845453677594,0.413005484,0.49917985964,0.4550417648000001,0.16120400000000001,0.498351456832,0.8755820663544622,0.5884274719107327,0.0,0.0804,0.1208,0.6394331774157312,0.0,0.6453681593703424,0.162808,0.8398223804460409,0.7414031645466553,0.46164017440000005,0.46164017440000005,0.20442808,0.8874683472831438,0.46126559368,0.5496093776995264,0.5496093776995264,0.642405688433637
200,0.0,0.5058782496168,0.5946550914011279,0.54918402609696,0.2464723608,0.5938016708283264,0.9824246447583671,0.6865979815624369,0.0804,0.16241604,0.20362808000000002,0.7326857842817874,0.0804,0.7322218409640459,0.24483608,0.9286206042505013,0.829217196192122,0.5466565761440001,0.5466565761440001,0.2868723608,0.9767430307559753,0.5462782496168,0.6355054714765217,0.6355054714765217,0.7292297453179734
225,0.08080000000000001,0.596795814609136,0.6873481932291505,0.6409677066188992,0.33220180801599997,0.686477704244893,0.04,0.7807986009918418,0.16241604,0.246080602404,0.28812100440800004,0.8278127685458514,0.16241604,0.8273394999674232,0.33015728520800003,0.0,0.935059555517124,0.6439656047435489,0.6439656047435489,0.37633590609615997,0.04,0.6431758527552275,0.7350977367151127,0.7350977367151127,0.8316524836265762
250,0.16160800000000003,0.6827637727552274,0.774221675161442,0.7273773836850883,0.41552382609615995,0.773342481287342,0.12040000000000001,0.8686065870017603,0.24404020040000002,0.32854140842803997,0.37100221445208004,0.9160908962313099,0.24404020040000002,0.9156128949670974,0.41345885806008004,0.08,0.0,0.7308052607909844,0.7308052607909844,0.46049926515712153,0.1208,0.7300076112827798,0.8228487140822639,0.8228487140822639,0.920369008462842
275,0.24322408000000004,0.7695914104827797,0.8619638919130564,0.8146511575219393,0.49967906435712156,0.8610759061002154,0.201604,0.9572926528717779,0.326480602404,0.41182682251232033,0.4547122365966008,0.0,0.32934540842804005,0.0,0.5067453155734944,0.163216,0.0804,0.8262213660068041,0.8262213660068041,0.550509250460264,0.204016,0.8254077635084355,0.9201056883639092,0.9201056883639092,0.0
300,0.33342601042400005,0.8810059443252356,0.9771010367571525,0.9278815991700735,0.6002161306507136,0.9761772651160541,0.2901286412,0.04,0.41953982650016,0.5082998954128132,0.5529007260604649,0.08,0.41922577068088124,0.08,0.5968802218849644,0.24648032,0.162416,0.9227457933269402,0.9227457933269402,0.6415194354694693,0.28809632,0.9219159187786042,0.0,0.0,0.08080000000000001
325,0.42769642124512963,0.9973985844759752,0.04,0.0,0.7113870668616397,0.04,0.38515112471648,0.122416,0.5210846337557681,0.6143182101416189,0.6611669226539124,0.164432,0.5207547495231977,0.164432,0.7073629850679666,0.339302928128,0.2510017664,0.0,0.0,0.7683956192748955,0.389808777984,0.0,0.0816,0.0816,0.16731264
350,0.5296523208758842,0.04,0.122,0.08,0.8198425495361052,0.12160000000000001,0.4805571697051392,0.20731264000000002,0.6219280191059988,0.7188909385472837,0.7676135995600689,0.25100928,0.6215849395041256,0.25100928,0.8156575044706853,0.43287504525312,0.341041837056,0.08,0.08,0.8637635316603934,0.47760495354368,0.08,0.162416,0.162416,0.24898576640000003
375,0.6096523208758843,0.12,0.202,0.16,0.8998425495361053,0.20160000000000003,0.5605571697051392,0.28731264,0.7019280191059989,0.7988909385472838,0.847613599560069,0.33100927999999996,0.7015849395041257,0.33100927999999996,0.8956575044706854,0.51287504525312,0.42104183705599996,0.16,0.16,0.9437635316603935,0.55760495354368,0.16,0.24241600000000002,0.24241600000000002,0.3289857664
400,0.6896523208758844,0.2,0.28200000000000003,0.24000000000000002,0.9798425495361054,0.2816,0.6405571697051393,0.36731263999999997,0.781928019105999,0.8788909385472838,0.9276135995600691,0.4110092799999999,0.7815849395041258,0.4110092799999999,0.9756575044706854,0.5928750452531201,0.5010418370559999,0.24000000000000002,0.24000000000000002,0.0,0.6435810030791168,0.24200000000000002,0.32524016,0.32524016,0.412675624064
425,0.791279820966336,0.28684000000000004,0.37131640000000005,0.32804800000000006,0.04,0.37050432,0.7403019962302345,0.45880548172799995,0.8859422452830001,0.9858334448914119,0.0,0.508414054912,0.8939609710600925,0.508414054912,0.04,0.6971679095768208,0.6016338230893568,0.33007200000000003,0.33007200000000003,0.0804,0.7434171493721061,0.3297084,0.415462412832,0.415462412832,0.5055384279107328
450,0.8875845453677593,0.373005484,0.45917985964,0.4150417648000001,0.121204,0.458351456832,0.8355820663544622,0.5484274719107327,0.9841496844131885,0.04,0.08,0.59349819546112,0.9829005807706935,0.59349819546112,0.12040000000000001,0.784139588672589,0.6876501613202504,0.41337272,0.41337272,0.16120400000000001,0.8308513208658272,0.413005484,0.49919247052424,0.49961703696032,0.5905938121898402
475,0.9861362362751146,0.46126559368,0.5491634568328,0.5041426000960001,0.20442808,0.54831848596864,0.9298270036991136,0.6401960213489474,0.04,0.121204,0.162008,0.6858275091898886,0.04,0.6853681593703425,0.20280800000000002,0.8798223804460409,0.7814031645466554,0.5016401744000001,0.5016401744000001,0.24442808000000002,0.9274683472831439,0.50126559368,0.5896093776995265,0.5896093776995265,0.682405688433637
500,0.04,0.5458782496168,0.634655091401128,0.5891840260969601,0.2864723608,0.6338016708283264,0.0,0.7334639613780612,0.121204,0.2040402004,0.2456643608,0.7800126421246053,0.121204,0.7795440593736863,0.28728444080000004,0.9779068102930063,0.8775093681540432,0.5921231419054401,0.5921231419054401,0.329741084408,0.0,0.5972038146091361,0.6882155809060522,0.6882155809060522,0.7838143402243328
525,0.12160800000000002,0.6427637727552273,0.734221675161442,0.681426625021509,0.37552382609616,0.7333424812873419,0.0804,0.8286065870017603,0.2040402004,0.28854140842804,0.33100221445208006,0.8760908962313099,0.2040402004,0.8756128949670974,0.37345885806008006,0.04,0.9750595555171241,0.683965604743549,0.683965604743549,0.41633590609615995,0.08,0.6805558532781777,0.7750977367151127,0.7750977367151127,0.8716524836265762
550,0.20322408000000003,0.7295914104827796,0.8219638919130564,0.7746511575219392,0.4596790643571216,0.8210759061002154,0.161604,0.9172926528717779,0.28648060240400003,0.37182682251232035,0.41471223659660084,0.965251805193623,0.28648060240400003,0.9647690239167683,0.45759344664068086,0.1208,0.04,0.7708052607909844,0.7708052607909844,0.5004992651571215,0.1608,0.7673614118109595,0.8628487140822639,0.8628487140822639,0.960369008462842
575,0.29052080240000006,0.832679152797263,0.9278228086704481,0.8790906922475975,0.5546694362878352,0.9269081832832219,0.24765212,0.0,0.37953982650016,0.46829989541281314,0.5129007260604649,0.04,0.37922577068088126,0.04,0.5568802218849643,0.20648032,0.12241600000000001,0.8827457933269401,0.8827457933269401,0.6015194354694693,0.24809632,0.8733920872476504,0.9785078021311874,0.9785078021311874,0.04
600,0.38009453063248005,0.9386260632117404,0.0,0.9957180471451758,0.658222614570235,0.0,0.341733786848,0.0816,0.4763214195601664,0.5686318912293257,0.6150167551028836,0.1232,0.47599480150811646,0.1232,0.6607554307603629,0.2963395328,0.20891264,0.9996556250600178,0.9996556250600178,0.7071802128882481,0.3396201728,0.9927629300212605,0.04,0.04,0.12241600000000001
