"Flock size, perception, aC, cC, sC",25,1000,0,0,0
25,0.9789016480216645,0.9327474466688401,0.8418056194564566,0.32603459456000006,0.04,0.6207742565618378,0.8410722729178992,0.28459030912,0.04,0.6202692341944908,0.12048,0.7955418417180089,0.12048,0.662751287166691,0.8392909059992952,0.9294231177624452,0.8838226311787171,0.44944678098943996,0.6625131341384798,0.705999636314995,0.36603459456000004,0.6193025473021114,0.44920099527804414,0.5336201337288806,0.44920099527804414
50,0.0,0.9783439313488531,0.8868564531731954,0.3679908021273601,0.08024,0.6644989021012089,0.8861187065554066,0.32629785097471997,0.08024,0.6639908495996577,0.16120288,0.840315092768317,0.16120288,0.7067277948896911,0.884326651435291,0.9749996564690199,0.9291255669657894,0.4921434616753766,0.7064882129433107,0.750235634132885,0.40823080212736,0.6630183625859241,0.4918962012497124,0.5768218545312539,0.4918962012497124
75,0.04,0.0,0.9321775918922346,0.41019874694012426,0.12072144000000001,0.7084858955138161,0.931435418794739,0.36825563808056827,0.12072144000000001,0.7079747946972557,0.20217009728,0.8853569833249268,0.20217009728,0.7509681616590292,0.9296326113439027,0.0,0.9802750737693788,0.5380491832154811,0.7549660714986304,0.7992384617424796,0.4531295717528883,0.7109745829369551,0.5377989556647089,0.6237437167856289,0.5377989556647089
100,0.08048,0.04,0.977770657443588,0.452659939421765,0.16144576864000001,0.752736810886899,0.9770240313075075,0.4104651719090517,0.16144576864000001,0.7522226434654392,0.24338311786368,0.9306691252248764,0.24338311786368,0.7954739706289834,0.9752104070119662,0.04,0.0,0.581277478314774,0.7994958679276222,0.8440338925129345,0.49584834918340565,0.7552404304345769,0.5810257493986972,0.6674861790863427,0.5810257493986972
125,0.12096288,0.08024,0.0,0.4980918586948262,0.20338311786368002,0.8017696526175419,0.0,0.45785354500341463,0.20435179247552002,0.8057626510478171,0.2877640139852262,0.9874211694789242,0.2877640139852262,0.8497925021003051,0.0,0.08096,0.04,0.63174047292444,0.8538867935503194,0.8992265025781673,0.544773619468707,0.8088347581823992,0.6314842128878738,0.7195009303098968,0.6314842128878738
150,0.16314021184,0.12168432000000001,0.04,0.5440689609991641,0.2458237152780442,0.8513908884489524,0.04,0.5006006662734351,0.24557790323037315,0.850597226954104,0.3294905980691376,0.0,0.33121718215304896,0.8999900121255088,0.04,0.12144576000000001,0.08024,0.6755309157619867,0.8990101143116213,0.9446218615936363,0.5880422611855192,0.8536877667314936,0.6752731181652011,0.7638179358917562,0.6752731181652011
175,0.20411905311104,0.16241442592000002,0.08024,0.5873333747651591,0.28729865756971246,0.8964992337796461,0.08024,0.5436042702710757,0.2870513706497554,0.8957008103158286,0.3714675416575524,0.04,0.37121718215304894,0.9399900121255088,0.08,0.16144576000000002,0.12024000000000001,0.7155309157619867,0.9390101143116213,0.9846218615936363,0.6280422611855192,0.8936877667314936,0.7152731181652011,0.8038179358917562,0.7152731181652011
200,0.24411905311104,0.20241442592000003,0.12024000000000001,0.6273333747651592,0.32729865756971244,0.9364992337796462,0.12024000000000001,0.5836042702710758,0.32705137064975537,0.9357008103158286,0.4114675416575524,0.08,0.4112171821530489,0.9799900121255088,0.12,0.20144576000000003,0.16024000000000002,0.7555309157619867,0.9790101143116213,0.0,0.6718105147526323,0.9390498933318826,0.7595647568741923,0.8486408435071068,0.7595647568741923
225,0.28558376742970626,0.24362891247552004,0.16096144,0.6710973750137501,0.3692624495151307,0.982118229182324,0.16096144,0.6271058958927022,0.3690136788736539,0.9813150151777236,0.45393634690749773,0.12048,0.4536844852459672,0.0,0.16144,0.24386310912000003,0.20216288000000002,0.8045972867511305,0.0,0.04,0.719872240929664,0.9903184920518652,0.8086795339566827,0.898824533629192,0.8086795339566827
250,0.32901077263886275,0.2865524594252263,0.20289297728,0.7191505435139152,0.4136935989093123,0.0,0.20385874592000003,0.6783938020187708,0.4156559250933797,0.0,0.5048308192332777,0.16337152,0.5045729128918705,0.04,0.20434592000000001,0.28825264508416004,0.24580181184000002,0.8590800379126509,0.04,0.08048,0.7685107078208199,0.0,0.8632357655679029,0.9550033752345175,0.8632357655679029
