"Flock size, perception, aC, cC, sC",25,1000,0,0,0
25,0.49164901910213343,0.8827961762983046,0.6195380077504388,0.49164901910213343,0.9732364352043956,0.04,0.8819930758980794,0.44917632431551996,0.8817719585621794,0.08,0.9261222444353031,0.7925128673886718,0.28386019456,0.08,0.40701345300736,0.7480096058032747,0.6178140388149742,0.44822647359104,0.44822647359104,0.61731948256797,0.9694020160725695,0.790478240346661,0.9235453717128387,0.790478240346661,0.20168576000000002
50,0.5316490191021335,0.9227961762983047,0.6595380077504388,0.5316490191021335,0.0,0.08024,0.9272850343534679,0.4918713822614131,0.9270625903135524,0.12048,0.9716789779019149,0.8372679445930038,0.32556335572736,0.12048,0.4494555337254042,0.7924976634380944,0.661520923047864,0.49091583243258624,0.49091583243258624,0.6610233994633778,0.0,0.839963979230821,0.9746279161733927,0.839963979230821,0.24410598912000003
75,0.5780288073313591,0.9738697304138844,0.7074524638434441,0.5780288073313591,0.04,0.12072144000000001,0.9728487445595887,0.5348226105549816,0.9700292997172889,0.16120288,0.0,0.8873151599281198,0.3694701159960883,0.16192576,0.4948490001301091,0.8420076353993515,0.7094591741244384,0.5368068224217772,0.5368068224217772,0.7089556802569383,0.04,0.8850037631062059,0.0,0.8900435469815908,0.28703526098944004
100,0.6249651530193354,0.0,0.7601866081926261,0.6284333258633236,0.08072,0.16289442592000003,0.0,0.5876583532083012,0.0,0.2060389664,0.04,0.9486107237663947,0.41833739877999443,0.20581197824,0.5467253761332317,0.902215818648936,0.7664861943034249,0.5896901861598999,0.5896901861598999,0.7659706165831048,0.08096,0.9462438534207548,0.04,0.9388866407285916,0.33220189568724995
125,0.6762145257736835,0.04,0.8093088474909376,0.6759745257736834,0.12168864,0.20484915903104003,0.04,0.6311843033275509,0.04,0.2460389664,0.08,0.9886107237663947,0.4583373987799944,0.24581197824,0.5867253761332317,0.942215818648936,0.8064861943034249,0.6296901861598999,0.6296901861598999,0.8059706165831049,0.12096000000000001,0.9862438534207548,0.08,0.9788866407285917,0.37220189568724993
150,0.7162145257736835,0.08,0.8493088474909376,0.7159745257736835,0.16168864,0.24484915903104004,0.08,0.671184303327551,0.08,0.2860389664,0.12,0.0,0.5010874231726744,0.28728685010944,0.6302457283900311,0.9878691135608296,0.8513251114692455,0.6734683272768593,0.6734683272768593,0.8508064402826035,0.16168576,0.0,0.12096000000000001,0.0,0.4189015298096204
175,0.7691063872376098,0.12143999999999999,0.9045964067457745,0.7688620672376097,0.20459903552,0.2892564438935988,0.12143999999999999,0.7232656207874469,0.12143999999999999,0.3311876677952,0.16216,0.04,0.5471004722507465,0.3307342923107533,0.6778086771307115,0.0,0.9066489634756919,0.7255907571678428,0.7255907571678428,0.9061209562076904,0.20459610368000003,0.04,0.16241152,0.04,0.46141493898847813
200,0.8137210255610354,0.16216864,0.9500239851862491,0.8134752396410354,0.24582662973312,0.3309919825569604,0.16216864,0.7676052145121717,0.16216864,0.37317479380197116,0.20313296,0.08024,0.590383075084251,0.3727186980646178,0.7218755291934957,0.04,0.9466489634756919,0.7655907571678429,0.7655907571678429,0.9461209562076904,0.24459610368000004,0.08,0.20241152,0.08,0.5014149389884781
225,0.8537210255610355,0.20216864,0.9900239851862491,0.8534752396410354,0.28582662973312,0.37099198255696036,0.20216864,0.8076052145121717,0.20216864,0.41317479380197114,0.24313296,0.12024000000000001,0.6303830750842511,0.4127186980646178,0.7618755291934958,0.08,0.986648963475692,0.8055907571678429,0.8055907571678429,0.9861209562076905,0.28459610368000005,0.12,0.24241152000000002,0.12,0.5414149389884781
250,0.8937210255610355,0.24216864000000002,0.0,0.8985960910788816,0.32754158951151874,0.41321793445230215,0.24338165184000002,0.8524508457992448,0.24338165184000002,0.455653842564783,0.28459175776,0.16096144,0.6741653735347566,0.4551950102530055,0.8064467823686567,0.12048,0.0,0.855257846253857,0.855257846253857,0.0,0.32971883354624004,0.16216,0.28677492736000004,0.16216,0.5911604078902708
275,0.9498080040211342,0.28652767552,0.04,0.9493792441718282,0.37147208858565695,0.4581765496657298,0.28630223166208,0.9026802559488357,0.28630223166208,0.5011216886755604,0.32800685885312003,0.20289297728,0.7222553580171737,0.5006573503760415,0.8561241437570806,0.16192576,0.04,0.9003893933313801,0.9003893933313801,0.04,0.36971883354624,0.20216,0.32677492736,0.20216,0.6311604078902708
300,0.9898080040211342,0.32652767552,0.08,0.9893792441718282,0.4114720885856569,0.4981765496657298,0.32630223166208,0.9426802559488358,0.32630223166208,0.5411216886755604,0.36800685885312,0.24289297728,0.7622553580171737,0.5406573503760416,0.8961241437570806,0.20192576,0.08,0.9403893933313802,0.9403893933313802,0.08,0.40971883354624,0.24216000000000001,0.36677492736,0.24216000000000001,0.6711604078902709
325,0.0,0.36848684157312,0.12048,0.0,0.4564097536486848,0.5441546682617185,0.370217858442025,0.9939924190202218,0.370217858442025,0.5876151489396672,0.41242294115935746,0.28580769300736,0.8114024223133798,0.5871452385805541,0.9468776334821656,0.24434886912,0.12096000000000001,0.9916740660513568,0.9916740660513568,0.12096000000000001,0.45463545954879486,0.28506592000000003,0.41117622648832,0.28506592000000003,0.7192143327849542
350,0.04,0.41069776262255875,0.16120288,0.04,0.4964097536486848,0.5841546682617186,0.41021785844202496,0.0,0.4124391655926771,0.6311408398333052,0.4548974788063136,0.32752253916540414,0.85627083684726,0.6306681100120375,0.9925588992830586,0.28581496233472004,0.16168576,0.0,0.0,0.16313728000000002,0.5028188978206731,0.33019710656,0.4585773985651097,0.33019710656,0.7721601907750834
375,0.08072,0.4580903223497648,0.20410453184,0.08072,0.5453451292143611,0.6346694522904295,0.45760177989398143,0.04,0.45738843557978925,0.6787145299113049,0.5003562485519893,0.37145280963538896,0.9018899018683436,0.678236127332182,0.0,0.330959631656745,0.20459610368000003,0.04,0.04,0.20411610368000002,0.5458358112075972,0.37217828919936,0.5013288629565004,0.37217828919936,0.8167931519197339
400,0.12120432,0.5008388642838634,0.24532915903104,0.12120432,0.5886171999896472,0.678477469004172,0.5003473905733453,0.08024,0.500132766193268,0.7227868170907727,0.5433583860433013,0.4136815264932013,0.9519853634107638,0.7223055440961751,0.04,0.370959631656745,0.24459610368000004,0.08,0.08,0.24411610368000003,0.5858358112075972,0.41217828919936,0.5413288629565004,0.41217828919936,0.8567931519197339
425,0.16120432,0.5408388642838634,0.28532915903104,0.16120432,0.6286171999896473,0.7184774690041721,0.5403473905733454,0.12024000000000001,0.540132766193268,0.7627868170907728,0.5833583860433014,0.45368152649320126,0.9919853634107638,0.7623055440961751,0.08,0.410959631656745,0.28459610368000005,0.12,0.12,0.28411610368,0.6258358112075972,0.45217828919936,0.5813288629565004,0.45217828919936,0.896793151919734
450,0.20120432000000002,0.5808388642838634,0.32532915903104,0.20120432000000002,0.6686171999896473,0.7584774690041721,0.5803473905733454,0.16024000000000002,0.580132766193268,0.8027868170907728,0.6233583860433014,0.49368152649320124,0.0,0.8068793773607522,0.12048,0.4534253894466855,0.32630368030208007,0.16072,0.16072,0.32582080030208,0.6695908260748428,0.49489135893455616,0.6248168361342394,0.49489135893455616,0.9421739108312523
475,0.24241154592000003,0.6243238974695666,0.3672811339852262,0.24241154592000003,0.7126289031895852,0.8030283338181972,0.6238294749167854,0.20120144,0.6236135627904277,0.8476035379933174,0.6670985363595612,0.5366436156521605,0.04,0.8468793773607523,0.16048,0.49342538944668546,0.36630368030208005,0.20072,0.20072,0.36582080030208,0.7095908260748428,0.5348913589345562,0.6648168361342395,0.5348913589345562,0.9821739108312524
500,0.28241154592,0.6643238974695667,0.4072811339852262,0.28241154592,0.7526289031895852,0.8430283338181972,0.6638294749167855,0.24120144000000002,0.6636135627904277,0.8876035379933175,0.7070985363595612,0.5766436156521605,0.08,0.8868793773607523,0.20048000000000002,0.5334253894466855,0.40630368030208003,0.24072000000000002,0.24072000000000002,0.40582080030207995,0.7495908260748428,0.5748913589345562,0.7048168361342395,0.5748913589345562,0.0
525,0.32410601519552,0.7083098408543841,0.44972482078913756,0.32410601519552,0.7971446766087227,0.8880865038211063,0.7078124517662862,0.28264864864,0.7075952441671702,0.9329291592212774,0.7513411275777185,0.6201034773460734,0.12048,0.9322006536249168,0.24168288000000002,0.5766259417833656,0.4487415023838925,0.28216432,0.28216432,0.44825572510389244,0.7940883710312919,0.6183407070881636,0.7490457371510449,0.6183407070881636,0.04
550,0.36410601519552,0.7483098408543841,0.48972482078913754,0.36410601519552,0.8371446766087227,0.9280865038211064,0.7478124517662862,0.32264864864,0.7475952441671703,0.9729291592212774,0.7913411275777186,0.6601034773460734,0.16048,0.9722006536249168,0.28168288,0.6166259417833656,0.48874150238389247,0.32216432,0.32216432,0.4882557251038924,0.834088371031292,0.6583407070881636,0.789045737151045,0.6583407070881636,0.08
575,0.40410601519552,0.7883098408543842,0.5297248207891375,0.40410601519552,0.8771446766087228,0.9680865038211064,0.7878124517662862,0.36264864863999996,0.7875952441671703,0.0,0.8360891743431849,0.7040640982101499,0.20144288000000002,0.0,0.32506307456000005,0.664025453084766,0.5346064004124992,0.36603029184,0.36603029184,0.5341147938051392,0.8840974314836675,0.7062407955732216,0.8385142859968575,0.7062407955732216,0.12096000000000001
600,0.4489552873778662,0.8377695589446368,0.5760815186386071,0.4489552873778662,0.9276704127280274,0.0,0.8419930758980794,0.40917632431552,0.8417719585621793,0.04,0.8861222444353031,0.7525128673886717,0.24386019456000002,0.04,0.36701345300736005,0.7080096058032747,0.5778140388149742,0.40822647359104003,0.40822647359104003,0.5773194825679699,0.9294020160725694,0.750478240346661,0.8835453717128386,0.750478240346661,0.16168576
625,0.49164901910213343,0.8827961762983046,0.6195380077504388,0.49164901910213343,0.9732364352043956,0.04,0.8819930758980794,0.44917632431551996,0.8817719585621794,0.08,0.9261222444353031,0.7925128673886718,0.28386019456,0.08,0.40701345300736,0.7480096058032747,0.6178140388149742,0.44822647359104,0.44822647359104,0.61731948256797,0.9694020160725695,0.7865044958386769,0.9235453717128387,0.790478240346661,0.20168576000000002
650,0.5316490191021335,0.9227961762983047,0.6595380077504388,0.5316490191021335,0.0,0.08024,0.9272850343534679,0.4918713822614131,0.9223086654197594,0.12048,0.9716789779019149,0.8372679445930038,0.32556335572736,0.12,0.4494555337254042,0.7924976634380944,0.661520923047864,0.49091583243258624,0.49091583243258624,0.6610233994633778,0.0,0.8359425497887409,0.9746279161733927,0.839963979230821,0.24410598912000003
675,0.5780288073313591,0.9738697304138844,0.7074524638434441,0.5780288073313591,0.04,0.12072144000000001,0.9728487445595887,0.5348226105549816,0.9726249658554338,0.16120288,0.0,0.8873151599281198,0.3694701159960883,0.16192576,0.4948490001301091,0.8336991034380943,0.7094591741244384,0.5368068224217772,0.5368068224217772,0.7089556802569383,0.04,0.8850037631062059,0.0,0.8900435469815908,0.28703526098944004
