"Flock size, perception, aC, cC, sC",25,200,0,0,0
25,0.8121173338497554,0.04,0.32,0.8450472000000001,0.9779792478433276,0.60144,0.6445729600000001,0.2,0.28024000000000004,0.6870004150918402,0.2812,0.52457152,0.8402400000000002,0.72722595456,0.8040886400000002,0.36096143999999997,0.60360864,0.8000000000000002,0.8906148670355202,0.8101551743827021,0.44071999999999995,0.8000000000000002,0.8804800000000003,0.24000000000000002,0.9643228800000003
50,0.8121173338497554,0.04,0.32,0.8452886400000001,0.9728154470658934,0.60505441728,0.6445729600000001,0.2,0.28024000000000004,0.6906424175823912,0.28,0.52457152,0.8402400000000002,0.72722595456,0.8086775178118402,0.36240432,0.60360864,0.8000000000000002,0.8860245318918403,0.8096607398227023,0.44071999999999995,0.8000000000000002,0.8828828800000003,0.24000000000000002,0.9655300800000003
75,0.8142932778411065,0.04,0.32,0.8452886400000001,0.9728154470658934,0.60505441728,0.6445729600000001,0.2,0.28,0.6894221450550312,0.28,0.5236057599999999,0.8402400000000002,0.7233657600000001,0.8096563677750312,0.36240432,0.60360864,0.8000000000000002,0.8855416518918402,0.8028915372800002,0.44071999999999995,0.8000000000000002,0.8828828800000003,0.24000000000000002,0.9723093363110402
100,0.8142932778411065,0.04,0.32,0.8407200000000002,0.9619200000000003,0.60505441728,0.6421600000000001,0.2,0.28,0.6894221450550312,0.28,0.52530163456,0.8436043200000002,0.7200000000000001,0.8101494667426593,0.36240432,0.60360864,0.8000000000000002,0.8807200000000003,0.8026400000000002,0.44071999999999995,0.8024000000000002,0.8826414400000003,0.24096,0.9723093363110402
125,0.8108752264822132,0.04,0.32,0.8421643200000002,0.9604800000000003,0.60192288,0.6421600000000001,0.2,0.28,0.6867474205318401,0.28,0.5236057599999999,0.8433628800000001,0.7204800000000001,0.8019228800000002,0.36168,0.60216,0.8026400000000002,0.8807200000000003,0.8026400000000002,0.44071999999999995,0.8053088865036803,0.8826414400000003,0.24000000000000002,0.9754990812487776
150,0.8062775611155202,0.04,0.32,0.8445715286400003,0.9619228800000004,0.60144,0.64,0.2,0.28,0.6831286486400001,0.28,0.5236057599999999,0.8467401686400002,0.7204800000000001,0.8000000000000002,0.36,0.60216,0.8026400000000002,0.8807200000000003,0.8026400000000002,0.44071999999999995,0.8053088865036803,0.8860201772800003,0.24000000000000002,0.9701276583955204
175,0.8096752264822132,0.04,0.32,0.8460028800000002,0.9640944172800003,0.6,0.64,0.2,0.28,0.6802400000000001,0.28,0.5199999999999999,0.8467401686400002,0.7204800000000001,0.8000000000000002,0.36072,0.60312576,0.8026400000000002,0.8807200000000003,0.8026400000000002,0.44071999999999995,0.8019228800000002,0.8836028800000002,0.24000000000000002,0.9631243200000004
200,0.8060158400000001,0.04,0.32048,0.8498832345600001,0.9653074118400004,0.6,0.64,0.20072,0.28,0.6802400000000001,0.28,0.5199999999999999,0.8464972800000001,0.7204800000000001,0.8007200000000002,0.36072,0.60312576,0.8026400000000002,0.8819200000000003,0.8026400000000002,0.44143999999999994,0.8014400000000002,0.8836028800000002,0.24000000000000002,0.9631243200000004
225,0.8060158400000001,0.04,0.32048,0.8498832345600001,0.9638500800000004,0.6,0.64,0.20072,0.28,0.6802400000000001,0.28,0.5199999999999999,0.8464972800000001,0.72673728,0.8007200000000002,0.36072,0.60482163456,0.8060158400000001,0.8800000000000002,0.8069873945600001,0.4419243199999999,0.8014400000000002,0.8836028800000002,0.24000000000000002,0.9631243200000004
250,0.8060158400000001,0.04,0.32048,0.8467401686400002,0.9643243200000003,0.6,0.6433672,0.20072,0.28,0.6802400000000001,0.28,0.5199999999999999,0.8400000000000002,0.7200000000000001,0.8028843200000002,0.36072,0.6038500800000001,0.8060158400000001,0.8800000000000002,0.80990643892736,0.43999999999999995,0.8028800000000001,0.8836028800000002,0.24000000000000002,0.9624000000000004
275,0.8106119350400001,0.04,0.32048,0.8464972800000001,0.9686702659200003,0.6,0.6412,0.20072,0.28024000000000004,0.6802400000000001,0.28,0.5199999999999999,0.8416800000000002,0.7200000000000001,0.8031272086400002,0.36072,0.6038500800000001,0.8060158400000001,0.8836043200000002,0.8072288345600002,0.43999999999999995,0.8055401859200002,0.8833614400000002,0.24000000000000002,0.9628828800000003
300,0.8072158400000002,0.04,0.32,0.8465088432000002,0.9686702659200003,0.6,0.6412,0.20072,0.28024000000000004,0.6802400000000001,0.28,0.5199999999999999,0.8416800000000002,0.7200000000000001,0.8033600000000001,0.36072,0.6038500800000001,0.8133026293702402,0.8874659459200002,0.8072288345600002,0.43999999999999995,0.8055401859200002,0.8833614400000002,0.24096,0.9648100886400003
325,0.8000000000000002,0.04,0.32,0.8467531891718403,0.9691589578636802,0.6,0.6412,0.20072,0.28144144000000004,0.6802400000000001,0.28,0.5199999999999999,0.8416800000000002,0.7202400000000001,0.8000000000000002,0.36072,0.60168,0.81401236736,0.8874659459200002,0.8072288345600002,0.4404799999999999,0.8026443200000002,0.8833614400000002,0.24096,0.9648100886400003
350,0.8000000000000002,0.04,0.32024,0.8426414400000003,0.9640828800000003,0.6,0.64,0.2,0.28168288,0.68096,0.28,0.5199999999999999,0.8412000000000002,0.7219214400000001,0.8000000000000002,0.36,0.6,0.81401236736,0.8923107415955202,0.8043257600000001,0.4404799999999999,0.8040843200000002,0.8881816086400002,0.24096,0.9648100886400003
375,0.8000000000000002,0.04,0.32024,0.8400000000000002,0.9655344172800003,0.6,0.64,0.2,0.28168288,0.6802400000000001,0.28,0.5199999999999999,0.8419243200000002,0.7257729686400001,0.8000000000000002,0.36,0.6,0.81401236736,0.8957330687650933,0.8009600000000001,0.44264287999999996,0.8033600000000001,0.8940269840860712,0.24096,0.9648100886400003
400,0.8000000000000002,0.04,0.32024,0.8400000000000002,0.9614400000000003,0.6,0.64,0.2,0.28168288,0.6802400000000001,0.28,0.5199999999999999,0.8419243200000002,0.7255300800000001,0.8026472000000002,0.36,0.60024,0.8096345600000001,0.8986901965478097,0.8009600000000001,0.44215999999999994,0.8067200000000001,0.8940269840860712,0.24000000000000002,0.9645672000000003
425,0.8000000000000002,0.04,0.32,0.8414400000000002,0.9633686400000003,0.60144,0.64,0.2,0.28024000000000004,0.6802400000000001,0.28,0.5199999999999999,0.8419243200000002,0.7279546204800001,0.8055430832000002,0.36024,0.60024,0.8096345600000001,0.8940138333836802,0.8009600000000001,0.44288431999999994,0.8033600000000001,0.8937811720384002,0.24000000000000002,0.9645672000000003
450,0.8000000000000002,0.04,0.32,0.8467488518400001,0.9619200000000003,0.60144,0.64,0.2,0.28024000000000004,0.6821614400000001,0.28,0.5211999999999999,0.8421672086400002,0.7279546204800001,0.8028800000000001,0.36024,0.60024,0.8089059200000002,0.8945069148108622,0.8040915372800002,0.4431286399999999,0.8000000000000002,0.8872144000000003,0.24000000000000002,0.9612000000000003
475,0.8000000000000002,0.04,0.32,0.8448086400000001,0.9600000000000003,0.60144,0.64,0.2,0.28,0.6821614400000001,0.28,0.5199999999999999,0.8414400000000002,0.7240900800000002,0.8062572800000001,0.36024,0.6,0.8089059200000002,0.8905960172800003,0.8040915372800002,0.4431286399999999,0.8038486400000002,0.8809614400000002,0.24000000000000002,0.9650472000000002
500,0.8009600000000001,0.04,0.32,0.8433600000000001,0.9607200000000004,0.60144,0.64,0.2,0.28,0.6821614400000001,0.28024000000000004,0.5209599999999999,0.8431200000000002,0.7245700800000001,0.8002400000000002,0.36024,0.60024,0.8091502572800002,0.8905960172800003,0.8040915372800002,0.4423999999999999,0.8048201945600002,0.8809614400000002,0.24000000000000002,0.9638400000000003
525,0.8009600000000001,0.04,0.32,0.8448115200000003,0.9650443200000003,0.60144,0.64,0.2,0.28,0.6821614400000001,0.28,0.5209599999999999,0.8431200000000002,0.7245700800000001,0.8002400000000002,0.36024,0.6,0.8091502572800002,0.8867387286400004,0.8040915372800002,0.4423999999999999,0.8048201945600002,0.8816814400000003,0.24000000000000002,0.9638400000000003
550,0.8028800000000001,0.04,0.32,0.8484447350918403,0.9679444972800002,0.6,0.64,0.2,0.28,0.6802400000000001,0.2812,0.5209599999999999,0.8431200000000002,0.7245700800000001,0.8000000000000002,0.36024,0.6,0.8091502572800002,0.8915791610118403,0.8026400000000002,0.4411999999999999,0.8038486400000002,0.8826486486400003,0.24096,0.9645643200000004
575,0.8060172800000001,0.04,0.32,0.8482003891200002,0.9711137257427024,0.6024,0.64,0.2,0.28,0.6802400000000001,0.2812,0.5221657599999999,0.8513391523200001,0.7245700800000001,0.8000000000000002,0.36024,0.6,0.8135251588236802,0.8802400000000002,0.8055358400000002,0.4411999999999999,0.8014428800000002,0.8824057600000003,0.24096,0.9607200000000004
600,0.8060172800000001,0.04,0.32,0.8484447350918403,0.9677276757273603,0.6024,0.6421600000000001,0.20072,0.28,0.6828814400000002,0.28,0.5211999999999999,0.8501290811155201,0.72963456,0.8000000000000002,0.36,0.6009599999999999,0.8135251588236802,0.8812000000000002,0.8043286400000002,0.4411999999999999,0.8048115372800002,0.8826486486400003,0.24000000000000002,0.9607200000000004
625,0.8060172800000001,0.04,0.32,0.8436014400000001,0.9677276757273603,0.6055344,0.6445729600000001,0.20072,0.28,0.6864987286400002,0.28,0.5211999999999999,0.8501290811155201,0.72673728,0.8026400000000002,0.36,0.6009599999999999,0.8067358486400003,0.8850472000000001,0.8043286400000002,0.4411999999999999,0.8048115372800002,0.8816814400000003,0.24000000000000002,0.9600000000000003
650,0.8031200000000002,0.04,0.32,0.8404800000000002,0.9631257600000003,0.6055344,0.6424000000000001,0.20072,0.28,0.6864987286400002,0.28,0.5211999999999999,0.8501290811155201,0.7200000000000001,0.8026400000000002,0.36,0.6,0.8002400000000002,0.8884346032000002,0.8067517318400002,0.4411999999999999,0.8000000000000002,0.8802400000000002,0.24000000000000002,0.9604800000000003
675,0.8048100800000001,0.04,0.32,0.8426414400000003,0.9600000000000003,0.6024,0.6424000000000001,0.2,0.28,0.6828814400000002,0.28,0.5223999999999999,0.8455358659200002,0.7204800000000001,0.8026400000000002,0.36,0.6,0.8012014400000002,0.8855329772800002,0.8024000000000002,0.43999999999999995,0.8033600000000001,0.8802400000000002,0.24000000000000002,0.9612028800000003
700,0.8000000000000002,0.04,0.32,0.8452944000000002,0.9600000000000003,0.6024,0.6424000000000001,0.2,0.28,0.6828814400000002,0.2812,0.5223999999999999,0.8455358659200002,0.7204800000000001,0.8000000000000002,0.36,0.6,0.8021628800000001,0.8843228800000003,0.8024000000000002,0.43999999999999995,0.8052915200000001,0.8840814400000002,0.24000000000000002,0.9607200000000004
725,0.8045600000000002,0.04,0.32,0.8438500886400002,0.9600000000000003,0.6,0.64,0.20072,0.28,0.6802400000000001,0.28144144000000004,0.5223999999999999,0.8400000000000002,0.7231214400000001,0.8000000000000002,0.36,0.6,0.8019200000000002,0.8804800000000003,0.8024000000000002,0.43999999999999995,0.8060201859200001,0.8838400000000002,0.24000000000000002,0.9638472086400003
750,0.8072158400000002,0.04,0.32,0.8414414400000002,0.9631200000000003,0.6,0.64,0.20072,0.28,0.6802400000000001,0.28144144000000004,0.5238472,0.8400000000000002,0.7228800000000001,0.8014428800000002,0.36,0.6,0.8024057600000002,0.8800000000000002,0.8024000000000002,0.43999999999999995,0.8026443200000002,0.8838400000000002,0.24000000000000002,0.9638472086400003
775,0.8026400000000002,0.04,0.32,0.8443300886400003,0.9674587200000002,0.6,0.64,0.2,0.28024000000000004,0.6828857686400002,0.28144144000000004,0.52264,0.8436000000000001,0.7252944000000001,0.8026515372800002,0.36,0.6,0.8024057600000002,0.8800000000000002,0.8024000000000002,0.43999999999999995,0.8007200000000002,0.8872201600000001,0.24000000000000002,0.9633628800000003
800,0.8062558400000002,0.04,0.32,0.8462659545600002,0.9681873859200003,0.60192,0.64,0.2,0.28024000000000004,0.6821600000000001,0.28024000000000004,0.52264,0.8436000000000001,0.72480576,0.8021657600000002,0.36,0.6,0.8019200000000002,0.8872201600000001,0.8050544000000002,0.43999999999999995,0.8007200000000002,0.8838400000000002,0.24000000000000002,0.9645628800000003
