"Flock size, perception, aC, cC, sC",25,100,0,0,0
25,0.6154135548523129,0.8086566449235432,0.560172725663159,0.27935131699409804,0.9926375538298707,0.3175033269615642,0.3025795433127036,0.8042277339962096,0.42176202332153906,0.9885246761734856,0.2431119300739428,0.3948310896031659,0.29398509570118597,0.2739337641393948,0.8804342870130833,0.5938784420550789,0.4686009366646435,0.576987711642499,0.2069829019188851,0.6771332873839955,0.0,0.8872505278826059,0.4688797644131532,0.09397609080824795,0.8733880068290661
50,0.60024,0.8000000000000002,0.56361008,0.24000000000000002,0.9667430400000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9640800000000003,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8867358400000003,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64,0.0,0.8800000000000002,0.43999999999999995,0.08,0.8400000000000002
75,0.6,0.8000000000000002,0.56361008,0.24000000000000002,0.9643315200000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9640800000000003,0.24024000000000004,0.36,0.28,0.24096,0.8840800000000002,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64,0.0,0.8800000000000002,0.43999999999999995,0.08,0.8414400000000002
100,0.60144,0.8000000000000002,0.56192,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9600000000000003,0.24024000000000004,0.36,0.2812,0.24096,0.8840800000000002,0.5599999999999999,0.43999999999999995,0.5614399999999999,0.2,0.64,0.0,0.8800000000000002,0.43999999999999995,0.08,0.8414400000000002
125,0.60144,0.8000000000000002,0.56192,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9600000000000003,0.24024000000000004,0.36,0.28144144000000004,0.24096,0.8800000000000002,0.56168,0.43999999999999995,0.5599999999999999,0.2,0.64,0.0,0.8879372800000002,0.43999999999999995,0.08,0.8400000000000002
150,0.6,0.8000000000000002,0.56072,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9600000000000003,0.24024000000000004,0.36,0.28144144000000004,0.24096,0.8826400000000003,0.5599999999999999,0.43999999999999995,0.56048,0.2,0.64,0.0,0.8879372800000002,0.43999999999999995,0.08,0.8400000000000002
175,0.6,0.8000000000000002,0.56072,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.39999999999999997,0.9600000000000003,0.24024000000000004,0.36024,0.28144144000000004,0.24096,0.8826400000000003,0.5599999999999999,0.43999999999999995,0.56192288,0.2,0.64,0.0,0.8828800000000002,0.43999999999999995,0.08,0.8400000000000002
200,0.6,0.8000000000000002,0.56072,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8009600000000001,0.39999999999999997,0.9600000000000003,0.24024000000000004,0.36047999999999997,0.28024000000000004,0.24096,0.8826400000000003,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64553296,0.0,0.8833600000000001,0.43999999999999995,0.08,0.8400000000000002
225,0.6,0.8000000000000002,0.56072,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.4009599999999999,0.9600000000000003,0.24024000000000004,0.36,0.28,0.24096,0.8800000000000002,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64553296,0.0,0.8833600000000001,0.43999999999999995,0.08,0.8414400000000002
250,0.6,0.8000000000000002,0.56168,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.4009599999999999,0.9604800000000003,0.24000000000000002,0.36,0.28,0.24096,0.8800000000000002,0.5599999999999999,0.44071999999999995,0.5599999999999999,0.2,0.6421600000000001,0.0,0.8833600000000001,0.43999999999999995,0.08,0.8414400000000002
275,0.60024,0.8000000000000002,0.56168,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8000000000000002,0.4009599999999999,0.9604800000000003,0.24000000000000002,0.36,0.28,0.24096,0.8814400000000002,0.5599999999999999,0.44071999999999995,0.5599999999999999,0.2,0.64192,0.0,0.8833600000000001,0.43999999999999995,0.08,0.8400000000000002
300,0.60024,0.8000000000000002,0.56168,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8031200000000002,0.40120143999999996,0.9600000000000003,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8814400000000002,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.6440915200000001,0.0,0.8850500800000002,0.43999999999999995,0.08,0.8400000000000002
325,0.6009599999999999,0.8000000000000002,0.56168,0.24000000000000002,0.9631200000000003,0.28,0.28,0.8043272000000001,0.40024,0.9619200000000003,0.24000000000000002,0.36047999999999997,0.28,0.24000000000000002,0.8819200000000003,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.6421600000000001,0.0,0.8850500800000002,0.43999999999999995,0.08,0.8448000000000001
350,0.6,0.8000000000000002,0.5599999999999999,0.24000000000000002,0.9631200000000003,0.28,0.28,0.8031200000000002,0.39999999999999997,0.9619200000000003,0.24000000000000002,0.36047999999999997,0.28,0.24096,0.8800000000000002,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64,0.0,0.8833600000000001,0.43999999999999995,0.08,0.8448000000000001
375,0.6,0.8000000000000002,0.5599999999999999,0.24000000000000002,0.9631200000000003,0.28,0.28,0.8031200000000002,0.39999999999999997,0.9600000000000003,0.24000000000000002,0.36047999999999997,0.28,0.24000000000000002,0.8833686400000003,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.64024,0.0,0.8800000000000002,0.43999999999999995,0.08,0.8400000000000002
400,0.6024,0.8000000000000002,0.5599999999999999,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8045686400000002,0.39999999999999997,0.9624000000000004,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8819200000000003,0.5599999999999999,0.43999999999999995,0.5614399999999999,0.2,0.6433599999999999,0.0,0.8800000000000002,0.43999999999999995,0.08,0.8424000000000003
425,0.6024,0.8036000000000001,0.5599999999999999,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8014400000000002,0.39999999999999997,0.9624000000000004,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8800000000000002,0.5599999999999999,0.43999999999999995,0.5614399999999999,0.2,0.64553296,0.0,0.8838400000000002,0.43999999999999995,0.08,0.8424000000000003
450,0.6024,0.8036000000000001,0.5599999999999999,0.24000000000000002,0.9600000000000003,0.28,0.28,0.8014400000000002,0.39999999999999997,0.9624000000000004,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8800000000000002,0.5599999999999999,0.43999999999999995,0.5599999999999999,0.2,0.6421600000000001,0.0,0.8906047178118401,0.43999999999999995,0.08,0.8424000000000003
475,0.6,0.8045657600000001,0.5599999999999999,0.24000000000000002,0.9600000000000003,0.28,0.28024000000000004,0.8033600000000001,0.39999999999999997,0.9624000000000004,0.24000000000000002,0.36,0.28,0.24000000000000002,0.8816800000000002,0.5599999999999999,0.44023999999999996,0.5599999999999999,0.2,0.64,0.0,0.8855315286400002,0.43999999999999995,0.08,0.8424000000000003
