"Flock size, perception, aC, cC, sC",25,200,0,0,0
25,0.24000000000000002,0.7689392303392001,0.12,0.68,0.6831200000000001,0.6,0.56168,0.4419243199999999,0.48264719999999994,0.9619200000000003,0.4809599999999999,0.24000000000000002,0.8021657600000002,0.64312,0.12,0.08,0.6807200000000001,0.64024,0.56360288,0.32,0.6028814400000001,0.28,0.8062717404800003,0.6831200000000001,0.5599999999999999
50,0.24096,0.7689392303392001,0.12,0.68096144,0.6865074032,0.6,0.56168,0.43999999999999995,0.48264719999999994,0.9619200000000003,0.4828857599999999,0.24000000000000002,0.80843027456,0.64336144,0.12,0.08,0.6807200000000001,0.6407200000000001,0.56360288,0.32095999999999997,0.6028814400000001,0.28,0.8024028800000002,0.6831200000000001,0.5599999999999999
75,0.24096,0.76601728,0.12,0.6814414400000001,0.6821600000000001,0.6052944086400001,0.56168,0.43999999999999995,0.4821599999999999,0.9600000000000003,0.4828857599999999,0.24072000000000002,0.8096505470873601,0.64336144,0.12,0.08,0.68336,0.6455401859200001,0.56264144,0.32095999999999997,0.6028814400000001,0.28,0.8064972972800001,0.6845715372800001,0.5599999999999999
100,0.24096,0.7600000000000001,0.12,0.6860274291718401,0.68,0.6052944086400001,0.56168,0.44240431999999996,0.48482308319999995,0.9600000000000003,0.48191999999999996,0.24072000000000002,0.8070019070873602,0.6489378165708621,0.12,0.08,0.68,0.64651611247552,0.56602449728,0.32095999999999997,0.6026400000000001,0.28072,0.80770449728,0.6814428800000001,0.5599999999999999
125,0.24096,0.7638400000000001,0.12,0.6860274291718401,0.68,0.60264432,0.5599999999999999,0.44167999999999996,0.4858004670873599,0.9600000000000003,0.48191999999999996,0.24072000000000002,0.8089407484627023,0.6489378165708621,0.12,0.08,0.68,0.64578307456,0.56578016,0.32,0.6026400000000001,0.28072,0.80770449728,0.68,0.5599999999999999
150,0.24000000000000002,0.7679604324236802,0.12,0.6860274291718401,0.68,0.60072,0.5599999999999999,0.44167999999999996,0.4843387545599999,0.9600000000000003,0.4799999999999999,0.24072000000000002,0.8099210645017243,0.64820039786368,0.12,0.08,0.68,0.64578307456,0.56288288,0.32,0.60699171456,0.28072,0.8031200000000002,0.68,0.5599999999999999
175,0.24000000000000002,0.7636129772800002,0.12,0.68265009728,0.68,0.60192720864,0.5599999999999999,0.43999999999999995,0.4821657599999999,0.9600000000000003,0.4814399999999999,0.24000000000000002,0.8087181758617243,0.6445628800000001,0.12,0.08,0.6831200000000001,0.64192,0.56072144,0.32,0.60432576,0.28,0.8026472000000002,0.6831200000000001,0.5599999999999999
200,0.24072000000000002,0.7650761384473601,0.12,0.68265009728,0.68,0.60120144,0.5599999999999999,0.43999999999999995,0.4809599999999999,0.9631286400000003,0.4814399999999999,0.24000000000000002,0.8057888865036802,0.64024,0.12,0.08,0.68216720864,0.64192,0.56048,0.32,0.60384,0.28,0.8043430832000003,0.6831200000000001,0.5599999999999999
225,0.24000000000000002,0.7638718098073601,0.12,0.6812028800000001,0.68,0.60024,0.5599999999999999,0.4411999999999999,0.4833657599999999,0.9681874118400002,0.4799999999999999,0.24000000000000002,0.8004800000000002,0.64048,0.12,0.08,0.6833672086400001,0.64192,0.5599999999999999,0.32024,0.60456864,0.28,0.8043430832000003,0.6831200000000001,0.56024
250,0.24072000000000002,0.7633831178636801,0.12,0.68241009728,0.68,0.6024014400000001,0.56675462048,0.4409599999999999,0.4833657599999999,0.9691647957273603,0.4799999999999999,0.24000000000000002,0.8004800000000002,0.6421600000000001,0.12,0.08,0.6840929772800001,0.6440915200000001,0.56024,0.32024,0.60192,0.28,0.8065117404800002,0.68360288,0.56024
275,0.24072000000000002,0.7626515372800001,0.12,0.68241009728,0.68,0.6,0.56675462048,0.4409599999999999,0.48239999999999994,0.9691647957273603,0.4799999999999999,0.24000000000000002,0.8045628800000002,0.64,0.12,0.08,0.6836072000000001,0.6440915200000001,0.5628814400000001,0.32024,0.60722304,0.28,0.8091893709228802,0.6845715372800001,0.5599999999999999
300,0.24000000000000002,0.7616828800000002,0.12,0.6845758659200001,0.68,0.6,0.5650544,0.4409599999999999,0.48239999999999994,0.9645801945600003,0.4821599999999999,0.24000000000000002,0.8052900972800001,0.64,0.12,0.08,0.6836072000000001,0.6440915200000001,0.56433152864,0.32024,0.60528,0.28,0.8120954469100623,0.68747027456,0.5599999999999999
325,0.24000000000000002,0.7643329772800002,0.12,0.68917487567552,0.6807214400000001,0.6,0.5624,0.4438544259199999,0.4814399999999999,0.9694076757273603,0.48409152,0.24000000000000002,0.8108679224908621,0.64,0.12,0.08,0.6891821276192001,0.6440915200000001,0.56433152864,0.32144144,0.60528,0.28,0.8113624089945423,0.68747027456,0.5599999999999999
350,0.24000000000000002,0.7684389751436801,0.12,0.68917487567552,0.6819257686400001,0.6,0.5624,0.44579611247552,0.4814399999999999,0.9660129600000004,0.48409152,0.24000000000000002,0.8120970003221274,0.64,0.12024000000000001,0.08,0.6930976411447864,0.6421600000000001,0.5662761037836801,0.32144144,0.60576576,0.28096,0.8043329772800002,0.6891821711827021,0.56024
375,0.24000000000000002,0.7713624089945422,0.12,0.68917487567552,0.6819257686400001,0.6,0.56168,0.44579611247552,0.4814399999999999,0.9677146291200003,0.48191999999999996,0.24000000000000002,0.8162819416575525,0.64,0.12024000000000001,0.08,0.6908867724022131,0.6421600000000001,0.5687123204063822,0.32168288,0.60576576,0.28096,0.8004800000000002,0.690398071714542,0.56024
400,0.24096,0.7738220307329036,0.12,0.6965377366316123,0.6850573232518401,0.60168288,0.56312864,0.44506307455999994,0.4799999999999999,0.9679560691200003,0.48191999999999996,0.24000000000000002,0.8209350149496473,0.64360432,0.12024000000000001,0.08,0.68844620111552,0.64024,0.5704242170290842,0.32168288,0.6,0.28168432,0.8000000000000002,0.6923631196129894,0.56192144
425,0.24168432,0.7799499667794373,0.12,0.6965377366316123,0.6872550321308192,0.6074978685145421,0.56772618368,0.44312719999999994,0.4799999999999999,0.9779338319524148,0.48191999999999996,0.24000000000000002,0.8211674650753776,0.64360432,0.12024000000000001,0.08,0.6884332151436799,0.64024,0.5704242170290842,0.32265153728,0.6,0.28168432,0.8016800000000002,0.6948271924106674,0.56192144
450,0.24168432,0.7799499667794373,0.12,0.6982569283417773,0.6887051207708192,0.60602886053184,0.56870213631104,0.4428871999999999,0.4799999999999999,0.989016692010778,0.48191999999999996,0.24072000000000002,0.8162406977995906,0.64457442592,0.12024000000000001,0.08,0.687727693163191,0.64,0.5699296607820801,0.32265153728,0.60674304,0.28168432,0.8016800000000002,0.696541994690109,0.56240576864
