"Flock size, perception, aC, cC, sC",5,1000,0,0,0
25,0.6276904374189083,0.7935425945815743,0.0,0.6553020379305862,0.8667688546016943
50,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
75,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
100,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
125,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
150,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
175,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
200,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
225,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
250,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
275,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
300,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
325,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
350,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
375,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
400,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
425,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
450,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
475,0.64,0.8009600000000001,0.0,0.6436,0.8467315200000002
500,0.64,0.8009600000000001,0.0,0.6436,0.8467315200000002
525,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
550,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
575,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
600,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
625,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
650,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
675,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
700,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
725,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
750,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
775,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
800,0.64,0.8016843200000001,0.0,0.6436,0.8467315200000002
