"Flock size, perception, aC, cC, sC",25,1000,10,10,10
1,-0.4097369578557741
2,-0.3937314793920571
3,-0.584895547181177
4,-0.5711895173704916
5,-0.5588468897918439
6,-0.5518693876344072
7,-0.5501683034029042
8,-0.5539154023371394
9,-0.5666975984830384
10,-0.8300315196364081
11,-1.099603465076123
12,-0.8596965343725523
13,-0.8362298167136406
14,-0.8107996895977098
15,-0.7981740002411329
16,-0.8139834554659657
17,-0.7978339016071857
18,-0.8328389262713409
19,-0.7259455084027315
20,-0.5670874527094588
21,-0.5327772190011707
22,-0.28767388795988635
23,-0.22670607866082781
24,-0.5250271695741191
25,-0.4415038036442852
26,-0.35408993467872046
27,-0.3838126999718296
28,-0.3706162490346767
29,-0.032285306121706034
30,0.24594591171861555
31,0.25369212951915016
32,0.2501374281233116
33,0.2209656429248244
34,0.21482497288832722
35,0.22125810282281955
36,0.2051276315417174
37,-0.07055865933568423
38,-0.0700306633951009
39,-0.07518440465918748
40,-0.03474747908788666
41,-0.004567377800640362
42,0.02505247337355957
43,0.0520809964282121
44,0.07331095912782745
45,0.08708949121405396
46,0.1252369504604938
47,0.1524472918446656
48,0.14006114080173548
49,0.130818543104587
50,0.15242710016282576
51,0.17488731406185185
52,0.15217460481853723
53,0.15986293519662273
54,0.16441396083129795
55,0.16983128332825004
56,0.19302412099570507
57,0.2123453807061824
58,0.2325509153322578
59,0.24808234907839055
60,0.27662170956034937
61,0.3061749745996709
62,0.31494197685316505
63,0.3259584012280618
64,0.33424621291490686
65,0.3452606906147423
66,0.36217430228993336
67,0.3687789395904067
68,0.35879575261325014
69,0.3723115593419054
70,0.3711667331839632
71,0.3697035982551192
72,0.3699992240186551
73,0.36044637676251357
74,0.3735739217045381
75,0.3564073327539299
76,0.3680891406569316
77,0.3560376644876742
78,0.344938360572617
79,0.3197447935875734
80,0.2891283900542285
81,0.258138288174621
82,0.22807961569132737
83,0.21957787976478144
84,0.21309523651156176
85,0.22873422761563983
86,0.23024573269159618
87,0.24862413887617577
88,0.2607447902420106
89,0.2641711500499126
90,0.26351636618903124
91,0.2407952729137952
92,0.20927904615445808
93,0.18023065805987581
94,0.16308261434017357
95,0.1428329378120871
96,0.14063503870520055
97,0.16451836283848484
98,0.15214187893642228
99,0.16884867252689442
100,0.17377567680916517
101,0.1903272993173922
102,0.2085041046361741
103,0.22907308379207947
104,0.20926107756500328
105,0.21761221949762113
106,0.2017475858951509
107,0.21002630239478404
108,0.2081538265670767
109,0.21960750164093096
110,0.21157412265089537
111,0.22048552690856546
112,0.22645660387286082
113,0.23867809671311618
114,0.2603878756836955
115,0.25852810153703154
116,0.27543517679344215
117,0.2648122613332589
118,0.2766485539904594
119,0.27185994078592374
120,0.27922516357636634
121,0.3058243034618697
122,0.3513141822043515
123,0.38871732673696047
124,0.4384151344295968
125,0.504180467625748
126,0.5220041842585971
127,0.5343882087648373
128,0.5543042275222788
129,0.5355134854806171
130,0.5747773151801541
131,0.5410698532375489
132,0.531104302437494
133,0.5248950290253672
134,0.5019398958426889
135,0.4403344159627957
136,0.39836676973262386
137,0.2959987762771301
138,0.16895748129251045
139,0.05354226530974335
140,-0.0837776875989271
141,-0.22762028476757418
142,-0.3489864159118591
143,-0.4661751352333831
144,-0.5527991343655393
145,-0.598994964920608
146,-0.625455385442757
147,-0.6292545539891385
148,-0.6594104620496124
149,-0.710806311620313
150,-0.7695349494879988
151,-0.8123436587336132
152,-0.8537361248959844
153,-1.1495201238583024
154,-1.182060897802502
155,-1.190800361481276
156,-1.2261659102408848
157,-1.2898122320777292
158,-1.3381294547531204
159,-1.382121330062065
160,-1.4004783051278156
161,-1.4462049284395235
162,-1.5290717712724873
163,-1.6198125972963162
164,-1.7129501655579176
165,-1.8155646479114638
166,-1.926791168867194
167,-2.0497800549419147
168,-2.1760850064532193
169,-2.2979074056478264
170,-2.3925331714057028
171,-2.404482842645165
172,-2.418911458465782
173,-2.458629772036441
174,-2.471263214092912
175,-2.4830832429239593
176,-2.5203021705633177
177,-2.5454927826103733
178,-2.5466776191278564
179,-2.5419608420684865
180,-2.5200192560045
181,-2.514419713655612
182,-2.510366583747671
183,-2.5160966437118213
184,-2.5232833286719725
185,-2.528265315468666
186,-2.5424751361272704
187,-2.568378189852714
188,-2.602348476838431
189,-2.6220449101573546
190,-2.6235804059193875
