"Flock size, perception, aC, cC, sC",5,1000,10,10,10
25,0.7291306842462816,0.411617627382549,0.3459075329551167,0.6418472094975103,0.9049017079441298
50,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
75,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
100,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
125,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
150,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
175,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
200,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
225,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
250,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
275,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
300,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
325,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
350,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
375,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
400,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
425,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
450,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
475,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
500,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
525,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
550,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
575,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
600,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
625,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
650,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
675,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
700,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
725,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
750,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
775,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
800,0.7245772972800001,0.40024,0.36,0.6426472000000001,0.8874833211155202
