"Flock size, perception, aC, cC, sC",5,500,0,0,0
25,0.2924917928606445,0.8925240086175541,0.6749783241430518,0.10314395946705554,0.0751034347876601
50,0.28,0.8896374918400001,0.64866304,0.08,0.08
75,0.2812,0.8862486400000001,0.64672,0.08,0.08
100,0.2812,0.8862486400000001,0.64672,0.08,0.08
125,0.2812,0.8862486400000001,0.64672,0.08,0.08
150,0.2812,0.8862486400000001,0.64672,0.08,0.08
175,0.2812,0.8862486400000001,0.64672,0.08,0.08
200,0.2812,0.8862486400000001,0.64866304,0.08,0.08
225,0.2824,0.8862486400000001,0.64866304,0.08,0.08
250,0.2824,0.8896374918400001,0.64866304,0.08,0.08
275,0.2824,0.8896374918400001,0.64866304,0.08,0.08
300,0.2824,0.8896374918400001,0.64192,0.08,0.08
325,0.2824,0.8896374918400001,0.64192,0.08,0.08
350,0.2824,0.8896374918400001,0.64192,0.08,0.08
375,0.2824,0.8896374918400001,0.64192,0.08,0.08
400,0.2812,0.8896374918400001,0.64866304,0.08,0.08
425,0.2812,0.8896374918400001,0.64866304,0.08,0.08
450,0.2824,0.8814400000000002,0.6433599999999999,0.08,0.08
475,0.2824,0.8814400000000002,0.6433599999999999,0.08,0.08
500,0.2812,0.8814400000000002,0.6433599999999999,0.08,0.08
525,0.2812,0.8814400000000002,0.64529152,0.08,0.08
550,0.2812,0.8814400000000002,0.64529152,0.08,0.08
575,0.2812,0.8814400000000002,0.64529152,0.08,0.08
600,0.2812,0.8814400000000002,0.64529152,0.08,0.08
625,0.2812,0.8814400000000002,0.64529152,0.08,0.08
650,0.2824,0.8896374918400001,0.64,0.08,0.08
675,0.2824,0.8944663436800001,0.64192,0.08,0.08
700,0.2824,0.8944663436800001,0.64192,0.08,0.08
725,0.2824,0.8944663436800001,0.64866304,0.08,0.08
750,0.2824,0.8944663436800001,0.64866304,0.08,0.08
775,0.2824,0.8944663436800001,0.64866304,0.08,0.08
800,0.2824,0.8944663436800001,0.64866304,0.08,0.08
