"Flock size, perception, aC, cC, sC",25,200,10,10,10
25,0.6407200000000001,0.32168144000000004,0.24000000000000002,0.08,0.04,0.9650414400000003,0.60288,0.9226400000000003,0.16,0.8896316972800001,0.36047999999999997,0.2812,0.08,0.48481729727999995,0.08,0.8845700800000003,0.80891459456,0.16072144000000002,0.68,0.43999999999999995,0.60120288,0.4816828799999999,0.5199999999999999,0.9269758572800002,0.0
50,0.6407200000000001,0.32168144000000004,0.24000000000000002,0.08,0.04,0.9650414400000003,0.60288,0.9264958400000003,0.16,0.8896316972800001,0.36047999999999997,0.2812,0.08,0.48481729727999995,0.08,0.8838500800000003,0.80891459456,0.16072144000000002,0.68,0.43999999999999995,0.60120288,0.4816828799999999,0.5199999999999999,0.9313348324236801,0.0
75,0.64096144,0.32168144000000004,0.24000000000000002,0.08,0.04,0.9650414400000003,0.60868905504,0.9264958400000003,0.16,0.8935325063263824,0.36047999999999997,0.2812,0.08,0.48481729727999995,0.08,0.8850645232000003,0.81062064436736,0.16072144000000002,0.68,0.43999999999999995,0.60120288,0.4816828799999999,0.5199999999999999,0.9313348324236801,0.0
100,0.64096144,0.32168144000000004,0.24096,0.08,0.04,0.9650414400000003,0.6128605558606175,0.9264958400000003,0.16,0.8983845888690845,0.36313297728,0.2812,0.08,0.4882294230745421,0.08,0.8877349103392003,0.8204064917102871,0.16072144000000002,0.68,0.43999999999999995,0.60120288,0.48385297727999993,0.5202399999999999,0.9386303921727643,0.0
125,0.64216720864,0.32168144000000004,0.24240576000000003,0.08,0.04,0.9650414400000003,0.6136024166204886,0.9347512866502402,0.16,0.9100071120794864,0.36483177514368,0.2812,0.08,0.4904241910054042,0.08,0.8877349103392003,0.8268554790984796,0.16096288,0.68,0.43999999999999995,0.60120288,0.48555321514368,0.5202399999999999,0.9457913019345556,0.0
150,0.64216720864,0.32168144000000004,0.24362019456,0.08,0.04,0.9650414400000003,0.616784936003911,0.9399163245817241,0.16,0.9125066884787941,0.36653057300736,0.2812,0.08,0.4904241910054042,0.08,0.8877349103392003,0.8268554790984796,0.16096288,0.68,0.43999999999999995,0.60120288,0.4901798537254042,0.5202399999999999,0.953487118716224,0.0
175,0.64216720864,0.32,0.24362019456,0.08024,0.04,0.9667329686400004,0.616784936003911,0.9549710346640571,0.16,0.9122534310634417,0.36653057300736,0.2812,0.08,0.4904241910054042,0.08,0.8877349103392003,0.869066549850076,0.16096288,0.68288,0.43999999999999995,0.60120288,0.4901798537254042,0.5202399999999999,0.9532338613008717,0.0
200,0.6441002118918401,0.32,0.24362019456,0.08024,0.04,0.9664900800000003,0.616784936003911,0.9976886382646724,0.16,0.9120001736480889,0.36653057300736,0.2812,0.08,0.4904241910054042,0.08,0.8909013198012354,0.9112776206016722,0.16096288,0.68288,0.4404799999999999,0.60265009728,0.4901798537254042,0.5212014399999999,0.9529806038855191,0.0
225,0.6441002118918401,0.32,0.24458885184,0.08024,0.04,0.9693975004800003,0.6219633966455481,0.9976886382646724,0.16,0.9169329810017338,0.36822937087104,0.28216576,0.08,0.4904241910054042,0.08,0.8909013198012354,0.9159675669688757,0.16096288,0.68288,0.4404799999999999,0.60265009728,0.4923731730162662,0.5212014399999999,0.9617090306382348,0.0
250,0.6441002118918401,0.32,0.24458885184,0.08024,0.04,0.9744938854828803,0.6219633966455481,0.0,0.16072,0.9689536304186704,0.37019874709626627,0.28361875456,0.08024,0.49558928129746904,0.08024,0.8909013198012354,0.9677550527000143,0.16193154592,0.68673728,0.4404799999999999,0.60265009728,0.4960913615524547,0.5212014399999999,0.0,0.0
275,0.64096144,0.32,0.24192,0.08,0.04,0.9972337550201432,0.6128619868030925,0.0,0.16072,0.9959335348189259,0.36604479572736004,0.28361875456,0.08,0.48895375171454203,0.08024,0.8909013198012354,0.9949609469611846,0.16072144000000002,0.6938073436367552,0.4404799999999999,0.60265009728,0.48968537586172417,0.5212014399999999,0.0,0.0
300,0.64096144,0.32,0.24362019456,0.08,0.04,0.9850434890613806,0.61426401742656,0.0,0.16096144,0.9873803164262402,0.36626159999999996,0.28289153728000005,0.08,0.48943222484735993,0.08,0.8850645232000003,0.986468531210043,0.16096288,0.6962757970687016,0.4404799999999999,0.60048,0.48845628096,0.5199999999999999,0.0,0.0
325,0.6441002118918401,0.32,0.24702927552000004,0.08048,0.04,0.9935750629104694,0.6289469574052946,0.04,0.16,0.0,0.37439071192547335,0.28825841341312003,0.08048,0.501799706636682,0.08048,0.8909013198012354,0.0,0.16387903552,0.7188731401753942,0.4404799999999999,0.60265009728,0.5040416271882855,0.5212014399999999,0.04,0.0
350,0.6441002118918401,0.32,0.2507277312,0.08072,0.04,0.0,0.6890440857714779,0.08096,0.16386598912,0.04,0.3806600702064473,0.2924768370914099,0.08048,0.5548630672202892,0.08072,0.8909013198012354,0.04,0.16364045824,0.7753965433466036,0.4404799999999999,0.60265009728,0.5540952531912857,0.5212014399999999,0.08048,0.04
375,0.6441002118918401,0.32,0.25119031296000005,0.08024,0.04,0.04,0.7313665802042815,0.08,0.16337728,0.08,0.37958936524340736,0.29145229498624,0.08,0.5974735510157171,0.08,0.8909013198012354,0.08,0.16290592,0.817964825470211,0.4404799999999999,0.60265009728,0.5967250382673203,0.5212014399999999,0.08,0.08
400,0.6441002118918401,0.32,0.25119031296000005,0.08024,0.04,0.04,0.775064180581559,0.08,0.16337728,0.08,0.37958936524340736,0.29145229498624,0.08,0.6411965161912726,0.08,0.8909013198012354,0.08,0.16290592,0.8616862353386961,0.4404799999999999,0.60265009728,0.6404464481358052,0.5212014399999999,0.08,0.08
425,0.6441002118918401,0.32,0.25119031296000005,0.08024,0.04,0.04,0.8187617809588364,0.08,0.16337728,0.08,0.37958936524340736,0.29267692217728,0.08,0.6849194813668281,0.08,0.900178448086363,0.08,0.16290592,0.9054076452071812,0.4404799999999999,0.6057859978636799,0.6841678580042904,0.5212014399999999,0.08,0.08
