"Flock size, perception, aC, cC, sC",5,1000,10,10,10
25,0.049871549337960085,0.9264098645017138,0.7407756330683125,0.9811785302812652,0.6529265411138966
50,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
75,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
100,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
125,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
150,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
175,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
200,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
225,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
250,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
275,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
300,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
325,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
350,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
375,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
400,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
425,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
450,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
475,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
500,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
525,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
550,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
575,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
600,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
625,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
650,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
675,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
700,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
725,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
750,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
775,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
800,0.04,0.9279445232000002,0.7243228800000001,0.9684259632000003,0.6433599999999999
