"Flock size, perception, aC, cC, sC",25,100,10,10,10
25,0.3495838200652959,0.21402698222052782,0.7100770119455483,0.5807382607930548,0.16235584367471464,0.47382144644676544,0.5855870407177063,0.9014014420898239,0.8462511363021203,0.09565457668550967,0.0,0.9768279945849669,0.6056287926547523,0.19714449792912722,0.5437073763258754,0.6703899598028598,0.5527669563067048,0.911165118709628,0.7572765870061915,0.7133327326263719,0.09669206715088316,0.1990673906014355,0.7712740772660752,0.0,0.3669607008134443
50,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5628799999999999,0.8816800000000002,0.8400000000000002,0.08,0.0,0.9619200000000003,0.60144,0.16,0.5199999999999999,0.6426400000000001,0.5224,0.8831200000000002,0.7212000000000001,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36
75,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5628799999999999,0.8816800000000002,0.8400000000000002,0.08,0.0,0.9600000000000003,0.60144,0.16,0.5199999999999999,0.6426400000000001,0.5224,0.8845686400000002,0.72457008864,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36
100,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5628799999999999,0.8816800000000002,0.8400000000000002,0.08,0.0,0.9600000000000003,0.6,0.16,0.5199999999999999,0.6426400000000001,0.5224,0.8814400000000002,0.72457008864,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36
125,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5628799999999999,0.8816800000000002,0.8400000000000002,0.08,0.0,0.9600000000000003,0.60144,0.16,0.5199999999999999,0.6426400000000001,0.5224,0.8814400000000002,0.72457008864,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36
150,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5628799999999999,0.8816800000000002,0.8400000000000002,0.08,0.0,0.9600000000000003,0.60795605184,0.16,0.5199999999999999,0.6452800000000001,0.5224,0.8944924281510402,0.72457008864,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36336864
175,0.32,0.2,0.6840872,0.5599999999999999,0.16,0.48167999999999994,0.5640871999999999,0.8857700800000002,0.8400000000000002,0.08,0.0,0.9600000000000003,0.6048086399999999,0.16,0.5199999999999999,0.6452800000000001,0.5224,0.8962116464089064,0.72457008864,0.6838457600000001,0.08024,0.2,0.7600000000000001,0.0,0.36336864
200,0.32,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5611999999999999,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9652800000000002,0.6062572799999999,0.16,0.5199999999999999,0.64,0.5224,0.8913450163110402,0.72530021189184,0.6843315372800001,0.08,0.2,0.7600000000000001,0.0,0.36384
225,0.32,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5628799999999999,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9652800000000002,0.6062572799999999,0.16,0.5199999999999999,0.6452800000000001,0.5224,0.8876972800000001,0.72530021189184,0.6843315372800001,0.08,0.2,0.7600000000000001,0.0,0.36192
250,0.32144,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5652944,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9730176777600004,0.6062572799999999,0.16,0.5224,0.6426400000000001,0.5224,0.8979045277657601,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7600000000000001,0.0,0.36529728
275,0.32144,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5652944,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9803305689331202,0.6094133836799999,0.16,0.5224,0.6452800000000001,0.5224,0.8993881965067726,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7600000000000001,0.0,0.36529728
300,0.32144,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5652944,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9830403045528885,0.6094133836799999,0.16,0.5224,0.6452800000000001,0.5224,0.8993881965067726,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7600000000000001,0.0,0.36529728
325,0.32144,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5652944,0.8911414067205686,0.8484230400000002,0.08,0.0,0.9830403045528885,0.6094133836799999,0.16,0.5224,0.6452800000000001,0.5224,0.9001344818835019,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7600000000000001,0.0,0.36529728
350,0.32288,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5681887999999999,0.8911414067205686,0.8530060800000002,0.08,0.0,0.9909639860815989,0.6123455353420799,0.16,0.5250543999999999,0.6452800000000001,0.5279647263999999,0.9048109601348029,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7669830659200002,0.0,0.36675456
375,0.32288,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.56868038912,0.8911414067205686,0.8618667620966401,0.08,0.0,0.9942202512360235,0.6133346478360883,0.16,0.52991949417472,0.6452800000000001,0.52991949417472,0.9088151014793197,0.72530021189184,0.6843315372800001,0.08024,0.2,0.780156228551465,0.0,0.36675456
400,0.32288,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5681887999999999,0.8911414067205686,0.8618786310243535,0.08,0.0,0.9937256949890193,0.612840091589084,0.16,0.5711325147583999,0.6452800000000001,0.5711325147583999,0.9082996133132449,0.72530021189184,0.6843315372800001,0.08024,0.2,0.7806552180540776,0.0,0.36675456
425,0.32,0.2,0.6848158659200001,0.56264288,0.16,0.48167999999999994,0.5611999999999999,0.8911414067205686,0.8586727504076085,0.08,0.0,0.9910115016278067,0.60192288,0.16,0.5699107848992,0.6452800000000001,0.5611999999999999,0.9048271309512192,0.72530021189184,0.6843315372800001,0.08024,0.2,0.8201446306877851,0.0,0.36675456
450,0.32,0.2,0.68288,0.56264288,0.16,0.4814399999999999,0.5669744,0.8899181585298844,0.8537449209600002,0.08,0.0,0.983792594820089,0.611125271558711,0.16,0.5699107848992,0.6452800000000001,0.5699107848992,0.8996281530475745,0.7250602118918401,0.6843315372800001,0.08024,0.2,0.8578987071820801,0.0,0.36675456
475,0.32288,0.2,0.68748332111552,0.56457729728,0.16,0.48312863999999994,0.5681887999999999,0.8940576674810637,0.8613751729766402,0.08,0.0,0.9944915181703234,0.612840091589084,0.16,0.5711325147583999,0.6452800000000001,0.5711325147583999,0.9077931343042381,0.72601728,0.68699608650368,0.08024,0.2,0.8650653834887426,0.0,0.36675456
