"Flock size, perception, aC, cC, sC",25,200,10,10,10
25,0.16,0.64385442592,0.28,0.36,0.44168144,0.7643257686400001,0.8833600000000001,0.7200000000000001,0.52289008864,0.28072,0.32,0.0,0.8809600000000002,0.8077131718400002,0.48167999999999994,0.32,0.7200000000000001,0.7638414400000001,0.8428814400000003,0.9250587718918403,0.68,0.16,0.7240800000000001,0.7231200000000001,0.8045744086400003
50,0.16,0.64675755247552,0.28,0.36,0.44168144,0.7672274032518401,0.8867200000000002,0.7200000000000001,0.52289008864,0.28072,0.32072,0.0,0.8809600000000002,0.8096650249510402,0.48167999999999994,0.32,0.7200000000000001,0.7643257686400001,0.8428814400000003,0.9277262445231913,0.68,0.16,0.7260115200000001,0.7257772886400001,0.8045744086400003
75,0.16,0.64675755247552,0.28,0.36,0.44168144,0.7672274032518401,0.8867200000000002,0.72650885184,0.52482742917184,0.28072,0.32072,0.0,0.8809600000000002,0.8116168780620802,0.4833744259199999,0.32,0.7200000000000001,0.7643257686400001,0.8481859632518403,0.9330526019903305,0.68,0.16,0.7274688518400001,0.7257772886400001,0.8094062010636801
100,0.16,0.64675755247552,0.28,0.36,0.44168144,0.7686891158313512,0.8867200000000002,0.72650885184,0.52482742917184,0.28072,0.32072,0.0,0.8809600000000002,0.8116168780620802,0.4833744259199999,0.32,0.7200000000000001,0.7669859632518401,0.8511137866908194,0.9342861044912324,0.68,0.16,0.73062790495104,0.7257772886400001,0.8130568782700622
125,0.16,0.6487108891503732,0.28,0.36095999999999995,0.44168144,0.7686891158313512,0.8867200000000002,0.72650885184,0.527016393746871,0.28072,0.32072,0.0,0.8809600000000002,0.8162465793304526,0.4833744259199999,0.32,0.7200000000000001,0.7720939375308622,0.8550147094109641,0.9386860611181798,0.68,0.16,0.73062790495104,0.7257772886400001,0.8130568782700622
150,0.16,0.6528706526194126,0.28072,0.36095999999999995,0.44168144,0.7740589679413273,0.8982074050351307,0.72650885184,0.52628332970368,0.28072,0.32072,0.0,0.8809600000000002,0.8194746628897629,0.4853146724755199,0.32095999999999997,0.7200000000000001,0.7733273873576474,0.8550147094109641,0.939188089228423,0.68,0.16,0.73062790495104,0.7313783268582222,0.8130568782700622
175,0.16,0.6528706526194126,0.28072,0.36095999999999995,0.44168144,0.7784881061782134,0.9004404243069416,0.72650885184,0.5274992302355199,0.28072,0.32168431999999997,0.0,0.8833657600000002,0.8194746628897629,0.48629059903103994,0.32095999999999997,0.7274847870873601,0.7748140411870733,0.8550147094109641,0.939188089228423,0.68,0.16,0.73062790495104,0.7326147263246515,0.8130568782700622
200,0.16,0.6938422071794126,0.28048,0.36095999999999995,0.44168144,0.777750599923373,0.9053893519071494,0.72650885184,0.56846933615552,0.28048,0.32144,0.0,0.9086652339896366,0.8224750414263001,0.5284722073599999,0.32072,0.737267588136745,0.776290274932065,0.8550147094109641,0.939188089228423,0.68,0.2,0.73062790495104,0.7338422071794126,0.8130568782700622
225,0.2,0.7345826804038578,0.28048,0.36072,0.44192576863999994,0.776550809629276,0.9052116548063194,0.7262688518400001,0.6114161308274842,0.28024000000000004,0.36216864,0.0,0.9129985417576989,0.8281898370506916,0.5696983180620799,0.32048,0.7360546554108208,0.7750729347668543,0.8547732694109642,0.938946649228423,0.68,0.24000000000000002,0.7303864649510401,0.7328736199044326,0.8128154382700622
250,0.24000000000000002,0.7357910762994125,0.32048,0.36047999999999997,0.48289587455999994,0.7780359715699892,0.9037440343068942,0.7257859632000001,0.6524067621751167,0.32048,0.4024144345599999,0.0,0.9170875938471514,0.8267419427145254,0.6133785432994249,0.32024,0.7355643842912177,0.7735789943297556,0.8542874834391243,0.9384608632565831,0.68,0.28,0.7321130050011495,0.7313826469103732,0.8155340934430394
