"Flock size, perception, aC, cC, sC",25,200,10,10,10
25,0.6,0.28,0.9224043200000003,0.9305600000000003,0.36024,0.7228800000000001,0.9873175158850647,0.2,0.04,0.24000000000000002,0.60554449728,0.56823220736,0.6877203978636801,0.32096288,0.8089059200000002,0.8093888000000001,0.40047999999999995,0.04,0.28024000000000004,0.8467387200000002,0.40192,0.36024,0.32,0.8457758400000003,0.32
50,0.6,0.28,0.9216800000000003,0.9305600000000003,0.36047999999999997,0.7331063943504323,0.9885762953309374,0.2,0.04,0.24000000000000002,0.6077377642636801,0.56823220736,0.6901652802508622,0.32096288,0.8089059200000002,0.8093888000000001,0.40047999999999995,0.04,0.28024000000000004,0.8481960518400001,0.40192,0.36024,0.32,0.8486890550400003,0.32048
75,0.6,0.28,0.9329931718400002,0.9344504518400002,0.36047999999999997,0.7355616267105343,0.9893360946044661,0.2,0.04,0.24000000000000002,0.60969103124736,0.56823220736,0.6926101626380443,0.32096288,0.8089059200000002,0.8093888000000001,0.40072144,0.04,0.28024000000000004,0.8584748584019019,0.40192,0.36024,0.32,0.8486890550400003,0.32048
100,0.60168,0.28,0.9366509708710402,0.9351834636800003,0.36047999999999997,0.7355616267105343,0.9893360946044661,0.2,0.04,0.24000000000000002,0.60969103124736,0.56823220736,0.6926101626380443,0.32096288,0.8089059200000002,0.8137636928,0.40337009728,0.04,0.28024000000000004,0.8602266568537268,0.40192,0.36047999999999997,0.32,0.8513608300800002,0.32048
125,0.6128314339968001,0.28,0.9472575511848539,0.9383496473600001,0.36240288,0.7355616267105343,0.9893360946044661,0.2,0.04,0.24000000000000002,0.60969103124736,0.56823220736,0.6926101626380443,0.32096288,0.80987747456,0.8191509628352002,0.40530887786368003,0.04,0.28024000000000004,0.8602266568537268,0.40457009728,0.36047999999999997,0.32288,0.8538188631168001,0.32072144
150,0.6173001380577023,0.28144,0.9542139090916315,0.9435364922314652,0.36408288,0.7355616267105343,0.9893360946044661,0.2,0.04,0.24000000000000002,0.60969103124736,0.56823220736,0.6926101626380443,0.32096288,0.8174537269708084,0.825621455284443,0.40506598922368003,0.04,0.28024000000000004,0.8602266568537268,0.40481443456,0.36192144000000004,0.36360288,0.8619103966461314,0.32072144
175,0.65925039210496,0.32336000000000004,0.9579544436340666,0.95365710164394,0.36408288,0.7355616267105343,0.9893360946044661,0.2,0.04,0.24000000000000002,0.60969103124736,0.56823220736,0.6926101626380443,0.32096288,0.828105991515477,0.8250941981664782,0.40482018592,0.04,0.28024000000000004,0.8602266568537268,0.40456864,0.36336,0.36360288,0.8614187288829852,0.32361009728
200,0.7022225585796819,0.32336000000000004,0.959215963183806,0.9571706180165069,0.36384,0.735330546057024,0.994808725750204,0.2,0.04,0.24000000000000002,0.6185735719727311,0.574108710427988,0.703500744798765,0.32096288,0.8301214706130423,0.8273180603223451,0.40482018592,0.04,0.28024000000000004,0.8599837682137267,0.40432576,0.36336,0.40432576,0.868578587626875,0.36482311786368
225,0.7540380264374908,0.36336,0.9735193381587357,0.9597191077621103,0.40627462911999995,0.7494852725640813,0.0,0.24313152,0.08024,0.24120000000000003,0.669070381424507,0.6215471790808108,0.7565391830367795,0.32507612111552003,0.8898623555751878,0.8791129953986876,0.40579174048,0.08024,0.28144,0.8756262184696584,0.40554016000000004,0.40554016000000004,0.44995754303069646,0.8730807648393967,0.40774947527804417
250,0.7985622545961157,0.40651897514367996,0.0,0.0,0.4543412316567449,0.8070856511929869,0.04,0.28604909824,0.12120288000000001,0.28361875456,0.7170992260016011,0.672840804285981,0.8056176532332209,0.36702657784221315,0.94054070384209,0.9369246811059759,0.45239515556775667,0.12120288000000001,0.32507174912,0.9312752434048223,0.45114844990208003,0.45040664192,0.49535703354706484,0.9356983933133114,0.4526424689813807
