"Flock size, perception, aC, cC, sC",5,500,10,10,10
25,0.7481587377937443,0.827061285062156,0.44339935578333817,0.881825418418732,0.7622103661745376
50,0.7216800000000001,0.8004800000000002,0.43999999999999995,0.8809614400000002,0.7616800000000001
75,0.7216800000000001,0.8004800000000002,0.43999999999999995,0.8809614400000002,0.7616800000000001
100,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8809614400000002,0.7616800000000001
125,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8816828800000003,0.7616800000000001
150,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8816828800000003,0.7616800000000001
175,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8816828800000003,0.7616800000000001
200,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
225,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
250,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
275,0.7200000000000001,0.8004800000000002,0.43999999999999995,0.8816828800000003,0.7616800000000001
300,0.7216800000000001,0.8024014400000002,0.43999999999999995,0.8809614400000002,0.7616800000000001
325,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8824000000000003,0.7616800000000001
350,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
375,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
400,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
425,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
450,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
475,0.7216800000000001,0.8002400000000002,0.43999999999999995,0.8807200000000003,0.7600000000000001
500,0.7216800000000001,0.8002400000000002,0.43999999999999995,0.8800000000000002,0.7600000000000001
525,0.7200000000000001,0.8002400000000002,0.43999999999999995,0.8809614400000002,0.7600000000000001
550,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
575,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
600,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
625,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
650,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
675,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
700,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
725,0.7200000000000001,0.8002400000000002,0.43999999999999995,0.8809614400000002,0.7616800000000001
750,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8800000000000002,0.7616800000000001
775,0.7216800000000001,0.8026428800000002,0.43999999999999995,0.8840929772800002,0.7616800000000001
800,0.7216800000000001,0.8002400000000002,0.43999999999999995,0.8809614400000002,0.7600000000000001
