"Flock size, perception, aC, cC, sC",25,1000,10,10,10
25,0.7602467027984444,0.12,0.36581643715454204,0.4949182167201701,0.32532915903104,0.4087413805407462,0.24241442592000004,0.9384887166971093,0.16024000000000002,0.8929302592829306,0.12,0.16,0.9828074823447043,0.4934357234961618,0.84707134115768,0.0,0.40996900077941245,0.6276625405159727,0.5833932813002801,0.36776391806208003,0.4097187730162662,0.20144288000000002,0.986445301337594,0.4951731704095982,0.6706738553676773
50,0.8032379901306246,0.16072,0.4080113357774693,0.5378877260204912,0.3672811339852262,0.4511938288239907,0.28386891247552004,0.984119648997292,0.20120144,0.9382878408386282,0.16072,0.20096,0.0,0.5393569521781157,0.8972361972515722,0.04,0.4524288147840889,0.6714285157590685,0.6268936409880818,0.4099705015704525,0.45217708565436376,0.24265153728000002,0.0,0.5411152484545134,0.7187219416320895
75,0.8544658812114179,0.20264864,0.4541483311814637,0.5843423787327371,0.4116885075930489,0.4966081547698786,0.3272753394252263,0.0,0.24482306592000003,0.9951770219737235,0.20361296,0.24457728,0.04,0.5858292356042532,0.9480030316185911,0.08048,0.497857960561498,0.7181716597423276,0.6744163646799387,0.4548901475892979,0.49760321068221613,0.28556335572736,0.04,0.5843619399452405,0.763034273281882
100,0.8995926764986863,0.24386453183999998,0.4968732211685525,0.6278484330051335,0.4541586386386072,0.5395878036984978,0.36923899146177763,0.04,0.28482306592,0.0,0.24483463776,0.28604474368,0.08024,0.6293442110178786,0.9936910498083027,0.12096288,0.540845108324867,0.7624806897007815,0.7184628628680183,0.4976194884748337,0.5405888299463094,0.3272767358617242,0.08024,0.627868111584912,0.8076124789215733
125,0.9441708821383775,0.28532771903104,0.5398544604955638,0.6716155236031642,0.49688359047043884,0.5828253305206887,0.41145442541054833,0.08024,0.32653200431552,0.04,0.28483463776,0.32604474367999997,0.12024000000000001,0.6693442110178787,0.0,0.16168865727999998,0.5840901789748162,0.8083853873272416,0.7627736400452264,0.5406052054056827,0.5838323629259873,0.36924039627689453,0.12072144000000001,0.6716353202544214,0.8524581537951027
150,0.9898359074312078,0.3270396853452262,0.5830935872585372,0.7156452167447832,0.5398648920132615,0.6263222825038128,0.45392315196301164,0.12072144000000001,0.3684911963414131,0.08024,0.32654364558656,0.36800101214208,0.16096144,0.7133602762839859,0.04,0.20168865728,0.6240901789748162,0.8483853873272417,0.8027736400452264,0.5806052054056827,0.6238323629259873,0.4092403962768945,0.16072144000000002,0.7116353202544214,0.8924581537951027
175,0.0,0.36900192345729754,0.6265921487820885,0.7599390880452519,0.5831040813653411,0.6700802161988357,0.4966466908747897,0.16144576864000001,0.41070214351946155,0.12072144000000001,0.36850290746007935,0.41020901821493244,0.20192720864000002,0.7576404379416898,0.08024,0.24289878922368,0.6678347200486652,0.8883853873272417,0.8475902818854978,0.6240888366381168,0.6675753571035432,0.45169583865455587,0.20168576864,0.755905132175948,0.9378129027178733
200,0.04,0.4090019234572975,0.6665921487820885,0.7999390880452519,0.6231040813653411,0.7100802161988358,0.5366466908747897,0.20144576864000002,0.45070214351946153,0.16072144000000002,0.40850290746007933,0.4502090182149324,0.24192720864000003,0.7976404379416898,0.12024000000000001,0.28289878922368,0.7078347200486652,0.9334756996512051,0.8875902818854978,0.6640888366381168,0.7075753571035432,0.49169583865455585,0.24168576864000002,0.795905132175948,0.9778129027178734
225,0.08,0.4490019234572975,0.7033335872585373,0.8358852167447833,0.6631040813653412,0.7500802161988358,0.5766466908747897,0.24144576864000003,0.4907021435194615,0.20072144000000003,0.4485029074600793,0.4902090182149324,0.28192720864000004,0.8376404379416899,0.16024000000000002,0.32289878922368,0.7478347200486652,0.9734756996512052,0.9275902818854979,0.7040888366381168,0.7475753571035433,0.5316958386545558,0.28168576864,0.8359051321759481,0.0
250,0.12048,0.4916959349980413,0.7508317016747811,0.8849787225735235,0.7070827058535332,0.7945806974960288,0.6201065710200384,0.28289444325184004,0.5336463563805782,0.24192576864000004,0.4911939249048398,0.533150272324222,0.32361877189184,0.8826662805693399,0.20120144,0.36483618195902207,0.7923217283689572,0.0,0.9787213652681238,0.7525379026777742,0.7965462613887858,0.5780761887184105,0.32506599786368,0.8859359937620594,0.04
