"Flock size, perception, aC, cC, sC",25,1000,10,10,10
25,0.8866698500199169,0.0,0.8940100431669007,0.45753692823778624,0.3309260252197683,0.4994888510403104,0.7143343266693436,0.04,0.24679378622208,0.7581576452612181,0.7138883674274139,0.936836381273347,0.0,0.6738580336578002,0.08096,0.12216576000000001,0.04,0.9870801078208019,0.6731664441468176,0.16338453184,0.9407081202638574,0.7164224183348488,0.6729343509181014,0.04,0.58623696042755
50,0.9370536007249762,0.04,0.9391162962247064,0.500282149807213,0.37291158137108693,0.5424857841465522,0.7583625254281636,0.08024,0.2882745489394125,0.8024487659126346,0.7579138724118276,0.9821995743408366,0.04,0.7136002356272856,0.12096000000000001,0.16216576000000002,0.08,0.0,0.716946079866577,0.20436483903104002,0.9860929968139691,0.7604615806733861,0.7167125848521385,0.08024,0.672983077435391
75,0.9847696863791525,0.08024,0.9844678764275508,0.5432838427060562,0.4151490508593135,0.5857406988514315,0.8026486781635309,0.12072144000000001,0.330004196233049,0.8469946929140769,0.8021973147757405,0.0,0.08048,0.7619025468479322,0.16241152,0.20411174912000002,0.12096000000000001,0.04,0.7609868372229837,0.24559102806522626,0.0,0.8093230600961124,0.7650506512328347,0.12120288000000001,0.7648063139528346
100,0.0,0.12168432000000001,0.0,0.5963226549310016,0.46511262807993703,0.6397984756238659,0.8619122464394556,0.16361875456000002,0.3779242969426422,0.9073225655440148,0.8614500503303583,0.04,0.12192864,0.815616792691195,0.20533492736,0.24778576060416002,0.16313728000000002,0.08072,0.8146846002929974,0.29001166657040034,0.04,0.8590349368172658,0.8142312590476287,0.16265731456000002,0.8139839897202686
125,0.04,0.16241442592000002,0.04,0.6363226549310016,0.5051126280799371,0.679798475623866,0.9019122464394557,0.20361875456000003,0.41792429694264216,0.9473225655440148,0.9014500503303583,0.08,0.16192864,0.8556167926911951,0.24533492736,0.28778576060416,0.20313728000000003,0.12072,0.8546846002929974,0.3300116665704003,0.08,0.8990349368172659,0.8542312590476288,0.20265731456000002,0.8539839897202687
150,0.08,0.20241442592000003,0.08,0.6763226549310016,0.5451126280799371,0.719798475623866,0.9419122464394557,0.24361875456000004,0.45792429694264214,0.9873225655440149,0.9414500503303583,0.12,0.20192864000000002,0.8956167926911951,0.28533492736,0.32778576060416,0.24313728000000004,0.16072,0.8946846002929975,0.3700116665704003,0.12,0.9390349368172659,0.8942312590476288,0.24265731456000003,0.8939839897202687
175,0.12,0.24241442592000004,0.12,0.7163226549310017,0.5851126280799371,0.759798475623866,0.9819122464394557,0.28361875456,0.4979242969426421,0.0,0.9870987506323405,0.16072,0.24314021184,0.9409904934473423,0.32704693692416,0.3697524751677849,0.28459610368000005,0.20168432,0.9400527078947555,0.4122317365698227,0.16072,0.9846691464381695,0.9395966466019146,0.28411325844736,0.9393478936585903
200,0.16072,0.28386891247552004,0.16072,0.7606205908605876,0.6286233038484168,0.8043572664776092,0.0,0.32702217961472,0.5438993885059539,0.04,0.0,0.20264864,0.28483178368,0.9922823793687104,0.3709715001672499,0.41418950486979833,0.32801125692416006,0.24410453184,0.9913333403894925,0.45717851740866056,0.20264864,0.0,0.996509386240749,0.3292272970994125,0.9962561557444449
225,0.20361296,0.3289785529000794,0.20361296,0.8143117614960782,0.6799385233176883,0.8588356972742062,0.04,0.37094644577009667,0.5904261811680254,0.08048,0.04,0.24386453183999998,0.3277742417483725,0.0,0.414419173486609,0.4591597789282359,0.37194739200724997,0.28703378622208,0.0,0.5054077307220164,0.24629631551999998,0.04,0.0,0.3751533884472019,0.0
250,0.24849967104,0.3768740381696813,0.24849967104,0.8738552437719841,0.7362570478773128,0.9194477540087871,0.08096,0.419849160468579,0.644596409516058,0.12241152,0.08096,0.28971728060415997,0.37564082355033346,0.04,0.46290077501630356,0.5074246549489442,0.41864244506338044,0.33220039437407745,0.04,0.5514726234906806,0.28925187130623997,0.08048,0.04,0.41740430877788515,0.04
275,0.28849967104,0.41687403816968127,0.28849967104,0.9138552437719841,0.7762570478773129,0.9594477540087871,0.12096000000000001,0.459849160468579,0.6789895205674732,0.16241152,0.12096000000000001,0.32971728060415995,0.41564082355033344,0.08,0.5029007750163036,0.5474246549489442,0.4586424450633804,0.3722003943740774,0.08,0.5914726234906806,0.32925187130623995,0.12048,0.08,0.4574043087778851,0.08
