"Flock size, perception, aC, cC, sC",25,1000,10,10,10
25,0.4172134929142292,0.771103315803978,0.0,0.5869609873557877,0.09944660217186461,0.7576662471153084,0.9647791746846837,0.23473707763531224,0.8381716485532722,0.19269639407931885,0.13219221053836577,0.7790663724600363,0.21798556543425354,0.07557198916504315,0.2919454831033564,0.6385890052092836,0.07019558171388338,0.1860213400126152,0.6440881197982797,0.7369447774699789,0.9454153705084583,0.8768037945187587,0.24281535394543652,0.68064881810517,0.8294483181439516
50,0.4566371958938413,0.8466906322655814,0.04,0.6709574523366005,0.12024000000000001,0.8014375237558601,0.0,0.24460630505472,0.8953946850572914,0.24460630505472,0.16168865727999998,0.8498554331331563,0.2443619765708621,0.12072144000000001,0.32853822638169866,0.7162680018386423,0.12072144000000001,0.24387035247552002,0.7156769655777259,0.803408159620999,0.9841883664115161,0.9380471053977417,0.28532771903104004,0.758962822882493,0.8920285558577193
75,0.49937701906920434,0.8907225035276993,0.08024,0.7582042766066122,0.16096144,0.8452041384844315,0.04,0.28460630505472,0.9343494145393242,0.28460630505472,0.20168865728,0.8888117286307881,0.2843619765708621,0.16072144000000002,0.36853822638169864,0.799492138288277,0.16072144000000002,0.28387035247552,0.7988920034196896,0.8423663314887052,0.0,0.9826273089290405,0.32703968534522626,0.8469970058531161,0.9363261650262015
100,0.5423732811836196,0.9357996385835907,0.12072144000000001,0.84623390829958,0.20192720864000002,0.8900144717084572,0.08024,0.32631394288504834,0.9796946011851453,0.32631394288504834,0.24289878922368,0.9338836798797802,0.32606814843028725,0.20168576864,0.41074945573998883,0.8442890911180067,0.20168576864,0.3255735745903731,0.8436853554402077,0.8871596835092231,0.04,0.0,0.3690019234572976,0.8918165401574175,0.9816753188512922
125,0.5856275208707213,0.9814144364150923,0.16144576864000001,0.8913113117493775,0.24313877189184002,0.9353545585387079,0.12072144000000001,0.3682718265423586,0.0,0.37022971019966894,0.28581357469436414,0.9850902840383375,0.3699809662114507,0.24410599786368,0.4556784492088687,0.8944205602114227,0.24410599786368,0.3694804574854576,0.8938095797054902,0.9378055997113338,0.08048,0.04,0.4112159349980414,0.937167439398362,0.0
150,0.63265505112117,0.0,0.20435179247552002,0.9473549153608662,0.28751526978589315,0.9921909405924046,0.16289442592000003,0.4149007194201211,0.04,0.414672466722065,0.3292433375906965,0.0,0.4166406236032568,0.2884999058252262,0.5038806612946283,0.9505201302952283,0.2884999058252262,0.41613110572019585,0.949898152140189,0.9946861005061378,0.12192864,0.08072,0.45861782182800614,0.9940364533075325,0.04
175,0.680246911734624,0.04,0.24557790323037315,0.9930390448530314,0.3275152697858931,0.0,0.20484915903104003,0.4598795280531625,0.08048,0.4596485363227298,0.3731942576417849,0.04,0.45914046734487635,0.33023090526017757,0.546903945262396,0.9962232510769997,0.33023090526017757,0.458627892354517,0.9955975410530301,0.0,0.16339178368,0.12168864,0.5041212356899423,0.0,0.08072
200,0.7324913561458473,0.08072,0.28999830548851985,0.0,0.37537563626075454,0.04,0.24853644389359875,0.5081573595581195,0.12192864,0.5079222099765389,0.419911754279337,0.08072,0.5074049957570841,0.37617506155486075,0.5967482162771192,0.0,0.3781564469864218,0.5096349617710254,0.0,0.04,0.20731318648832,0.16460916736,0.5562201453465009,0.04,0.12217296
225,0.7856762005564725,0.12217296,0.3352182749873132,0.04,0.4198801438958836,0.08048,0.29151888122032193,0.5542552478728169,0.16339178368,0.5540172764962574,0.46495069533068906,0.12168864,0.553493855706169,0.42068916229351905,0.6439091948724446,0.04,0.42042538566834037,0.5526927715416515,0.04,0.08,0.24731318648832,0.20460916736,0.5962201453465009,0.08,0.16217296
250,0.8256762005564725,0.16217296,0.3752182749873132,0.08,0.4616678356392589,0.12048,0.3315188812203219,0.5942552478728169,0.20339178368000002,0.5940172764962575,0.504950695330689,0.16168864,0.5934938557061691,0.46068916229351903,0.6839091948724446,0.08,0.46042538566834035,0.5926927715416516,0.08,0.12,0.28731318648832,0.24460916736000002,0.636220145346501,0.12,0.20217296
