"Flock size, perception, aC, cC, sC",25,100,5,5,20
1,-0.8641402746522806
2,-0.9039473518638329
3,-0.9101370683068385
4,-0.9142820227902828
5,-0.9175174294580185
6,-0.9118842500739173
7,-0.9061019791549485
8,-0.9026767195016997
9,-0.8977553234398737
10,-0.8954714394868821
11,-0.8937359214217806
12,-0.8926108559462661
13,-0.8915826161035514
14,-0.8896849260804501
15,-0.8867250638271302
16,-0.8872362079606291
17,-0.8857890447799606
18,-0.8911078075863428
19,-0.878624091774253
20,-0.879158234913131
21,-0.881993690877972
22,-0.8968124446988012
23,-0.9115113200542556
24,-0.6716093300047739
25,-0.6885716673670267
26,-0.6984030331749939
27,-0.7147396178272746
28,-0.9876812586337645
29,-0.9902057665630605
30,-1.0215592971824095
31,-1.032995763487791
32,-1.039692926871548
33,-1.0454983535460927
34,-1.060486785778635
35,-1.0671195644662312
36,-1.0668645880527847
37,-1.064243383678527
38,-1.0680842364942305
39,-1.0660198014368611
40,-1.062984390472282
41,-0.80873631756563
42,-0.7938901277176467
43,-0.7912409339145715
44,-0.7866832024394214
45,-0.7812625439621221
46,-0.7788135003971695
47,-0.7743597085847814
48,-0.7696255821465704
49,-0.7669496318807328
50,-0.7661630451152627
51,-0.7621037816517133
52,-0.7536419476036924
53,-0.7467552970799712
54,-0.7325728288279254
55,-0.7208167770046673
56,-0.708795552447366
57,-0.6999216908044936
58,-0.691216996520309
59,-0.6839549931927996
60,-0.6845429984286168
61,-0.6820322830772367
62,-0.685691168852789
63,-0.6862106403097418
64,-0.6904457659759234
65,-0.6852824271657356
66,-0.678548033308791
67,-0.6716405616870634
68,-0.6669234596078958
69,-0.6630174728661499
70,-0.6629488272295296
71,-0.6627612178310173
72,-0.6587393387936422
73,-0.6501375919774933
74,-0.6437371343654629
75,-0.6500812545401842
76,-0.4207039442418347
77,-0.4313586114299797
78,-0.43616478985204377
79,-0.4332464582660155
80,-0.42685876684220475
81,-0.6741030437662703
82,-0.6885864486815653
83,-0.70631439080339
84,-0.7483772449345183
85,-0.7865432333599526
86,-0.8142103225139679
87,-0.8209636211928245
88,-0.8248084691522333
89,-0.8223161060174006
90,-0.8073270112632894
91,-0.7908585314824012
92,-0.7681271364441047
93,-0.7458558341403518
94,-0.7301810944853332
95,-0.46962567390987375
96,-0.4565237960570376
97,-0.4455677025040579
98,-0.6765569299628956
99,-0.6742937625179656
100,-0.6415796684659276
101,-0.5960964570384445
102,-0.5406627393274992
103,-0.4935486266884465
104,-0.725838238727957
105,-0.7387949663426427
106,-0.722465322305215
107,-0.7072838884300551
108,-0.6999097535940709
109,-0.6951713747069583
110,-0.7008843393367543
111,-0.7095253574196981
112,-0.7264889823863906
113,-0.7220727566771652
114,-0.7252085059053058
115,-0.727893443005265
116,-0.7367558139015759
117,-0.7503920561240168
118,-0.7600599775242485
119,-0.7694022070508748
120,-0.7756028793682959
121,-0.7924871707012541
122,-0.804143785776456
123,-0.820500129310562
124,-0.827672961135539
125,-0.8429214057304414
126,-0.8555253870783184
127,-0.8825682421187
128,-0.93386365893568
129,-0.9965216285610239
130,-1.0282712427067524
131,-1.039096849552374
132,-1.0533913318786212
133,-1.0651207442314319
134,-1.0659621247503062
135,-1.084610843005379
136,-1.0978766497967845
137,-1.1181492062507405
138,-1.110134515128795
139,-1.1119440943841736
140,-1.1047281884403193
141,-1.0940701504823935
142,-1.0870631607573014
143,-1.0806444891954086
144,-1.084612890281954
145,-1.0881846326160574
146,-1.0925413690853116
147,-1.0985286051787442
148,-1.1082559195488901
149,-1.1017489638599287
150,-1.0857915617037615
151,-1.079354725796634
152,-1.0769129822538495
153,-1.0661817101909208
154,-1.063801443104695
155,-1.0557134070482115
156,-1.0441277907288131
157,-1.0400527305767082
158,-1.0275897540640648
159,-1.0011155484283014
160,-0.9874555909989964
161,-0.964402189806023
162,-0.9325165116893924
163,-0.9403708765503899
164,-0.945747242188302
165,-0.9552383724896832
166,-0.9810518072287213
167,-0.9732477995368117
168,-0.9808977858580559
169,-0.9772569480193013
170,-0.9938508291272184
171,-0.9831571046435205
172,-0.9842367747103128
173,-0.978314710695614
174,-0.9695033700035226
175,-0.9729558565206645
176,-0.9585094832891977
177,-0.9639397024943758
178,-0.9546163648056986
179,-0.9528696585713896
180,-0.94838420765472
181,-0.9512619365644985
182,-0.9418197289821245
183,-0.9300737794079967
184,-0.9201334078630219
185,-0.9144904683525867
186,-0.9035129041948693
187,-0.8761285696935611
188,-0.8499018605757902
189,-0.8305822371322198
190,-0.8188078866018172
191,-0.8176553306896567
192,-0.8144602612001515
193,-0.8046261845589098
194,-0.7921562090834676
195,-0.7709049717479968
196,-0.7720429743032545
197,-0.765883612462461
198,-0.7652269535284206
199,-0.7549845689455519
200,-0.7487728689277994
201,-0.7433539355131903
202,-0.7402272867244516
203,-0.7285321107260898
204,-0.7321698081309016
205,-0.7318621576065432
206,-0.7299687225845085
207,-0.7250001886473859
208,-0.7260941104742765
209,-0.7144370749367455
210,-0.7162813597615877
211,-0.7106202494740637
212,-0.7138814350354743
213,-0.7138151110128084
214,-0.7156855876235504
215,-0.7138277393527602
216,-0.7107293094180129
217,-0.7059538859706217
218,-0.7065382801793103
219,-0.711790504719715
220,-0.7044729135003831
221,-0.7014782695012346
222,-0.6933499079328369
223,-0.6888089551499784
224,-0.6847250236846064
225,-0.6810341171191108
