"Flock size, perception, aC, cC, sC",5,500,5,20,5
25,0.9468082571017123,0.5249857812036326,0.4024935486446994,0.058545575775861135,0.3365405423373267
50,0.9224000000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
75,0.9276944000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
100,0.9276944000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
125,0.9276944000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
150,0.9276944000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
175,0.9276944000000003,0.5228799999999999,0.40047999999999995,0.04,0.32
200,0.9313304864000003,0.5240871999999999,0.40264288,0.04,0.32144
225,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
250,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
275,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
300,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
325,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
350,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
375,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
400,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
425,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
450,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
475,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
500,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
525,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
550,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
575,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
600,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
625,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
650,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
675,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
700,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
725,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
750,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
775,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
800,0.9345026120384002,0.52481586592,0.40264288,0.04,0.32144
