"Flock size, perception, aC, cC, sC",100,200,10,10,10
1,0.18280349795670914
2,0.18474154522404615
3,0.1833816382055678
4,0.18765238406751933
5,0.19338980473157732
6,0.19776446538119227
7,0.19404881330751553
8,0.19877609202034813
9,0.1928328346481856
10,0.19997511797409964
11,0.1978604153107036
12,0.188805996294376
13,0.1693453674986901
14,0.1659148482919936
15,0.16734016606024205
16,0.1579373206314464
17,0.14235627383515473
18,0.1457967602437273
19,0.16665791399696833
20,0.1766810239411238
21,0.20303886545321945
22,0.20765031128655206
23,0.22074255560788264
24,0.22276840931759911
25,0.23661543352470804
26,0.2339682614442888
27,0.2279261654132224
28,0.22380403384700778
29,0.21902998668641477
30,0.2131477077146968
31,0.2109756424007122
32,0.21297064935032922
33,0.21943691913490646
34,0.2206672160801787
35,0.21629484074736954
36,0.21534336984614322
37,0.21133822852894485
38,0.21280903162045603
39,0.21805721712521728
40,0.20552262431810583
41,0.20975043548717343
42,0.19763292643398944
43,0.19651967221888206
44,0.19793399343299523
45,0.20169936637295238
46,0.20620598050737818
47,0.21083212664579903
48,0.21154811968267112
49,0.21323366789379275
50,0.21162521921885386
51,0.20368291029870295
52,0.20551423418619164
53,0.21259461785233794
54,0.2018110583241367
55,0.197619992239819
56,0.18796537785957196
57,0.19621747831708358
58,0.19269451800478918
59,0.19811973172899172
60,0.19587445073650464
61,0.20140402783497863
62,0.2034284292954122
63,0.2120224827188744
64,0.2101878769394522
65,0.2133458261032857
66,0.21212112956400958
67,0.2134917219653875
68,0.2164666770923508
69,0.2218255172762847
70,0.22914395144876679
71,0.2534684201066792
72,0.2639608007684192
73,0.29165801224737
74,0.295450894093239
75,0.29738579074335647
76,0.28681069750313465
77,0.3070905764891179
78,0.3131257097929344
79,0.31291444700430626
80,0.3280525428548154
81,0.328604720016983
82,0.33937406981414797
83,0.3322660777029088
84,0.34165384333077337
85,0.3331925884906134
86,0.3324559862713145
87,0.3424624772118753
88,0.3502613362142421
89,0.3444407467593064
90,0.3473396144856888
91,0.34604544318673314
92,0.3565618451346556
93,0.3518447885408832
94,0.348625518546042
95,0.3576278719634789
96,0.35064606674573034
97,0.3527695914976839
98,0.3482629659238875
99,0.34608623332083804
100,0.35266258501559805
101,0.36852190146401964
102,0.3796836442522921
103,0.385921641023465
104,0.4027152455644878
105,0.40757990034735614
106,0.4141783396290334
107,0.4089120682501632
108,0.411517249072454
109,0.3960611353552938
110,0.39771520032962043
111,0.4007933922211068
112,0.3968416053112639
113,0.4020346651077368
114,0.41367435671594
115,0.43614768954462735
116,0.44386461832790447
117,0.44812572190315825
118,0.45277764707296236
119,0.44172442620084923
120,0.4459943411405022
121,0.45633700375758113
122,0.46897590030079156
123,0.47270221300778276
124,0.4669106575702698
125,0.4698782134499884
126,0.4827381601513341
127,0.4945042756547138
128,0.5018819739988248
129,0.5104421597281986
130,0.5164990842862259
131,0.5238212929258127
132,0.544399249689565
133,0.5594065606140436
134,0.5642196564516384
135,0.5857683570987074
136,0.6057322177832486
137,0.6394087439949532
138,0.6642400896110435
139,0.6818633595738285
140,0.698187976311187
141,0.7096668863012474
142,0.7207766190989514
143,0.7283853056411956
144,0.739992856198199
145,0.751454987301043
146,0.7610309410087287
147,0.7687831921252858
148,0.7779965187516015
149,0.7833379361740664
150,0.7923016731052032
151,0.7981916209040321
152,0.8050831347644027
153,0.8104608000891567
154,0.8167020554298149
155,0.8252183659158514
156,0.8283285203630898
157,0.8329033973389144
158,0.8355321073913171
159,0.8439027575844985
160,0.8521216756708863
161,0.8533548664132496
162,0.8526113451538947
163,0.8523568459473817
164,0.8522011947441943
165,0.8533295039105746
166,0.8561217417656383
167,0.8634560451211449
168,0.8671678678707794
169,0.8704334696762577
170,0.8732443701648807
171,0.8759896804962749
172,0.8780624262149495
173,0.879374147481861
174,0.8782300799126369
175,0.8776442099397554
176,0.8776583570707627
177,0.871378896112037
178,0.8614925588161048
179,0.8504974182992936
180,0.8424808371901423
181,0.8336596471225418
182,0.8224199965070186
183,0.8085977166742605
184,0.8000425439591348
185,0.796228841952388
186,0.7923509692796994
187,0.7866651263064688
188,0.7849423940350182
189,0.784133708429886
190,0.7763188040767122
191,0.7697815984154258
192,0.7699193078922615
193,0.768766386210041
194,0.7688121420153143
195,0.7680766486520004
196,0.7670974341348239
197,0.7662692863441518
198,0.7659060318665476
199,0.7647708327979504
200,0.7645342881950989
201,0.7662690461818066
202,0.7669238469438642
203,0.767829067003738
204,0.768201019160655
205,0.7681981801104478
206,0.7702067168488042
207,0.771555258777301
208,0.7730647912454713
209,0.774079279053236
210,0.7756796944141344
211,0.773789878914446
212,0.7710048318149987
213,0.7678276751076503
214,0.767328956287393
215,0.7678449740772096
216,0.7698446407038414
217,0.7708107590850131
218,0.7712227980278348
219,0.7749820167386173
220,0.7783205000508189
221,0.779913664785125
222,0.7808651531609127
223,0.784553787213817
224,0.7873486501158521
225,0.7901529610973533
226,0.7951707372221244
227,0.7982357595746684
228,0.8010197817685483
229,0.8058732688492828
230,0.8115550888645268
231,0.8169278441337419
232,0.8205386385766497
233,0.8224217034504393
234,0.8258814406857374
235,0.8329849666125587
236,0.8402663044135662
237,0.8472000060988495
238,0.8540558582555089
239,0.8588968537938357
240,0.8625160678831004
241,0.8670590333013837
242,0.8696404137878575
243,0.8699984992828377
244,0.8764295389389042
245,0.8803712737886548
246,0.8836560005607547
247,0.891849867482337
248,0.904254451124824
249,0.9153323323718401
250,0.9280322378734642
251,0.9382976221291699
252,0.9488928313358717
253,0.9583151709535995
254,0.9667699128575058
255,0.9745929402863241
256,0.9793950142790989
257,0.9845823524496999
258,0.9876869692185476
259,0.9889457783590246
260,0.991716583471444
261,0.9931669436566068
262,0.9938491700798506
263,0.9944657307469847
264,0.9940278456690232
265,0.9926706158511994
266,0.9910813273219286
267,0.988771058342037
268,0.9855545539981716
269,0.9811755357310578
270,0.9776392449926377
271,0.9719286621272373
272,0.9654429395044488
273,0.9580581284592763
274,0.9529407800363433
275,0.9514338777460851
276,0.9459507638318554
277,0.9400005800790352
278,0.9349976437677711
279,0.933780828435533
280,0.9369778112260186
281,0.9355472069818722
282,0.9330120296893911
283,0.9279129256172495
284,0.9177039102655971
285,0.9057880676052062
286,0.8893394396098919
287,0.8714676622816097
288,0.8493029292844543
289,0.8264744276362239
290,0.803128793428866
291,0.7799979580808302
292,0.7583089635550109
293,0.7429828624083015
294,0.7241478923680431
295,0.7057182668109582
296,0.692032940052079
297,0.674184480719369
298,0.6645251530966783
299,0.6554039885515043
300,0.6503929092638735
301,0.6447764348720308
302,0.6330577995068445
303,0.6243729256076476
304,0.6111752168205515
305,0.5970556606170621
306,0.5827435300292642
307,0.5758371335469403
308,0.5695902906614018
309,0.5590533569971833
310,0.543627155064182
311,0.5334591271127297
312,0.5300659531450129
313,0.523708431247093
314,0.5092647872260572
315,0.49536289663520544
316,0.47502418801522767
317,0.4615019318444006
318,0.45644971081918967
319,0.45651231940521825
320,0.45394796557727884
321,0.45071927020094854
322,0.4470165132829163
323,0.44449081617284947
324,0.4382640053886313
325,0.4243339022342122
326,0.41297325082990916
327,0.40658603039061164
328,0.3965467426376841
329,0.39120189325776716
330,0.3953025532588535
331,0.3894759007775378
332,0.39323800294963823
333,0.39456310973469094
334,0.39218425729235984
335,0.3858379936844733
336,0.3860591737491709
337,0.39244104354699855
338,0.3932672735157152
339,0.38841002037475525
340,0.3835451753276542
341,0.37852521772478964
342,0.37183377459436184
343,0.3620635846660536
344,0.3543081634892769
345,0.34970293964999094
346,0.3441128924187778
347,0.3392639220169057
348,0.33953407207034286
349,0.34347020726589167
350,0.3416244591477499
351,0.33705468283726786
352,0.33227263573107985
353,0.3272656972631393
354,0.32403034944868625
355,0.3184420305879439
356,0.316724245061425
357,0.31439143116288354
358,0.3178059930288592
359,0.32620556462205136
360,0.3315423444299795
361,0.33698191554423873
362,0.3460199621275239
363,0.36087767097402773
364,0.3709220496896557
365,0.386326402490284
366,0.39898254756067714
367,0.40886827500827955
368,0.4213187393195492
369,0.42641757024512705
370,0.4271685928008504
371,0.4297260899255329
372,0.42610292424860835
373,0.4185451457091049
374,0.42060881615896284
375,0.42384058543462816
376,0.421385453205213
377,0.4286022885067303
378,0.424816622063413
379,0.4332180398767075
380,0.44428984090125323
381,0.4570811211357105
382,0.46411864883111653
383,0.4704071879874013
384,0.48501674430748243
385,0.49938155587504923
386,0.5120722834959026
387,0.5205823688532795
388,0.5326974960930955
389,0.5480734995404588
390,0.5558970229003442
391,0.5662244146927828
392,0.5786735540447604
393,0.586534990633472
394,0.5926337828554847
395,0.6071645625133609
396,0.6213446227522358
397,0.6296580648812262
398,0.639025966111554
399,0.6507759874383952
400,0.6584741568069943
401,0.6618464835431564
402,0.6722787236179691
403,0.6838648294550382
404,0.6939784476255787
405,0.6914551404638603
406,0.6873311802829908
407,0.6835204911112095
408,0.6818210353382161
409,0.6785046927309678
410,0.6750869365557551
411,0.6695784405409405
412,0.6637137460352901
413,0.6602679660462999
414,0.6591622508911719
415,0.6578154231067833
416,0.6493935584342432
417,0.6410225927001046
418,0.6337461050186406
419,0.6289654242562465
420,0.6153086622248728
421,0.6019207781016962
422,0.5915965613497591
423,0.5950219037705832
424,0.5872974385833535
425,0.5780496571511131
426,0.5722367901208502
427,0.5651842930848733
428,0.5613934872492972
429,0.5600321176888041
430,0.5579780715582018
431,0.5565099240368235
432,0.5557042467814581
433,0.5545430568484525
434,0.554059163695506
435,0.5530636704230669
436,0.5536276625187557
437,0.5550418394968873
438,0.5567829351851608
439,0.5598421642256468
440,0.5630216658165379
441,0.5668742025147655
442,0.5723118000913879
443,0.578013657610725
444,0.5841412350811437
445,0.5889749186075819
446,0.5929846903139488
447,0.5991542514416047
448,0.6046777032434272
449,0.6082449190490195
450,0.6125348631350042
451,0.6149304089935996
452,0.6170642903901192
453,0.6203240664221851
454,0.6244695888769879
455,0.6269190748566009
456,0.6284224911834023
457,0.630089070826735
458,0.6310816559463935
459,0.6325681051668479
460,0.6339314261026504
461,0.6353697230327868
462,0.6366414949517802
463,0.6352831984885511
464,0.6320275546291219
465,0.6285318105942337
466,0.6236865626819121
467,0.6195265862537535
468,0.6148559848954449
469,0.6125212288269917
470,0.6104926897048902
471,0.6105264213203407
472,0.6096628936257686
473,0.60581313834033
474,0.6043614165836008
475,0.6040319112225714
476,0.6020444766801422
477,0.6000631600405557
478,0.6004947357004929
479,0.5996453808938716
480,0.5981917038671917
481,0.5961724482223009
482,0.5950857601598574
483,0.593534908215087
484,0.5932909780811938
485,0.5911470918388761
486,0.5898172650707755
487,0.5882660289250715
488,0.5873974698318624
489,0.5853651841442258
490,0.5832486441220708
491,0.5817059092007238
492,0.5809692046366088
493,0.5794385583779068
494,0.57910555922982
495,0.5770861401362782
496,0.5760180245198904
497,0.5754619623729281
498,0.5760040389665471
499,0.5780899208017757
500,0.5793077405719064
501,0.5794869557293437
502,0.5795250344081952
503,0.5807756828727912
504,0.5842724324745764
505,0.5858363808141207
506,0.588859490677259
507,0.5888741558381846
508,0.5908843701950287
509,0.5906100914729844
510,0.5898979215287767
511,0.5921068527675255
512,0.5951129607587887
513,0.5963189425713513
514,0.5960546470201143
515,0.5996293208571783
516,0.5973087579647202
517,0.5986091615320249
518,0.6012157244122991
519,0.6073173503436308
520,0.6126128122540231
521,0.6150555612144643
522,0.6287804490878953
523,0.6411014052034268
524,0.6440913391115675
525,0.6534920793292736
526,0.6622868858798445
527,0.6687503447607277
528,0.6809351250929252
529,0.6853519143022901
530,0.6852785051243677
531,0.6939456626230409
532,0.6988274910741237
533,0.7090298910677653
534,0.7202956541324322
535,0.7368734703021379
536,0.7477971848997822
537,0.7586445768710814
538,0.7705330730369886
539,0.7855608996019073
540,0.8073325518197326
541,0.8377506733645661
542,0.8465336625563848
543,0.8644659043630903
544,0.8796494650960271
545,0.8932808251782492
546,0.9108727724771073
547,0.9266193223385719
548,0.9404975450922646
549,0.9479753319986512
550,0.9527979740427702
551,0.9579348361551342
552,0.9632578825602413
553,0.9681964758912622
554,0.9732934514862863
555,0.9781321929490555
556,0.98169823647938
557,0.9849320427302749
558,0.9877460633585771
559,0.9902334631981832
560,0.9921772352839895
561,0.9938145072525829
562,0.9952845383408848
563,0.9960590114034333
564,0.996847565208849
565,0.9974527829030612
566,0.9978837419408104
567,0.9979417128939327
568,0.9980673213022727
569,0.998021453231832
570,0.9981609924297363
571,0.998261151535147
572,0.9983684569699927
573,0.9982176493203737
574,0.9983499456852195
575,0.9982270568478826
576,0.9983912957431339
577,0.9988063657290652
578,0.9988370842018923
579,0.9986075469486357
580,0.998318752172015
581,0.9979020256010068
582,0.9976635821763375
583,0.9974743208945698
584,0.9976981263121283
585,0.9979723644436213
586,0.9983635487885527
587,0.9988105466094788
588,0.9990959584909924
589,0.9992836834617327
590,0.999365576468923
591,0.9993878036552201
592,0.9993840930916019
593,0.9995221891436061
594,0.9995269379434475
595,0.9996258009254511
596,0.999412671175083
597,0.9995433480336042
598,0.9994849569718178
599,0.9995311483435485
600,0.9994983889123094
601,0.9993250282090625
602,0.9992634008558281
603,0.9994954219359912
604,0.9992411449111165
605,0.9992082731623273
606,0.9993432895684462
607,0.9993278688779154
608,0.9991820482593634
609,0.9992850182324082
610,0.9990809371611866
611,0.9990981596642328
612,0.9991671778223418
613,0.9991006469528878
614,0.9991448542230538
615,0.9992691701075559
616,0.9991056505162952
617,0.9990993503734784
618,0.9990903283550767
619,0.9992509568397193
620,0.9990891300553976
621,0.998980567517324
622,0.9991373331146522
623,0.9991688330292294
624,0.9990190683988253
625,0.9990897404871517
626,0.99927507461331
627,0.9991944285624572
628,0.9991834772215179
629,0.9993455241012937
630,0.9993110502486898
631,0.9993829650935807
632,0.9992726761744858
633,0.9993658368600594
634,0.9995205993337203
635,0.9993809887575754
636,0.9994892048796882
637,0.9993426378586026
638,0.999466818804406
639,0.999381989315026
640,0.9995013754275761
641,0.9993742615265758
642,0.9995561415191326
643,0.9994837904548298
644,0.9994668879418483
645,0.9994680500350281
646,0.9994527856299239
647,0.9995326644555945
648,0.9995318710161343
649,0.9995919309719615
650,0.9995919689926375
651,0.9994921350277708
652,0.9994777296145745
653,0.9995521574806346
654,0.9995570676404882
655,0.9996446462172996
656,0.9996122414760217
657,0.9995669080484201
658,0.9996396661949046
659,0.9996930507632388
660,0.9996188561113131
661,0.9996881572779627
662,0.9996079008804098
663,0.999701318408047
664,0.9996672913995375
665,0.9997286176864274
666,0.999686809418407
667,0.9997560969077898
668,0.9997359355363078
669,0.999693400745227
670,0.999688807675966
671,0.9996893630977496
672,0.9997520564583698
673,0.9997762892194269
674,0.9997599730940604
675,0.9997847901818919
676,0.9997964281026551
677,0.9997813543040044
678,0.9997898379519446
679,0.9997619564331954
680,0.9997649094716345
681,0.9997606658163185
682,0.999787973724382
683,0.9997211474216866
684,0.9997445139799737
685,0.9997086536304078
686,0.9996619835615259
687,0.9996334394756013
688,0.9996893758484865
689,0.9997220888696089
690,0.9997302668777865
691,0.9996376372485051
692,0.9997337066496996
693,0.9997762983171838
694,0.9998424461317598
695,0.9998646245139744
696,0.999869830144982
697,0.9998720127179549
698,0.9998473021204042
699,0.9998898827887085
700,0.9998298265167296
701,0.9998267269292278
702,0.9998236007092642
703,0.9997877412325883
704,0.999819503776214
705,0.9998518822842649
706,0.9998805201838524
707,0.9998949472387441
708,0.9999082232144487
709,0.9999158904250257
710,0.9999280819687726
711,0.9999013868070944
712,0.9999048990421672
713,0.999905914778612
714,0.9998889871620084
715,0.9999051703897905
716,0.999881308065124
717,0.9999012220079908
718,0.9998867104290874
719,0.999907569715848
720,0.9998657581151569
721,0.9998591933071
722,0.9998703746452219
723,0.9998855161303583
724,0.9998876090828412
725,0.9999062313697011
726,0.9998746994900296
727,0.9998898489563561
728,0.999847604139517
729,0.9998418282030105
730,0.9998041664649225
731,0.99980281688299
732,0.9997523041505301
733,0.9997290890920967
734,0.9996605418340926
735,0.9996369257311286
736,0.999601730758182
737,0.9995882067982785
738,0.9996204766659166
739,0.9996664316690547
740,0.9997126062465508
741,0.9997514256119032
742,0.9997412196997935
743,0.9996708199134825
744,0.9996634145711724
745,0.9996805658980477
746,0.9997581736901313
747,0.9998001674473176
748,0.9998247503452611
749,0.999857857614128
750,0.9998911921347482
751,0.9998644063235997
752,0.9998557144878732
753,0.999840567322279
754,0.9998557357003982
755,0.9997807635105118
756,0.9998308350518721
757,0.9997984143248463
758,0.9998122057417926
759,0.999732393439139
760,0.9997454138931983
761,0.9996972408330772
762,0.9997397541608797
763,0.9996635274386978
764,0.999573681272544
765,0.9994710558786244
766,0.9995116337099553
767,0.999517939160248
768,0.9994894760643378
769,0.999510906934634
770,0.999469682933457
771,0.9996128569561981
772,0.9996572831273438
773,0.9997435995038522
774,0.9998019001876064
775,0.9998492554401384
776,0.9998629156517079
777,0.9999011084921317
778,0.9999123246538436
779,0.9999322404703984
780,0.999917651751427
781,0.9999328162411376
782,0.9999028292379546
783,0.9998749353745512
784,0.9998305620913069
785,0.9997891155396307
786,0.9997633365033419
787,0.9997967972145004
