"Flock size, perception, aC, cC, sC",5,1000,20,5,5
25,0.6149863248178592,0.44162372322671,0.7552730575460356,0.7433587423977457,0.7057084142840729
50,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
75,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
100,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
125,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
150,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
175,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
200,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
225,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
250,0.6009599999999999,0.43999999999999995,0.7219228800000002,0.7221657686400001,0.6814414400000001
275,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
300,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
325,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
350,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
375,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
400,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
425,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
450,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
475,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
500,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
525,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
550,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
575,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
600,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
625,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
650,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
675,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
700,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
725,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
750,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
775,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
800,0.6009599999999999,0.43999999999999995,0.7221657686400001,0.7221657686400001,0.6814414400000001
