"Flock size, perception, aC, cC, sC",100,100,10,10,10
1,0.16539955289765795
2,0.23216511478219484
3,0.2977031660441069
4,0.30232509014101705
5,0.24419098040709242
6,0.25076419446773796
7,0.1972703957796359
8,0.1453317870504593
9,0.15741858165875913
10,0.16865204578855583
11,0.11453205542688699
12,0.1270590511740771
13,0.131512486008568
14,0.20870519105060661
15,0.07895930787026768
16,0.030794447607873927
17,-0.036443506175052036
18,0.03320746648075775
19,0.03659208061395992
20,0.0538683488360364
21,0.18377313545996443
22,0.06851452804063957
23,0.1361819607046597
24,0.1209165640986398
25,0.12233700668989847
26,0.13158581062324867
27,0.08641244516028151
28,0.09360432070895656
29,0.11136701566153498
30,0.11048501377667731
31,0.08755759104613613
32,0.1260688523207709
33,-0.012042913817622116
34,-0.048350736478513456
35,0.004492011743822628
36,0.035997637531771015
37,-0.0119495544394541
38,0.021249523752714942
39,0.07839881816824855
40,0.09892342014308522
41,0.03991734996844798
42,0.050618079483502255
43,0.1813133796424394
44,0.06614473124792897
45,0.1275518383642295
46,0.08180711354353401
47,0.1538902543585558
48,0.10731663172133127
49,0.12061563164933382
50,0.12705281374434618
51,0.1887083919630962
52,0.1303704584218596
53,0.1975140648383835
54,0.1864233240442127
55,0.19219630209503438
56,0.17684961651073258
57,0.23334643577991726
58,0.23292104567472718
59,0.1833441639322178
60,0.2201211066120691
61,0.1895729763806008
62,0.2052068526303756
63,0.18379224338451908
64,0.20478384852252773
65,0.20910574060214326
66,0.22214118581354442
67,0.23349356024496853
68,0.23723717565380414
69,0.2514400529251779
70,0.2394500860906059
71,0.23275494767635765
72,0.2721883039024229
73,0.20211151736005967
74,0.24898932235302787
75,0.19934537828315882
76,0.2516033809977495
77,0.2991286283101027
78,0.34358779044661963
79,0.3933475949905103
80,0.4322005156741081
81,0.4468456841858899
82,0.46184900156584496
83,0.48533312323325795
84,0.506702708433074
85,0.5774493784204904
86,0.5964422335168347
87,0.5656679470767273
88,0.565525285873764
89,0.5851710301770036
90,0.6125020697223126
91,0.6312931894220369
92,0.6526152416073859
93,0.6707673160504417
94,0.6754950874425171
95,0.6742806644888638
96,0.6788194162366241
97,0.6945430793343887
98,0.704998474746095
99,0.7198379867572506
100,0.7250984679079902
101,0.7161389254301754
102,0.7173706356935781
103,0.714174095316598
104,0.6998104279253399
105,0.7028147381663455
106,0.7102152127686634
107,0.7075496210205245
108,0.7049756869848065
109,0.6374823471214011
110,0.6372148230679674
111,0.6350522645191026
112,0.6313625123485054
